fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.1
0.00909090909090909,0.1
0.00909090909090909,0.12
0.01818181818181818,0.12
0.01818181818181818,0.15
0.03636363636363636,0.15
0.03636363636363636,0.18
0.045454545454545456,0.18
0.045454545454545456,0.19
0.05454545454545454,0.19
0.05454545454545454,0.27
0.06363636363636363,0.27
0.06363636363636363,0.34
0.1,0.34
0.1,0.36
0.10909090909090909,0.36
0.10909090909090909,0.37
0.11818181818181818,0.37
0.11818181818181818,0.5
0.12727272727272726,0.5
0.12727272727272726,0.53
0.16363636363636364,0.53
0.16363636363636364,0.54
0.18181818181818182,0.54
0.18181818181818182,0.55
0.19090909090909092,0.55
0.19090909090909092,0.56
0.2,0.56
0.2,0.58
0.20909090909090908,0.58
0.20909090909090908,0.59
0.21818181818181817,0.59
0.21818181818181817,0.6
0.22727272727272727,0.6
0.22727272727272727,0.66
0.23636363636363636,0.66
0.23636363636363636,0.69
0.2545454545454545,0.69
0.2545454545454545,0.7
0.2727272727272727,0.7
0.2727272727272727,0.71
0.2909090909090909,0.71
0.2909090909090909,0.73
0.3090909090909091,0.73
0.3090909090909091,0.78
0.32727272727272727,0.78
0.32727272727272727,0.79
0.35454545454545455,0.79
0.35454545454545455,0.8
0.36363636363636365,0.8
0.36363636363636365,0.81
0.4,0.81
0.4,0.82
0.44545454545454544,0.82
0.44545454545454544,0.84
0.4909090909090909,0.84
0.4909090909090909,0.85
0.5272727272727272,0.85
0.5272727272727272,0.86
0.5545454545454546,0.86
0.5545454545454546,0.87
0.5636363636363636,0.87
0.5636363636363636,0.88
0.6181818181818182,0.88
0.6181818181818182,0.9
0.6727272727272727,0.9
0.6727272727272727,0.91
0.6818181818181818,0.91
0.6818181818181818,0.92
0.6909090909090909,0.92
0.6909090909090909,0.93
0.7090909090909091,0.93
0.7090909090909091,0.94
0.7454545454545455,0.94
0.7454545454545455,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8363636363636363,0.97
0.8363636363636363,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.9545454545454546,0.99
0.9545454545454546,1.0
1.0,1.0
