HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.14400977	0.3850611	-0.006904045	0.5370459	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	0.26013094	-0.023431644	0.0	0.14721248	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.10038065	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.037217014	0.076929234	-0.006904045	-0.42946833	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.061385673	-0.06290785	0.0	-0.020423466	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	0.2113693	0.094185434	-0.006904045	-0.3092013	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.115261436	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	-0.09135933	-0.006904045	-0.33408025	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	-0.121439554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.25227666	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.103312775	0.364423	-0.006904045	0.4034997	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	0.16150813	0.046786368	0.0	0.0	0.0	0.16756423	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	-0.2927966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032714926	0.0	-0.04178925	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.020079825	0.0437027	-0.006904045	0.60724723	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	-0.24351923	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	-0.1747134	-0.023431644	0.0	0.14721248	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	0.10022963	-0.006904045	-0.28280017	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.06695652	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.41205767	-0.030328486	-0.23128588	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	-0.023934778	0.0	0.0	0.0	0.115261436	0.07986081	0.0	0.14721248	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	0.25227666	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.25670284	-0.0096161775	0.057533704	0.64451736	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.26013094	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.021609679	-0.006904045	0.24477516	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.1747134	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	-0.2927966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.12631425	-0.006904045	-0.33653834	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.05897096	-0.006904045	-0.30033037	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.115261436	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	0.25227666	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.03433173	-0.3674809	-0.030328486	-0.30033037	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	-0.06685154	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.115261436	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	-0.043533072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.25227666	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.08053766	-0.44498166	-0.030328486	-0.5649947	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	-0.24351923	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.11855832	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	0.061364725	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.06695652	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	-0.08053766	0.08858375	-0.006904045	-0.45267808	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	-0.24351923	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	0.061364725	0.0041729575	0.0	0.0	-0.18001798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	0.02324082	-0.0034788474	0.057533704	0.64451736	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	0.26013094	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.25670284	-0.06870104	0.057533704	0.71927005	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	-0.023934778	0.0	0.0	0.0	-0.009082876	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.14400977	0.45973217	-0.006904045	0.5381633	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	0.16756423	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.04178925	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.2113693	0.07132755	-0.006904045	-0.3497406	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	-0.10925009	0.07986081	0.0	-0.020423466	0.0041729575	0.0	0.0	-0.18001798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.31716067	0.11748583	-0.006904045	-0.5091124	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.20782815	0.07986081	0.0	0.061364725	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	0.25227666	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.31716067	-0.49506873	-0.030328486	-0.31535828	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.20782815	0.07986081	0.0	0.14721248	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.103312775	0.374717	0.057533704	0.35302696	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	-0.12457365	0.0	0.0	0.0	-0.13677184	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	-0.2927966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032714926	0.0	0.10038065	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.25670284	-0.15858288	0.25273734	0.71927005	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	-0.023934778	0.0	0.0	0.0	-0.009082876	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	-0.016247533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.06429318	0.060958922	-0.006904045	0.517617	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	-0.20818621	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	0.16756423	0.029746205	0.0	0.14721248	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.40190014	-0.030328486	-0.34035066	0.0	0.0	0.0	0.0	0.0	-0.028151758	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	-0.06824663	0.07986081	0.0	-0.020423466	0.0041729575	0.0	0.0	-0.1021115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	-0.10851005	0.13315365	-0.006904045	-0.19606468	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	-0.10135354	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	-0.10925009	0.07986081	0.0	-0.0489954	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14667456	0.0	0.25227666	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	-0.43482414	-0.030328486	-0.27795988	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	-0.0489954	0.0041729575	0.0	0.0	-0.1021115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.14400977	0.4493881	0.057533704	0.42052576	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	-0.12457365	0.0	0.0	0.0	-0.13677184	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	-0.2927966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.04178925	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.31716067	0.07746488	-0.006904045	-0.4554813	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	-0.061385673	-0.06290785	0.0	-0.020423466	0.0041729575	0.0	0.0	-0.18001798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.037217014	0.076929234	-0.006904045	-0.25016868	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	0.14721248	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	-0.5123249	-0.030328486	-0.43534204	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	-0.020423466	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	0.14400977	-0.06397396	-0.006904045	0.61291593	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.009082876	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.2113693	0.27954906	-0.006904045	0.3501271	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	-0.12457365	0.0	0.0	0.0	0.26013094	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.10038065	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.2113693	0.3850611	-0.006904045	0.4513758	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	0.16756423	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.032881852	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.14400977	0.0437027	-0.006904045	0.50201154	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	-0.023934778	0.0	0.0	0.0	-0.1747134	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.14400977	0.48094875	0.057533704	0.5719132	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	0.17447656	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.04178925	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.31716067	0.044540875	-0.006904045	-0.2126373	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	0.07986081	0.0	-0.0489954	0.0041729575	0.0	0.0	-0.121439554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.037217014	-0.46828207	-0.030328486	-0.31535828	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.20782815	0.07986081	0.0	0.14721248	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.21609318	-0.5123249	-0.030328486	-0.51993346	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	-0.020423466	0.0041729575	0.0	0.0	0.03396771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14667456	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.31716067	-0.43482414	-0.030328486	-0.5431432	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.10925009	-0.06290785	0.0	0.061364725	0.0041729575	0.0	0.0	-0.1021115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	0.2113693	-0.43272844	-0.030328486	0.5455564	0.0	0.0	0.0	0.0	0.0	-0.11985708	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.16756423	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.061253246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	0.094185434	-0.006904045	-0.39305538	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.20782815	0.07986081	0.0	-0.020423466	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	0.14400977	0.44247591	-0.006904045	0.517617	0.0	0.0	0.0	0.0	0.0	-0.028151758	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	0.031920582	0.029746205	0.0	0.14721248	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.04178925	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.103312775	0.30228266	-0.006904045	0.4706645	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	0.16150813	-0.12457365	0.0	0.0	0.0	0.17447656	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032714926	0.0	0.10038065	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	0.005176995	-0.006904045	0.41318867	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	-0.1747134	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	-0.094154015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.2113693	0.50862646	-0.006904045	-0.20640694	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	-0.061385673	0.07986081	0.0	0.14721248	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.07830174	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.14400977	0.6193379	-0.006904045	0.42052576	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	-0.13677184	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	-0.2927966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.04178925	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	0.13165274	0.094185434	-0.006904045	-0.40800503	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	-0.20818621	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	-0.020423466	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.10575388	0.0
0.0	0.14400977	-0.2957943	0.25273734	0.5597381	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.009082876	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	0.061253246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.31716067	0.08858375	-0.006904045	-0.29803312	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.0062296037	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	0.14721248	0.0041729575	0.0	0.0	-0.121439554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.037217014	-0.14144641	-0.006904045	-0.5313849	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.20782815	0.07986081	0.0	-0.020423466	0.0041729575	0.0	0.0	-0.121439554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.037217014	0.68548846	-0.006904045	-0.5008565	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	-0.02344412	0.07986081	0.0	0.061364725	0.0041729575	0.0	0.0	-0.18001798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.07830174	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	0.14400977	0.57705516	-0.006904045	0.4345127	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.03485363	0.046786368	0.0	0.0	0.0	-0.13677184	-0.023431644	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.10038065	0.0	0.0	0.0	0.0	-0.010282519	0.0
0.0	-0.037217014	0.10022963	-0.006904045	-0.5091124	0.0	0.0	0.0	0.0	0.0	0.0128517	0.0	0.014967691	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.061385673	0.07986081	0.0	0.061364725	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	0.25227666	0.0	0.0	0.0	0.0	-0.04633734	0.0
0.0	-0.08053766	-0.08227135	-0.006904045	-0.35177127	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	-0.24351923	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	0.22964683	0.008989232	0.0	0.0	0.0	0.20782815	-0.06290785	0.0	0.14721248	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.105686076	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	0.14400977	-0.046717748	-0.006904045	0.5597381	0.0	0.0	0.0	0.0	0.0	0.054716557	0.0	0.014967691	0.0	0.0146278385	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	0.26013094	0.029746205	0.0	-0.0489954	0.013943199	0.0	0.0	0.09323591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007982059	0.0	-0.06917358	0.0	0.0	0.0	0.0	0.023467388	0.0
0.0	-0.20957753	0.076929234	-0.006904045	-0.22787024	0.0	0.0	0.0	0.0	0.0	-0.028151758	0.0	-0.10135354	0.0	0.004697206	0.0	0.0	0.0	0.0	0.0	-0.056422364	0.008989232	0.0	0.0	0.0	-0.020382214	0.07986081	0.0	0.14721248	0.0041729575	0.0	0.0	0.06595037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035786882	0.0	-0.105686076	0.0	0.0	0.0	0.0	-0.010282519	0.0
