HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.03274859332581286	0.1651404775997253	0.8476625488339443	-0.018866811424431966	-0.13068693040551327	-0.016688890946393465	0.0073270864577107	0.0201404429772249	-0.005630128174867233	-0.1027265807518577	-0.01867777934010417	-0.0062150578846930675	0.0006495715989347667	-0.0071078828224665665	0.02166676367472747	0.016937583351002	0.0010910162979702	0.027722515728478236	-0.0061589344852221	-0.0063265758354375005	-0.023151315106743533	0.0115441583046252	-0.03660827636805997	-0.0015310789122849665	-0.018194030105665834	-0.11724521979725984	0.045624979906001305	-0.0163347013557774	-0.0141012191011966	0.0039217184037181	0.012623369668627168	-0.005128648772465567	-0.02813606638991507	0.0010155225604141	-0.051079008133800695	-0.0026345858407696332	0.0009121906050389666	-0.0030901372271763664	-0.0018539964161417334	0.0025075288149942	-0.0014763800401353666	0.0013317807271283	-0.0321788084554394	-0.015056999024541634	-0.0012118533500765	9.888795815143333e-05	0.0008369644124772667	0.020533649461161166	-0.011347898406382435
-0.007643409827466766	-0.23204316199832312	0.09466587472949338	-0.0022924692214388717	-0.1587039137058131	0.006956815838205767	-0.03651456842852913	-0.011319168046244166	-0.0021099441486420335	0.07493212525183994	0.0037578324524469666	-0.0123533866596986	-0.0022631241677319	-0.0127640229994957	-0.0121451537527792	0.004720310114213666	0.0007627923816133334	1.4523023165024598e-18	0.0192182588433534	0.018426248210867233	-0.033257059589695964	0.0018884532792964	-0.054473718690613904	-0.007795397101267566	-0.0330278724463364	-0.28081374133845177	-0.06034123936956204	0.05000307290323264	-0.004858480570243168	0.018518589754171033	0.0077775463793268995	-0.004789452425080267	-0.23145769511162131	0.0010155225604141	0.047149853661969866	-0.0025878125896563334	0.0006747647819667001	0.008562329108234566	0.0491609923692716	-0.0102401890918677	-0.012395805154782233	-0.002569188207341	-0.024266488051909663	0.008622451182365534	-0.0031021713908630667	-2.2612375151142772e-05	-0.0025286690764125333	0.003255977053191233	-0.0009103007482566668
0.0172132074976284	-0.2843869211136504	-0.8052594774079712	-0.020459580098309567	-0.31270176273375433	-0.0009062301978212	0.003165264862528	-0.06249346864442057	0.015545132659810433	-0.0495950051245836	-0.05801401246598864	-0.010818804465947233	-0.001008887539293	-0.010878642940485968	-0.042832846362770766	0.0036096489108692668	-0.0008783272001709332	0.020284767606203565	0.017783895742173067	0.034876882825492166	-0.02042592706470527	-0.00023495651433543333	0.07653952500811496	-0.004016919463468533	0.07016407427137153	0.4059453663660297	0.03693058285077553	-0.0537960327020419	0.0103618378575322	-0.020254349770469565	-0.0019141001992736002	0.012509561291569467	0.0452022475969072	-0.002157985440879967	0.047149853661969866	0.0011407632182384	-0.0033049491458318338	1.9705993715911843e-06	0.023160102836404167	0.0016537575385299332	-0.0090924825260996	-0.003212933964410067	-0.06797135088625743	-0.005587997067474367	0.0039404897581102995	-7.488886402046667e-05	-0.0014240758615154333	-0.0014541764314300366	0.027357506706940468
0.03274859332581286	0.1892150868133495	0.7336903888447646	-0.0031803804108849337	0.28682621106370887	-0.009052119616439166	0.005388703796940667	0.0222377503787895	-0.0028139809538870668	0.0267816348396228	0.009827842616520767	-0.0123533866596986	0.0025309265415931	-0.0127640229994957	-0.02148199199507873	0.022490889367724	0.0011566610812415667	0.0182562908455832	-0.005717591992551233	-0.0058653430892330665	-0.014402815657886231	0.013709615816942834	0.013017952305700966	0.010202088489301432	-0.0027152380980096664	-0.10412351966808764	-0.018615199426201233	-0.012432479340541534	-0.0171821319448477	0.0071784655703847665	-0.0031255560215986667	0.0019944745226255	0.07429155878062817	0.0010155225604141	0.047149853661969866	0.0012178962539332666	-0.0028994656900761667	0.002815470263771233	0.031341810931985035	0.0023522402615334666	-0.0008102837028661332	-0.0018801706399008001	-0.008225373723145267	0.0070302829218287675	0.00036934767945553335	0.00011908733469833333	0.0024788802612507	0.015573411194833566	0.0049991003473938336
-0.029392949986925	0.018302667347658567	-0.03242097058760967	-0.018866811424431966	-0.1901794918282179	-0.014539281238702633	-0.0010535679873832334	0.006088483386742033	-0.0009726539247846667	0.04006452874644131	0.0091533970427348	-0.016957133240952767	-0.0006046650295041331	0.004204397531591633	0.008313307987215067	-0.009718285529263434	-0.00015623458418583333	-0.016903973005169635	-0.0019661808048487667	-0.0038666678556805	-0.02450856014083867	-0.0003610996703927669	-0.0127876866046547	0.0021479651034666666	-0.0123894831027948	-0.04468141794945624	0.04314086646165107	-0.021017367774060432	0.04575576444689807	-0.0029205650418067004	0.0041431789123517	-0.0037718633829244004	0.018530156195356598	0.0010155225604141	-0.051079008133800695	0.0004634849721878666	-0.0012962382041764667	0.011684738052999367	0.0009824502964300666	0.0130002628857701	-0.0004851383648252	-0.004047420696147667	-0.061161553121562164	0.012984467969084734	-0.0005729382038063	-0.00017100817947519997	0.00012577831453743335	-0.012759929514686302	0.04480587129270767
-0.029392949986925	-0.2611230281735049	-0.0034032258116352986	-0.0058441139792231	-0.19978297749933951	0.005033480836587633	-0.0409614462973545	-0.048860970534250626	0.0037931336799509334	0.04006452874644131	-0.05059511115434281	-0.009284222272195834	0.0002453490891458999	-0.008993262881476267	0.03490930824920773	-0.044148782832939694	-0.0009439719834423	0.028398674648684997	-0.005717591992551233	-0.005250366094293833	-0.02042592706470527	-0.0020011761221498336	0.007062804864849633	-0.011076706628829867	0.0146984029106035	0.13715722784786186	-0.02245850934322127	-0.017895590161871765	-0.013485036532466368	0.004195409741539101	0.0017202672677015668	-0.005467845119850867	-0.0999326189069694	0.0010155225604141	0.047149853661969866	-0.0017585136943097334	0.004143968791350166	-0.0031523034012079	-0.0097571044072195	-0.0064174305014325335	-0.010993441517565332	0.0012883262896718334	0.10847385033835333	0.0077485587366742	0.0012389071497678334	7.189177366816666e-05	-0.0034920169889375	-0.007392164272022102	-0.013108315499908733
-0.007643409827466766	-0.04760675376766851	0.0576995419589291	-0.007323965961633199	-0.1522542895684675	-0.0032821146115848006	-0.005101367073108867	-0.02222516653438013	0.0029266268427262667	-0.011406685142480366	-0.05464178459705871	0.015269092827826234	0.011310582940665366	-0.003337122704447167	0.028213811679755035	0.006941632520902467	-0.0006813928503568333	0.0331317870901325	-0.0050555782535449	-0.0023292253683324	-0.02042592706470527	0.0009844273275521666	0.044778738656907964	-0.015153485132770934	0.04243123859098754	0.11714108987310452	-0.029041409970749332	-0.0194564789679661	0.042674851603246904	-0.012864683649302733	-0.0007026443769485334	-0.0010582926038421	-0.00013633283875203484	-0.002157985440879967	0.047149853661969866	-6.165195782639999e-05	-0.0009993790774787334	0.001295446714547	-0.0205186370690425	-0.0024024344651365002	0.008566594227183167	0.0015991864808668668	0.034476054247892206	0.005754204636917966	-0.0047126893991476	-9.090022236796668e-05	0.0024439035216073665	0.012923808407495232	0.0028030479583675337
0.023427361828902166	0.18258839730483437	0.9453348177084065	-0.028929804904820666	-0.2261949894123918	-0.023590269481611432	0.008695356571195434	-0.0314533191012644	0.008288137898053867	-0.1027265807518577	0.0172467439281666	-0.0062150578846930675	0.006293636426909766	0.00043363741357220004	-0.0041852925239925995	0.006941632520902467	0.0003689236819851	0.0084519865025848	-0.0060485988620544	-0.0066340643329071336	-0.046189030322067726	0.0115441583046252	0.0030927065709487668	0.006821345339691799	-0.013034432769780467	-0.07658352310387116	0.043016660789433565	-0.027260922998437867	-0.003961058532466367	0.009030623376376634	0.0041431789123517	-0.0020758816459979664	0.06519637878062817	0.0010155225604141	-0.051079008133800695	0.0019007501237107334	-0.00020429032207613333	-0.0021990007260504667	-0.007893833800271133	-0.0027802355003784004	-0.0029556445264002	0.0028962116813418333	0.07828011446362124	0.019689830492733568	-0.0031401537704325664	-0.00010392621864196667	-0.0021058616149058997	0.022103957986467	-0.0192570088821888
-0.0200717184900143	-0.12274634660951704	0.04115135529226243	-0.02567413054351843	-0.3023618350892711	-0.0177071271237207	0.0004287246355585334	-0.013626206187965234	0.004226387098563267	0.0234609113629182	0.012525624911664701	0.0045270174715665665	0.0002453490891458999	0.017402057944659568	-0.034835447682591135	-0.0174929139526742	-0.0002875241507286	-0.0043950329813441	0.002778250991363167	0.0012068923525682667	-0.0157600606919814	0.00047985470332279995	-0.010802637457704267	-0.0017299461563796666	-0.0033601877649953333	-0.09780905128352907	-0.017117665437868333	0.020346185587439867	-0.0051934236699268345	0.009486775606078267	0.0077775463793268995	-0.00037989990907150005	-0.10926586342402371	0.0010155225604141	0.047149853661969866	0.0016449079155728	-0.0010782438980197	0.0009181301841096333	0.04680233649103957	0.0129498110917765	0.046720325313917434	0.0028645195596830003	0.09913280771888283	0.004115646866694767	0.0028483654976907	7.43100662199e-05	0.0025902519044639334	0.013070254001701935	0.0126309932700093
0.0172132074976284	-0.2204112155282504	0.0652939427895573	-0.015315166666647733	-0.2835239251313966	-0.006223685790530134	0.0002576908713729333	-0.023273820235162432	0.005471990677073733	-0.011406685142480366	0.024665645239812403	-0.0123533866596986	0.0014995857175848	-0.0071078828224665665	0.012405000335213967	0.0024989877075248666	-0.0006157480670854667	0.025017880047651066	-0.005827927615718933	-0.0057115988404982665	0.09417716972278077	-0.0007605529979077003	0.0150030014526514	-0.008889166943788334	0.010828704908689467	0.003929202846382565	-0.03276758013727466	-0.047552477477664466	0.009129472720071733	-0.019068353973245234	0.027160839536527936	-0.0102165939832449	-0.18479147252634967	-0.002157985440879967	-0.051079008133800695	0.0026026829677951334	0.0018367179549046333	0.0010733832371669666	0.006157820835534533	-0.0013732868396894	-0.011313020387796467	-0.0020946806721471333	-0.06865597349755884	-0.0014365366246277334	0.0007384040487924333	-0.00023890876361993334	0.0006013266969138333	0.02188651872636713	-0.005349939493024734
0.007891976000717666	-0.17388342964795944	-0.14486105830352006	-0.0088038179440433	-0.20785355913176076	-0.0022073097577393667	0.0029372198436138663	-0.009221860644679567	0.0019518066508485334	-0.046274281647878966	-0.0308177996682519	-0.0062150578846930675	-0.0003817692250735665	-0.005222502763456867	0.0049655597024887334	0.013605599740968833	0.0006315028150705666	-0.0138612578642391	-0.005165913876712633	-0.0060190873379678995	0.09126100323982833	0.0016782146858674999	-0.0127876866046547	0.0010541952609459	-0.014324332103751834	0.0204564707951576	-0.021092246948828636	0.0039568531234491664	-0.0141012191011966	0.008027088471033	-0.006759923488573833	0.0026728672173960666	0.08386286781473684	0.0010155225604141	-0.051079008133800695	-0.00019488111850666666	0.0005054383383628333	-0.002305744267272867	0.0036965805974807663	-0.0017688023640213667	-0.010838937016245699	0.00029610997892819997	-0.030267685219493665	-0.002275804352413067	0.0007119815308109	0.00024268160502453334	0.003518353620267733	0.025338568104002198	-0.0089930282174397
-0.016964641324377434	-0.0165931720625595	-0.36404686773534123	-0.020755550494791566	-0.19001774831865667	-0.0086561388808119	0.005958816344225967	0.0163652896544086	-0.002543197567254367	-0.019708493834241933	0.02782946839257	-0.015422551047201367	0.0031580448558125667	0.004204397531591633	-0.011587195705324835	0.012494938537624433	0.0005658580317992	-0.0571354287574734	0.011936107714283899	0.0012068923525682667	0.09417716972278077	-0.005575232210441067	0.011032903158750532	0.0011536288829932667	0.019213050579503232	0.15657500605276245	0.04363768915052113	0.025809296408770135	-0.012252671395005901	0.013044762997751166	-0.0031255560215986667	0.0036904562595519333	0.09186847018217885	0.0010155225604141	0.047149853661969866	-0.0009329808493438334	0.0005576852789529	-0.007550814123859034	-0.006065525829467166	0.0064712736364331	-0.0027579964231115666	-0.0038176473607786665	-0.02741845110597857	0.01596217044011587	-0.0021827283453868668	1.3135199096249268e-06	-0.0020719686237207335	0.023863925784992333	0.017633800247788798
-0.041821258649472594	-0.0456730382377413	-0.30608004857678944	-0.008916734635510801	-0.14377857450740167	0.002544459069787733	0.004134456192913001	-0.014045667668278167	0.005471990677073733	0.010178017456099633	-0.0458739921378409	-0.003145893497190333	0.010056346312226466	-0.0014517426454374665	0.019658454952121065	0.016937583351002	-0.0005501032838140667	0.003042715140930533	-0.005276249499880333	-0.0058653430892330665	0.09417716972278077	0.0010264750462379332	0.022943198040453135	-0.0012327780461429334	0.02179284924744593	0.2229406763111069	0.045624979906001305	0.017224407975251165	-0.012252671395005901	-0.0038328695012099998	0.012623369668627168	-4.070356168623333e-05	0.1758676708356678	-0.002157985440879967	0.047149853661969866	0.0016505620221921667	-0.0031237226964444336	0.002588928245236433	0.0321036001162839	0.0060588956306104995	-0.002071496690622133	-0.0035956176410530337	-0.07535511901745016	-0.0068919362646437665	3.2485895804283344e-06	-0.0001413404624792	0.0018309586954847667	0.009239768743873533	0.0007287218813958334
-0.029392949986925	-0.013888480434335168	-0.04594911164496863	0.05973472476326453	0.3827158117389211	0.03427948659648677	0.004419512466555667	0.0037814452450209667	0.002114276682828167	0.04504561396149826	-0.0512695567281288	-0.007749640078444467	0.0019038082273736667	-0.003337122704447167	0.015008804556667768	0.024712211774412768	0.0012879506477842999	0.0098043043429984	0.008184696526581433	0.011200268520331067	0.08834483675687589	-0.00021393265499256657	0.0030927065709487668	0.0008553280168512333	0.0011544599039043665	0.1345753545397712	-0.026067539759251867	0.0398572956636193	-0.010404123688815234	0.0126522923268046	-0.0031255560215986667	-0.00037989990907150005	0.0836248032976825	0.0010155225604141	-0.051079008133800695	-0.0004976726536612667	-0.0024151674255318664	0.0052760487545961	0.008571872156295566	-0.015898769636480667	-0.0012396364506783999	-7.978935206343333e-05	-0.0262144369922412	-0.01847175245045427	-0.0001256794952822	-0.0001278916981952	-0.0010790455329716335	-0.0040388512201153	-0.0025692219969556
0.020320284663265267	0.2939026050440041	0.5470474285823151	0.009842317034323932	0.9606574580653978	-0.009334962999030033	0.0013409047112150334	-0.010270514345461867	0.0029266268427262667	-0.003104876450718767	0.033225032982857866	0.03982240792784834	0.021971594282395968	-0.003337122704447167	0.03022212040236147	-0.005275640715885867	-2.4945017643121335e-05	-0.0023665562207237333	-0.005827927615718933	-0.0063265758354375005	-0.03993824723782866	0.013625520379571267	-0.0068325391638034	0.0028440004577980666	-0.02141877844059423	0.1397389128218793	-0.030166326942429735	0.04453996208190236	-0.0079393934138943	0.0199507280020311	0.005354634734676767	-0.0037718633829244004	0.05562506974651953	0.0010155225604141	0.047149853661969866	-0.00014812899198153332	-0.0013695141308856667	0.008947667162502034	0.02429632540159203	0.01977118921525897	-0.0024134021180021665	-0.0002476018732636	-0.024629835216064534	0.007413004752099501	-0.0050228337434277	0.00016137288416543335	-0.0023370146562695666	-0.017612180400571466	0.02361335234780773
0.023427361828902166	0.1659511938732041	-0.0076482880383658995	0.07305339260495543	0.7093006784771049	0.026190165854387003	0.0006567696544726667	0.007556598567837267	-0.001405907343397	0.01847982614786123	0.0197361215071382	0.10427486006540641	0.0395309070805405	0.004204397531591633	0.0116235188205484	0.016937583351002	-0.0005501032838140667	-0.025355959507754464	-0.0034005439060291	-0.005250366094293833	-0.016058880644647697	-0.00021393265499256657	0.024928247187403597	0.0073185134499285	0.005669107572804067	0.1911659590787447	0.02631179245610023	0.0359550736483834	-0.012252671395005901	0.006266161110981466	0.0017202672677015668	0.0036904562595519333	0.18629049298528014	-0.002157985440879967	-0.051079008133800695	0.00043326703158000005	-0.0005727867400255	0.0017058684496316665	-0.007003156058218233	-0.012838879139379034	-0.0005001761655113332	-0.0009192040843549999	-0.020086612806307066	-0.0234909511304397	-0.0002973794057652	-2.222500236647072e-05	-0.0013651634955531668	0.018463055667593795	0.009809764004006299
0.020320284663265267	0.17758314034327682	0.40499592248382754	0.045528145732127566	0.46870043506179676	0.008031620692051199	0.002538141060514167	0.009234444489088932	-0.0012434373114173667	0.010178017456099633	-0.020701116061462133	0.0428915723153511	0.020090239339737633	0.004204397531591633	0.0250145119594538	0.008052293724246833	-0.0006813928503568333	0.0179182113854798	-0.0061589344852221	-0.0066340643329071336	-0.005654316209028965	0.012385112678340767	0.028898345481304464	0.0073185134499285	0.0076039565737611	0.012155701589517169	0.033267310100280834	0.07107507178550636	-0.0054746631389734	-0.04676236481846253	0.027160839536527936	-0.005467845119850867	0.03695858071241087	-0.002157985440879967	0.047149853661969866	-0.00011860463118383334	-0.0019305338329146666	0.008318130017600666	0.005735296037120166	0.0028805991247043334	-0.003518797326994366	-0.0019916557615035336	-0.0400684042476829	0.0014397817402733001	-0.00040903153773813334	-0.00025798121774316666	0.0010075131419741334	-0.019755834582773964	0.021646094010940167
0.026534438994539066	0.14850327416809503	0.0292579325162879	-0.009099788340525333	0.15164725732473386	-0.010579473882430033	0.004761579994926833	-0.0010423617785776	0.0018434932961954667	-0.008085961665775734	0.025131686097426068	0.0045270174715665665	0.0081749913695681	-0.005222502763456867	0.0090197145990946	0.014716260944313234	-0.00041881371727133334	0.022313244366823932	-0.005827927615718933	-0.0058653430892330665	0.09417716972278077	0.0017623101232390667	0.013017952305700966	-0.006403326392604766	0.005669107572804067	0.16543092453977118	0.02569076409501267	0.0304919628270532	-0.011636488826275666	0.010827683407998001	0.0077775463793268995	-0.0034326670355391	0.05562506974651953	-0.002157985440879967	-0.051079008133800695	0.0055532820417692	0.0008443924239358333	-0.0018923161593799333	-0.0297706717159808	-0.010406409491986067	-0.0010719357777947333	0.0076152741223179665	0.07536087836306063	3.1810808984483666e-05	0.005787961843402033	-9.965872280083333e-05	-0.0011932878430405	-0.023851348729805804	0.004523170964994267
