HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.04050892994072884	-0.03708883624951327	-0.0	-0.08819721887272162	-0.006544180744431831	-0.0	0.0	0.0	-0.0030498541013197476	-0.0	-0.0	-0.0	-0.0	0.0026970086760135597	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.19384590927539955	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.021056207310221797	-0.0	-0.03635766173382075	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0
-0.0	0.11791452855358636	0.25042152227384623	-0.0	0.08200304532329293	-0.007738200001553388	0.0	-0.0	-0.0	0.009997650075449262	-0.0	-0.0	0.0	0.0	0.0014228030864676263	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.19932967398935536	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.025052275850847825	0.0	-0.03635766173382075	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
-0.0	0.08566219579822905	0.10666634301216649	-0.0	-0.17459622240467254	-0.014090382449440074	-0.0	0.0	0.0	0.023045154252218307	-0.0	-0.0	-0.0	-0.0	0.0019432532568455425	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.3024865309669764	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.05179519608426821	-0.0	0.03356091852352684	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
-0.0	0.10501359545144341	0.4948053270187017	-0.0	-0.19749484472160383	-0.016239617112258877	-0.0	-0.0	-0.0	0.018152340185929913	-0.0	-0.0	-0.0	-0.0	-0.0006231044798455601	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.03347165820688098	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.16337772533405667	-0.0	-0.03635766173382075	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	0.05986032959394317	0.30792359397851793	-0.0	-0.2479102988983769	-0.015618727098555666	0.0	0.0	-0.0	0.06381860480462154	0.0	0.0	0.0	-0.0	0.0019432532568455425	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.2614100292416846	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.12864266801938423	-0.0	-0.03635766173382075	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
-0.0	0.11146406200251492	0.049164271307494525	-0.0	-0.1479453048341264	-0.014902315544282735	0.0	-0.0	-0.0	-0.019359234322281052	-0.0	-0.0	-0.0	-0.0	0.0032174588463914754	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.32349038449401435	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.07116075901191744	0.0	-0.03635766173382075	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
0.0	-0.2175097321021297	-0.46835437403455243	-0.0	-0.21712223527897348	0.009025830368433276	0.0	0.0	0.0	-0.024252048388569442	0.0	-0.0	-0.0	-0.0	-0.005504568146838427	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.12659219108537578	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0056867129231985905	-0.0	0.03356091852352684	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
0.0	0.03405846338965729	-0.4252278202560485	-0.0	-0.06683799973676051	-0.004777032243891926	0.0	-0.0	-0.0	-0.09112050729451072	0.0	-0.0	-0.0	0.0	0.0030918329431968055	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.09586241523547251	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.10189974778596386	0.0	0.03356091852352684	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
-0.0	0.09856312890037197	-0.23834608721586525	-0.0	-0.12831791427675676	-0.013278449354597417	-0.0	-0.0	-0.0	-0.03729955256533849	0.0	-0.0	-0.0	0.0	-0.0025433861429640784	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.03347165820688098	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.27096418604321915	-0.0	0.03356091852352684	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
-0.0	-0.19170786589784394	-0.41085230232988085	0.0	-0.16728405729506415	0.012321323518088772	0.0	0.0	-0.0	-0.0112045442118004	0.0	-0.0	-0.0	-0.0	0.0006511011097003722	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.03378205998314278	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.025052275850847825	0.0	-0.03635766173382075	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
-0.0	0.02115753028751441	-0.05146435417568145	0.0	0.2709647857873815	0.014995926654041062	-0.0	-0.0	-0.0	0.001842959964968608	-0.0	-0.0	-0.0	0.0	0.0006511011097003722	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.3803973768086501	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.30170317481726555	0.0	0.03356091852352684	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0
0.0	0.02115753028751441	-0.05146435417568145	0.0	0.0050328862747843605	0.0004766524874429245	-0.0	-0.0	-0.0	0.02630703029641057	-0.0	-0.0	-0.0	0.0	0.0006511011097003722	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.23523281277695268	0.0	0.0	0.0	-0.0	-0.0	0.0	0.22485570288214954	-0.0	-0.03635766173382075	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0
0.0	0.11791452855358636	0.4085522194616939	-0.0	0.06757114050169757	-0.008215807704402013	0.0	0.0	0.0	-0.024252048388569442	0.0	-0.0	-0.0	-0.0	0.0006511011097003722	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.15276940755010773	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.021056207310221797	-0.0	0.03356091852352684	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
0.0	-0.0046443359167714715	-0.022713318323345603	-0.0	-0.26696041326288283	-0.012896363192318518	-0.0	0.0	0.0	-0.0112045442118004	0.0	-0.0	-0.0	-0.0	-0.005109743879655183	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.08034232642238995	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.08653025339894066	0.0	0.03356091852352684	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0
-0.0	0.20177059371751535	0.0922908250859983	-0.0	-0.08906313316201739	-0.019344067180774926	0.0	0.0	0.0	-0.0030498541013197476	0.0	-0.0	-0.0	-0.0	5.0250361277861106e-06	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.23036985161551998	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.16337772533405667	-0.0	0.03356091852352684	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
-0.0	0.0018061306342999682	-0.16646849758502535	-0.0	-0.09387376810254916	-0.002962122973067159	-0.0	-0.0	-0.0	-0.016097358278088794	-0.0	0.0	0.0	0.0	-0.0012691805534181461	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.18380958517627283	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.09790367924533783	-0.0	-0.03635766173382075	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
-0.0	0.11146406200251492	0.4229277373878618	0.0	0.4151876213045243	0.004440796421086495	-0.0	-0.0	0.0	0.02630703029641057	0.0	0.0	0.0	0.0	0.0025713827728188897	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1734628593008843	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.23622912872854668	0.0	0.03356091852352684	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
0.0	-0.030446202121057347	0.0922908250859983	0.0	0.07594164529822287	0.012034758896379604	-0.0	-0.0	0.0	0.04750922458366025	0.0	-0.0	-0.0	-0.0	-0.004535454036479549	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.23005944983925816	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.036425701697244996	-0.0	0.03356091852352684	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
-0.0	-0.01754526901891435	-0.008337800397177427	-0.0	-0.17353788271775555	-0.00606657304158321	-0.0	-0.0	-0.0	-0.0112045442118004	-0.0	-0.0	-0.0	0.0	-0.0005692648070478443	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.18867254633770505	0.0	-0.0	0.0	0.0	-0.0	0.0	0.22485570288214954	-0.0	0.03356091852352684	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	-0.04334713522320023	-0.31022367684670504	-0.0	-0.2080782415907737	-0.00625761612272266	0.0	0.0	-0.0	0.018152340185929913	0.0	-0.0	-0.0	-0.0	0.0026970086760135597	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.3648772879955675	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.11726924217298706	0.0	-0.03635766173382075	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
0.0	-0.10140133418284343	-0.09459090795418547	0.0	0.14444508685139548	0.03008833006405755	0.0	0.0	0.0	-0.08296581718403008	0.0	-0.0	-0.0	0.0	-0.0004256923462539363	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.15794277048780223	-0.0	0.0	0.0	0.0	0.0	0.0	0.2555946916561959	0.0	0.03356091852352684	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.0	-0.049797601774271665	0.006037717528990495	0.0	-0.04047572026264631	0.0065900310839053	-0.0	-0.0	-0.0	0.00510483600916087	-0.0	0.0	-0.0	0.0	-0.0006231044798455601	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.21971272396387015	-0.0	0.0	0.0	0.0	0.0	0.0	-0.14401216240640746	-0.0	0.03356091852352684	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.0	-0.22396019865320127	-0.137717461732689	0.0	-0.08348279663100053	0.027222683846965814	-0.0	0.0	0.0	-0.029144862454857836	-0.0	-0.0	-0.0	-0.0	-0.0019152566269907305	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.06968519877074009	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.08253418485831462	-0.0	0.03356091852352684	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
-0.0	-0.04334713522320023	-0.18084401551119303	-0.0	-0.14005586353165425	-0.0013860175536667032	0.0	0.0	-0.0	0.001842959964968608	0.0	-0.0	-0.0	-0.0	-0.0019152566269907305	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.18380958517627283	-0.0	0.0	-0.0	0.0	0.0	0.0	0.08653025339894066	-0.0	-0.03635766173382075	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
-0.0	-0.03689666867212879	-0.31022367684670504	-0.0	-0.22770563214814346	-0.008120286163832287	-0.0	-0.0	0.0	-0.04871611872001137	0.0	-0.0	-0.0	0.0	0.004366038532742738	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.30797029568093226	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.11327317363236103	0.0	-0.03635766173382075	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
-0.0	-0.023995735569985795	-0.26709712306820105	-0.0	-0.2532019973329619	-0.010794889299784576	-0.0	-0.0	0.0	-0.019359234322281052	-0.0	-0.0	-0.0	0.0	0.0024457568696242206	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.4062641914971207	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.08253418485831462	0.0	-0.03635766173382075	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
-0.0	-0.03689666867212879	-0.03708883624951327	-0.0	-0.2697505815283912	-0.01108145392149375	-0.0	-0.0	-0.0	-0.09112050729451072	-0.0	-0.0	-0.0	-0.0	0.0006511011097003722	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.15276940755010773	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.23622912872854668	0.0	-0.03635766173382075	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
-0.0	-0.011094802467842913	0.30792359397851793	0.0	0.373816160815951	0.027795813090384158	-0.0	0.0	0.0	0.023045154252218307	-0.0	-0.0	-0.0	-0.0	-0.007676101616346285	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.370050650933262	0.0	0.0	0.0	0.0	0.0	0.0	0.11726924217298706	-0.0	-0.03635766173382075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
-0.0	-0.11430226728498631	-0.12334194380652135	0.0	0.22382056337016995	0.040070331053593776	-0.0	0.0	0.0	0.009997650075449262	0.0	0.0	0.0	-0.0	5.0250361277861106e-06	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.09068905229777846	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.009682781463824617	0.0	-0.03635766173382075	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
-0.0	0.1630677944110866	0.3510501477570219	0.0	0.29771191605673825	-0.007212831528419902	0.0	0.0	-0.0	0.00510483600916087	0.0	-0.0	-0.0	-0.0	0.0001485974969216941	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.20967639986474343	0.0	-0.0	0.0	0.0	0.0	0.0	-0.08253418485831462	-0.0	-0.03635766173382075	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
0.0	0.13726592820680072	0.30792359397851793	-0.0	-0.24040570839114736	-0.019344067180774926	-0.0	-0.0	0.0	0.001842959964968608	-0.0	0.0	0.0	-0.0	-0.004661079939674219	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.12141882814768132	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.14401216240640746	-0.0	0.03356091852352684	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	-0.06269853487641466	-0.10896642588035316	-0.0	-0.28591431492857805	-0.010651606988929987	-0.0	-0.0	0.0	-0.053608932786299766	-0.0	-0.0	-0.0	-0.0	-0.0012691805534181461	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.4062641914971207	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.036425701697244996	0.0	-0.03635766173382075	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
0.0	-0.07559946797855756	-0.43960333818221664	0.0	-0.1104223522979785	0.004345274880516772	-0.0	0.0	0.0	0.018152340185929913	-0.0	-0.0	-0.0	-0.0	-0.003189462216536663	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.24071657749090852	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0056867129231985905	-0.0	0.03356091852352684	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
0.0	0.14371639475787223	0.7535646496897254	0.0	0.6218524983497699	0.0046796002725108055	-0.0	0.0	0.0	0.04750922458366025	0.0	-0.0	0.0	-0.0	0.00328924507678843	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.12141882814768132	0.0	0.0	0.0	0.0	0.0	0.0	-0.17475115118045384	-0.0	0.03356091852352684	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
-0.0	-0.13365366693820074	-0.9283709476719276	0.0	0.023505724446426436	0.024691363021868105	-0.0	0.0	0.0	0.02630703029641057	0.0	0.0	0.0	-0.0	7.681126652474012e-05	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.04899174701996352	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.11327317363236103	0.0	0.03356091852352684	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
0.0	0.18886966061537241	0.12104186093833438	-0.0	0.3341765289059691	-0.00983967389408733	-0.0	0.0	0.0	-0.0324067384990501	0.0	0.0	0.0	0.0	0.004491664435937408	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.2510633033662966	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.14800823094703347	0.0	-0.03635766173382075	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
0.0	-0.08850040108070042	-0.46835437403455243	-0.0	-0.25743535608062984	-0.006639702285001554	0.0	0.0	0.0	-0.007942668167608139	0.0	0.0	-0.0	0.0	5.0250361277861106e-06	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.2662729904031173	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.15938165679343064	-0.0	0.03356091852352684	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	-0.04334713522320023	-0.022713318323345603	-0.0	-0.11927392058855701	9.456632516402598e-05	0.0	-0.0	-0.0	0.02630703029641057	-0.0	-0.0	-0.0	-0.0	0.0021945050632348824	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14728564283615192	-0.0	0.0	0.0	0.0	0.0	0.0	-0.08253418485831462	-0.0	0.03356091852352684	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
-0.0	-0.1272032003871293	-0.43960333818221664	0.0	-0.13014595555415878	0.008643744206154377	0.0	-0.0	-0.0	0.03119984436269894	-0.0	0.0	0.0	0.0	-0.000371852673456222	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.22488608690156414	0.0	0.0	-0.0	0.0	0.0	0.0	-0.20549013995450024	-0.0	0.03356091852352684	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.05340986304287173	0.7104380959112213	0.0	1.2250099071936453	0.05382543289563411	0.0	0.0	0.0	0.009997650075449262	0.0	0.0	0.0	-0.0	-0.0012691805534181461	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.323179982717753	0.0	0.0	0.0	0.0	0.0	-0.0	-0.32844609505068595	-0.0	0.03356091852352684	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
-0.0	-0.07559946797855756	0.30792359397851793	-0.0	-0.26436267039499567	-0.008120286163832287	0.0	0.0	0.0	-0.03729955256533849	-0.0	-0.0	-0.0	0.0	0.001099765049681334	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.023124932331492917	0.0	0.0	-0.0	0.0	0.0	0.0	-0.15938165679343064	-0.0	0.03356091852352684	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
0.0	0.02115753028751441	-0.0802153900280173	-0.0	-0.18392885418930421	-0.00983967389408733	-0.0	-0.0	0.0	-0.029144862454857836	-0.0	-0.0	-0.0	-0.0	-0.002812584506952655	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.2404061757146467	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.036425701697244996	-0.0	0.03356091852352684	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0
-0.0	-0.023995735569985795	-0.5402319636653924	-0.0	-0.2593596100568426	-0.011176975462063475	-0.0	-0.0	-0.0	-0.0454542426758191	-0.0	0.0	-0.0	-0.0	-0.0013230202262158606	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.3852603379700827	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.04042177023787103	-0.0	0.03356091852352684	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
-0.0	0.07276126269608617	-0.137717461732689	0.0	0.20890759505452144	0.0031034948531103498	0.0	0.0	-0.0	-0.0030498541013197476	-0.0	-0.0	0.0	-0.0	0.0006511011097003722	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.05447551173391935	0.0	-0.0	0.0	-0.0	0.0	0.0	0.009682781463824617	0.0	0.03356091852352684	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.0	0.11791452855358636	0.45167877324019773	-0.0	-0.05269473301159707	-0.012179951638045583	0.0	-0.0	-0.0	0.001842959964968608	-0.0	-0.0	-0.0	-0.0	0.0012971771832729583	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.19932967398935536	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.13263873656001027	0.0	-0.03635766173382075	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
0.0	0.1630677944110866	0.3654256656831899	-0.0	-0.022965009079110598	-0.015141119395707043	-0.0	-0.0	-0.0	0.001842959964968608	0.0	-0.0	-0.0	0.0	-0.004463667806082595	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1786362222385788	-0.0	0.0	0.0	0.0	0.0	0.0	0.22485570288214954	-0.0	0.03356091852352684	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
-0.0	0.09856312890037197	0.27917255812618214	-0.0	0.07305526433390382	-0.005827769190158895	0.0	-0.0	-0.0	0.039354534473179596	-0.0	-0.0	-0.0	-0.0	0.000274223400116364	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.10072537639690472	0.0	0.0	0.0	0.0	0.0	-0.0	0.11726924217298706	-0.0	-0.03635766173382075	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
-0.0	0.1501668613089437	0.8829443110252368	0.0	0.9561916267167292	0.012369084288373642	-0.0	-0.0	-0.0	0.00510483600916087	-0.0	-0.0	-0.0	-0.0	0.0009741391464866642	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.35453056212017947	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.06716469047129142	0.0	-0.03635766173382075	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
-0.0	-0.04334713522320023	0.16416841471683816	-0.0	-0.2051918606264547	-0.006018812271298345	0.0	-0.0	-0.0	0.04424734853946799	-0.0	0.0	0.0	0.0	0.000274223400116364	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.36456688621930616	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.09790367924533783	-0.0	-0.03635766173382075	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0
-0.0	0.0018061306342999682	-0.43960333818221664	-0.0	-0.18671902245481264	-0.008502372326111186	0.0	-0.0	-0.0	0.009997650075449262	-0.0	-0.0	-0.0	-0.0	0.0021945050632348824	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.1786362222385788	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.08653025339894066	0.0	-0.03635766173382075	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
0.0	-0.5142311934514171	-2.006534792134526	-0.0	-0.35162758821624224	0.01098402195011263	-0.0	0.0	0.0	0.009997650075449262	-0.0	-0.0	-0.0	-0.0	-0.0019152566269907305	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.09037865052151667	0.0	-0.0	0.0	0.0	0.0	0.0	0.08653025339894066	-0.0	-0.03635766173382075	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
