feature_name	feature_importance
exRNA000673	0.2506601847362361
exRNA000005	0.19539357459880985
exRNA000003	0.11974141136209772
exRNA000067	0.11288311935025976
exRNA000165	0.10886647892298695
exRNA000061	0.10575727700092571
exRNA000017	0.10244893261304779
exRNA000027	0.07273543965151652
exRNA000183	0.05805486302237506
exRNA000394	0.05124823659550914
exRNA000044	0.05106737587286447
exRNA000077	0.050651234476199236
exRNA000059	0.03403718016654965
exRNA000348	0.028426177953898905
exRNA000841	0.026624986872539284
exRNA000047	0.026397467368840515
exRNA000251	0.020075864438743082
exRNA000130	0.01940631395109542
exRNA000211	0.01670738710798752
exRNA000760	0.015369031830554901
exRNA000290	0.005069041193585309
exRNA000145	0.00351594403174067
exRNA000043	0.0
exRNA000312	0.0
exRNA000016	0.0
exRNA000226	0.0
exRNA000250	0.0
exRNA000311	0.0
exRNA000326	0.0
exRNA000317	0.0
exRNA000172	0.0
exRNA000344	0.0
exRNA000015	0.0
exRNA000009	0.0
exRNA000408	0.0
exRNA000561	0.0
exRNA000565	0.0
exRNA000008	0.0
exRNA000822	0.0
exRNA000173	0.0
exRNA000164	0.0
exRNA000028	0.0
exRNA000035	0.0
exRNA000050	0.0
exRNA000053	0.0
exRNA000056	0.0
exRNA000058	0.0
exRNA000040	0.0
exRNA000060	0.0
exRNA000036	0.0
exRNA000066	0.0
exRNA000029	0.0
exRNA000042	0.0
exRNA000084	0.0
exRNA000089	0.0
exRNA000091	0.0
exRNA000004	0.0
exRNA000098	0.0
exRNA000110	0.0
exRNA000139	0.0
exRNA000161	0.0
exRNA000097	0.0
