HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.09824577997743864	0.17903853734773253	0.6834072128055726	-0.049696389273295984	-0.06294760705871957	-0.03597629038974045	0.021981259373132177	0.060421328931674755	-0.016890384524601725	-0.20727360682848564	-0.027881580020312564	-0.01864517365407929	-0.013018976203195734	-0.021323648467399765	0.048752237304123223	0.05081275005300608	0.003273048893910605	0.0831675471854347	-0.018476803455666362	-0.018979727506312587	-0.03460031532023062	-0.012153893086124462	-0.10982482910417991	-0.004593236736854951	-0.054582090316997595	-0.12758467211638005	0.057014129718003924	-0.04900410406733226	0.006691742696410282	0.007592197711154334	0.03787010900588153	-0.015385946317396733	-0.06782438431143062	0.0030465676812423503	-0.11687936266758144	-0.007903757522308917	0.002736571815116991	-0.009270411681529195	-0.005561989248425251	0.007522586444982691	0.0035529188795939428	0.003995342181384917	-0.01823468536631825	-0.04517099707362496	-0.0036355600502295657	0.0002966638744543588	0.002510893237431855	0.07188346738348354	-0.03404369521914735
-0.02293022948240035	-0.23886468250569723	0.08966385239780991	2.6637335683385256e-05	-0.07892939459254761	0.014996827984985016	-0.10954370528558745	-0.033957504138732574	-0.006329832445926152	0.15119214281832158	-0.0015782026426591992	-0.037060159979095876	-0.013018976203195734	-0.0382920689984871	-0.039809647032121864	0.01416093034264104	0.002288377144840026	4.356906949507379e-18	0.05765477653006029	0.055278744632601795	-0.04334881476908792	-0.003323872162110842	-0.1634211560718417	-0.02338619130380273	-0.09908361733900924	-0.29102380373063763	-0.11811586810868611	0.15000921870969794	0.034419958289270566	0.05138281176251314	0.023332639137980747	-0.014368357275240865	-0.23201749344524775	0.0030465676812423503	0.10788864246238283	-0.007763437768969086	0.0020242943459001313	0.025686987324703786	0.14748297710781483	-0.030720567275603197	-0.0014005334643467328	-0.007707564622023012	0.032886611844271024	0.025867353547096617	-0.009306514172589207	-6.783712545342832e-05	-0.007586007229237669	-0.013699456840426368	-0.0027309022447700193
0.0516396224928852	-0.3378417608920359	-0.7192039139547942	-0.031050254294928716	-0.12832365551440625	-0.0019535630535002443	0.009495794587584023	-0.18748040593326173	0.0466353979794313	-0.10006889665373954	-0.05418495739796594	-0.032456413397841735	-0.009256266317879045	-0.032635928821457987	-0.12891154285822212	0.010828946732607854	-0.00263498160051287	0.06085430281861076	0.05335168722651923	0.10463064847647659	-0.004855417194115803	-0.009694101543006383	0.2296185750243449	-0.012050758390405657	0.2104922228141146	0.43764232471626136	0.030930938552326682	-0.16138809810612575	-0.030279211427403432	-0.0649360068114087	-0.005742300597820808	0.03752868387470844	0.0458477681658274	-0.006473956322639996	0.10788864246238283	0.003422289654715218	-0.009914847437495532	5.911798114773553e-06	0.06948030850921252	0.004961272615589833	0.008509434421701215	-0.009638801893230272	-0.09822797665877235	-0.016763991202423164	0.011821469274330986	-0.0002246665920614602	-0.004272227584546367	-0.11011640929429013	0.08207252012082145
0.09824577997743864	0.26701816258003347	0.5801474979520487	-0.002637096232654801	0.11232518369688907	-0.019513680388333905	0.016166111390822076	0.06671325113636857	-0.008441942861661273	0.05403787422245796	0.016631827849562356	-0.037060159979095876	-0.007374911375220702	-0.0382920689984871	-0.07653042834227229	0.06747266810317201	0.0034699832437247212	0.05476887253674969	-0.017152775977653727	-0.017596029267699275	-0.008354816973658724	-0.005657520549171586	0.03905385691710291	0.03060626546790439	-0.008145714294029044	-0.06969997966966379	-0.03241395427860375	-0.0372974380216246	-0.002550995834543146	0.007592197711154334	-0.009376668064796001	0.005983423567876508	0.05847800732996718	0.0030465676812423503	0.10788864246238283	0.0036536887617998563	-0.00869839707022857	0.008446410791313747	0.09402543279595518	0.007056720784600475	0.005551207891401626	-0.0056405119197024305	0.017113128830564248	0.021090848765486395	0.0011080430383666065	0.000357262004095022	0.0074366407837521365	0.057002752584500736	0.01499730104218152
-0.08817884996077509	0.058066552653318594	-0.0652257198824759	-0.049696389273295984	-0.09679914054383336	-0.031342370537492684	-0.0031607039621497236	0.018265450160226137	-0.002917961774354048	0.08083905176614448	0.014608491128204414	-0.05087139972285832	-0.016781686088512424	0.012613192594774923	0.01959161685194495	-0.029154856587790375	-0.0004687037525575956	-0.050711919015508984	-0.0058985424145463075	-0.01160000356704159	-0.017103316422516023	-0.010072531011178394	-0.03836305981396416	0.006443895310400096	-0.03716844930838441	-0.028840196766099318	0.04956178938495328	-0.06305210332218139	-0.00994518665930589	-0.012934652625420108	0.012429536737055168	-0.01131559014877326	-0.004673188490731722	0.0030465676812423503	-0.11687936266758144	0.00139045491656366	-0.003888714612529458	0.03505421415899818	0.002947350889290289	0.039000788657310374	0.006526643905524446	-0.012142262088443033	-0.07779858336468654	0.03895340390725429	-0.0017188146114189358	-0.0005130245384256194	0.0003773349436123493	-0.06174717654405893	0.13441761387812307
-0.08817884996077509	-0.2938519482758854	-0.04801576740688863	-0.010628296937669346	-0.0999603732428323	0.010850689169815958	-0.12288433889206356	-0.1465829116027519	0.011379401039852872	0.08083905176614448	-0.03192825346302847	-0.027852666816587587	-0.0054935564325623585	-0.026979788644428876	0.09681325990123184	-0.13244634849881912	-0.0028319159503269855	0.08519602394605505	-0.017152775977653727	-0.015751098282881525	-0.004855417194115803	0.017931249633550514	0.021188414594548968	-0.03323011988648967	0.044095208731810526	0.11757402530500678	-0.004467678029663857	-0.0536867704856153	0.008540290402600967	0.008413271724617304	0.005160801803104778	-0.0164035353595526	-0.0804546234755704	0.0030465676812423503	0.10788864246238283	-0.0052755410829292354	0.012431906374050552	-0.009456910203623785	-0.029271313221658584	-0.019252291504297678	0.0028065574473040995	0.003864978869015521	0.07314489101506001	0.023245676210022676	0.0037167214493035294	0.00021567532100457557	-0.010476050966812525	-0.0456438808160663	-0.03932494649972623
-0.02293022948240035	-0.04091052573301988	0.020824042495460722	-0.015067852884899646	-0.06031324647622043	-0.007075263942826725	-0.015304101219326698	-0.06667549960314041	0.008779880528178885	-0.02301551121564079	-0.04406827379117617	0.04580727848347875	0.018964057821996113	-0.010011368113341534	0.07737284626644632	0.02082489756270741	-0.0020441785510705223	0.09939536127039758	-0.01516673476063477	-0.006987676104997222	-0.004855417194115803	-0.006035950017343596	0.13433621597072393	-0.04546045539831283	0.1272937157729626	0.09373915194459408	-0.024216379912248058	-0.05836943690389834	-0.019187925190259317	-0.042767008447908296	-0.0021079331308456123	-0.0031748778115263106	-0.029933666819011277	-0.006473956322639996	0.10788864246238283	-0.00018495587347922696	-0.002998137232436244	0.0038863401436410043	-0.06155591120712759	-0.007207303395409566	-0.00701514331845055	0.004797559442600671	0.03647164274367667	0.01726261391075397	-0.014138068197442856	-0.0002727006671039747	0.007331710564822116	0.049053944222485706	0.008409143875102696
0.07028208548670659	0.21203089680984538	0.8210868326102712	-0.07988536971446202	-0.12696256921344837	-0.050853612020641176	0.02608606971358637	-0.09435995730379325	0.024864413694161674	-0.20727360682848564	0.03888853178449982	-0.01864517365407929	0.003913218280729361	0.001300912240716694	-0.026309359785743034	0.02082489756270741	0.001106771045955331	0.02535595950775449	-0.018145796586163204	-0.01990219299872146	-0.10371346096620328	-0.012153893086124462	0.009278119712846344	0.02046403601907543	-0.03910329830934145	-0.06289001585240289	0.04918917236830075	-0.08178276899531364	0.008540290402600967	0.022918912629129904	0.012429536737055168	-0.006227644937993917	0.05847800732996718	0.0030465676812423503	-0.11687936266758144	0.005702250371132207	-0.0006128709662284433	-0.006597002178151438	-0.023681501400813425	-0.008340706501135223	-0.0008848745792006037	0.008688635044025549	0.05315084339086374	0.05906949147820078	-0.009420461311297791	-0.000311778655925939	-0.006317584844717779	-0.03944200604059903	-0.057771026646566415
-0.06021515547004296	-0.095897791503208	0.020824042495460722	-0.07011834663055537	-0.15392085917435608	-0.03817130505659465	0.0012861739066756437	-0.04087861856389574	0.012679161295689865	0.04733757983653633	0.02472517473499417	0.013581052414699727	-0.0054935564325623585	0.05220617383397872	-0.10569104879445056	-0.05247874185802267	-0.0008625724521858273	-0.013185098944032332	0.008334752974089546	0.0036206770577048354	0.009142181924055873	-0.007549667890031647	-0.03240791237311285	-0.005189838469139008	-0.010080563294986097	-0.07310496157829409	0.011554853686395004	0.06103855676231967	0.004843194990219597	0.024287369318234865	0.023332639137980747	-0.001139699727214573	-0.09308486263971018	0.0030465676812423503	0.10788864246238283	0.00493472374671843	-0.0032347316940591294	0.0027543905523289645	0.14040700947311874	0.038849433275329526	-0.006513584058247726	0.008593558679049028	0.045121763156648544	0.012346940600084346	0.008545096493072113	0.00022293019865973011	0.007770755713391889	0.08554810200510587	0.03789297981002793
0.0516396224928852	-0.21686977619762204	0.04663897120884161	-0.03904145499994326	-0.12467945670861579	-0.013416417424849995	0.0007730726141188735	-0.06982146070548731	0.01641597203122122	-0.02301551121564079	0.06114523571943729	-0.037060159979095876	-0.0017308465472456703	-0.021323648467399765	0.03147186962875831	0.007496963122574669	-0.0018472442012564068	0.07505364014295327	-0.017483782847156886	-0.017134796521494838	0.052884679168342365	-0.0112708909937231	0.04500900435795422	-0.02666750083136505	0.03248611472606848	0.02904449568061694	-0.035394890411824004	-0.14265743243299348	-0.0339763068397848	-0.061378019419735794	0.08148251860958386	-0.03064978194973477	-0.16886629762454883	-0.006473956322639996	-0.11687936266758144	0.007808048903385496	0.005510153864713976	0.003220149711500925	0.018473462506603696	-0.004119860519068252	0.001847820836610605	-0.006284042016441432	-0.10028184449267652	-0.004309609873883235	0.0022152121463773953	-0.0007167262908598479	0.0018039800907415527	-0.04009432382089867	-0.016049818479074256
0.02367592800215308	-0.12889015096532097	-0.12546055354703148	-0.019507408832129945	-0.08551529604879543	-0.004758304016702836	0.008811659530841658	-0.027665581934038723	0.005855419952545655	-0.09336860226781789	-0.0643016410047557	-0.01864517365407929	-0.007374911375220702	-0.015667508290370648	0.009871410034552209	0.04081679922290652	0.0018945084452117941	-0.04158377359271735	-0.01549774163013793	-0.018057262013903713	0.04413617971948506	-0.00395458794239753	-0.03836305981396416	0.0031625857828377845	-0.042972996311255555	0.03244947758924754	-0.00036889084648599515	0.011870559370347578	0.006691742696410282	0.019908307913099	-0.02027977046572159	0.008018601652188246	0.08373848565824674	0.0030465676812423503	-0.11687936266758144	-0.0005846433555200574	0.0015163150150885527	-0.006917232801818685	0.011089741792442352	-0.005306407092064161	0.0032700709512629607	0.000888329936784602	0.014883020341519069	-0.006827413057239241	0.0021359445924327143	0.0007280448150736833	0.010555060860803269	0.08629822331200668	-0.026979084652319168
-0.050893923973132305	-0.00791816627090712	-0.2459302208761429	-0.031938165484374774	-0.08015876286438055	-0.018660063573446153	0.01787644903267799	0.049095868963225875	-0.007629592701763148	-0.03976624718044488	0.028771848177710065	-0.046267653141604165	-0.0054935564325623585	0.012613192594774923	-0.038189612562556444	0.03748481561287334	0.0016975740953976783	-0.17140628627242027	0.03580832314285178	0.0036206770577048354	0.052884679168342365	0.007209081368676834	0.0330987094762516	0.003460886648979813	0.057639151738509746	0.10395409767048529	0.05105225745156341	0.07742788922631046	0.012237385814982338	0.03496133149325359	-0.009376668064796001	0.011071368778655851	0.1089989639865263	0.0030465676812423503	0.10788864246238283	-0.0027989425480315876	0.0016730558368587185	-0.022652442371577146	-0.01819657748840158	0.0194138209092993	-0.00029193026933472784	-0.011452942082336087	0.023430722682064326	0.04788651132034764	-0.006548185036160698	3.9405597288747805e-06	-0.00621590587116225	0.08187429635497707	0.05290140074336641
-0.12546377594841787	-0.06290543204109525	-0.16848543473599975	0.0035782820934676285	-0.03669181325314494	0.005485097761950127	0.012403368578739074	-0.042137003004834535	0.01641597203122122	0.020536402292849778	-0.017764896413522798	-0.009437680491571005	0.015201347936679424	-0.00435522793631242	0.052532317733109304	0.05081275005300608	-0.001650309851442291	0.00912814542279162	-0.01582874849964109	-0.017596029267699275	0.052884679168342365	-0.00590980686128626	0.06882959412135947	-0.0036983341384288666	0.06537854774233781	0.2197234825639178	0.057014129718003924	0.05167322392575358	0.012237385814982338	-0.015671566003630035	0.03787010900588153	-0.00012211068505870433	0.22267111646378432	-0.006473956322639996	0.10788864246238283	0.004951686066576505	-0.009371168089333363	0.007766784735709325	0.09631080034885173	0.018176686891831523	0.001767568928133608	-0.010786852923159137	-0.12037928105235053	-0.020675808793931338	9.745768741285005e-06	-0.00042402138743764616	0.005492876086454303	0.03800182523162061	0.002186165644187527
-0.08817884996077509	-0.04091052573301988	-0.04801576740688863	0.12167047028979362	0.15781180975470735	0.07389638821223957	0.01325853739966703	0.011344335735062971	0.0063428300484845235	0.09088949334502693	-0.033951590184386427	-0.023248920235333443	-0.009256266317879045	-0.010011368113341534	0.03903203048673048	0.07413663532323839	0.003863851943352953	0.029412913028995208	0.024554089579744365	0.03360080556099325	0.03538768027062777	-0.009631029964977715	0.009278119712846344	0.002565984050553728	0.003463379711713127	0.09373915194459408	-0.05477097527775565	0.11957188699085794	0.017783028933554396	0.024013677980413886	-0.009376668064796001	-0.001139699727214573	0.07110824649410696	0.0030465676812423503	-0.11687936266758144	-0.0014930179609838634	-0.007245502276595644	0.01582814626378838	0.025715616468886766	-0.04769630890944208	0.004263149647964802	-0.0002393680561903585	-0.009469730976723644	-0.05541525735136289	-0.00037703848584662357	-0.00038367509458569034	-0.003237136598914939	-0.0355839416603459	-0.0077076659908668745
0.06096085398979586	0.4649723193527109	0.4338629019095564	0.03643099610297184	0.7344294352540581	-0.020123406684682286	0.0040227141336451055	-0.030811543036385617	0.008779880528178885	-0.006264775250836696	0.044958541948573676	0.11946722378354509	0.050947091847187966	-0.010011368113341534	0.07359276583746026	-0.01582692214765763	-7.4835052929364e-05	-0.007099668662171262	-0.017483782847156886	-0.018979727506312587	0.06688227828651404	-0.00590980686128626	-0.02049761749141022	0.008532001373394294	-0.06425633532178271	0.09714413385322439	-0.0670673368272892	0.13361988624570717	0.02517721975831714	0.0459089850060933	0.01606390420403036	-0.01131559014877326	0.03321752900168762	0.0030465676812423503	0.10788864246238283	-0.00044438697594464314	-0.004108542392657059	0.02684300148750613	0.07288897620477615	0.05931356764577693	0.0007418526459935607	-0.0007428056197908744	-0.032100255648193646	0.022239014256298508	-0.015068501230283134	0.0004841186524963242	-0.00701104396880872	-0.07630392920171443	0.07084005704342324
0.07028208548670659	0.22302834996388307	-0.004990886217920325	0.1616264738148663	0.5042302263533426	0.05645821613667559	0.001970308963418009	0.022669795703511828	-0.004217722030191042	0.03728713825765387	0.00449180752141465	0.3128245801962192	0.10362503024162159	0.012613192594774923	0.01959161685194495	0.05081275005300608	-0.001650309851442291	-0.07606787852326347	-0.01020163171808738	-0.015751098282881525	0.07038167806605695	-0.009631029964977715	0.0747847415622108	0.021955540349785568	0.017007322718412213	0.12438398912226738	0.04918917236830075	0.10786522094515029	0.012237385814982338	0.004855284332944409	0.005160801803104778	0.011071368778655851	0.21004087729964455	-0.006473956322639996	-0.11687936266758144	0.0012998010947400484	-0.001718360220076597	0.005117605348895003	-0.021009468174654784	-0.038516637418137135	0.006481530503466093	-0.002757612253065035	0.008913741581078874	-0.07047285339131917	-0.0008921382172956533	-6.667500709941216e-05	-0.004095490486659586	0.06567168600278141	0.02942929201201891
0.06096085398979586	0.24502325627195834	0.3133932345804451	0.07905073319638274	0.3179370271609459	0.017313787911108904	0.007614423181542519	0.02770333346726689	-0.003730311934252173	0.020536402292849778	-0.033951590184386427	0.12867471694605337	0.04530302701921293	0.012613192594774923	0.058472444121515955	0.024156881172740598	-0.0020441785510705223	0.053754634156439496	-0.018476803455666362	-0.01990219299872146	0.01789068137291317	-0.009631029964977715	0.08669503644391341	0.021955540349785568	0.022811869721283365	0.0018046404115739584	0.07005572530084252	0.21322521535651917	0.032571410583079885	0.0787519455446124	0.08148251860958386	-0.0164035353595526	0.007957050673408059	-0.006473956322639996	0.10788864246238283	-0.0003558138935515506	-0.0057916014987440525	0.024954390052802086	0.01720588811136052	0.00864179737411306	-0.0025743329809831124	-0.005974967284510643	-0.07841596274304877	0.004319345220819984	-0.0012270946132144074	-0.000773943653229559	0.003022539425922492	-0.08273489174832196	0.06493828203282058
0.07960331698361725	0.19003599050177022	0.003614090019873305	-0.020395320021576003	0.011736515455130693	-0.022806202388615207	0.014284739984780578	-0.0031270853357328434	0.005530479888586406	-0.01631521682971915	0.020678501292278263	0.013581052414699727	0.009557283108704394	-0.015667508290370648	0.012031455993972826	0.04414878283293971	-0.001256441151814059	0.06693973310047184	-0.017483782847156886	-0.017596029267699275	0.052884679168342365	-0.0037023016302828544	0.03905385691710291	-0.019209979177814338	0.017007322718412213	0.09373915194459408	0.04732608728503807	0.0914758884811596	0.014085933521173023	0.018539851223994038	0.023332639137980747	-0.010298001106617393	0.03321752900168762	-0.006473956322639996	-0.11687936266758144	0.01665984612530765	0.0025331772718075163	-0.005676948478139832	-0.0893120151479424	-0.03121922847595825	0.004766251666615861	0.022845822366953983	0.055114815089181986	9.5432426953451e-05	0.017363885530206163	-0.00029897616840255536	-0.0035798635291215512	-0.09502143418941748	0.013569512894982885
