fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.09
0.02727272727272727,0.09
0.02727272727272727,0.1
0.03636363636363636,0.1
0.03636363636363636,0.16
0.045454545454545456,0.16
0.045454545454545456,0.22
0.05454545454545454,0.22
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.37
0.09090909090909091,0.37
0.09090909090909091,0.39
0.11818181818181818,0.39
0.11818181818181818,0.41
0.12727272727272726,0.41
0.12727272727272726,0.45
0.13636363636363635,0.45
0.13636363636363635,0.53
0.14545454545454545,0.53
0.14545454545454545,0.54
0.15454545454545454,0.54
0.15454545454545454,0.62
0.16363636363636364,0.62
0.16363636363636364,0.63
0.18181818181818182,0.63
0.18181818181818182,0.64
0.19090909090909092,0.64
0.19090909090909092,0.65
0.2,0.65
0.2,0.66
0.22727272727272727,0.66
0.22727272727272727,0.69
0.23636363636363636,0.69
0.23636363636363636,0.72
0.24545454545454545,0.72
0.24545454545454545,0.73
0.2727272727272727,0.73
0.2727272727272727,0.75
0.2818181818181818,0.75
0.2818181818181818,0.79
0.2909090909090909,0.79
0.2909090909090909,0.82
0.33636363636363636,0.82
0.33636363636363636,0.85
0.36363636363636365,0.85
0.36363636363636365,0.86
0.4090909090909091,0.86
0.4090909090909091,0.87
0.4909090909090909,0.87
0.4909090909090909,0.9
0.5363636363636364,0.9
0.5363636363636364,0.91
0.5818181818181818,0.91
0.5818181818181818,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6454545454545455,0.93
0.6454545454545455,0.94
0.7,0.94
0.7,0.96
0.7090909090909091,0.96
0.7090909090909091,0.97
0.7636363636363637,0.97
0.7636363636363637,0.98
0.8090909090909091,0.98
0.8090909090909091,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
