fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.06
0.03636363636363636,0.06
0.03636363636363636,0.07
0.045454545454545456,0.07
0.045454545454545456,0.08
0.05454545454545454,0.08
0.05454545454545454,0.13
0.06363636363636363,0.13
0.06363636363636363,0.15
0.07272727272727272,0.15
0.07272727272727272,0.23
0.08181818181818182,0.23
0.08181818181818182,0.27
0.09090909090909091,0.27
0.09090909090909091,0.28
0.1,0.28
0.1,0.36
0.11818181818181818,0.36
0.11818181818181818,0.39
0.13636363636363635,0.39
0.13636363636363635,0.4
0.15454545454545454,0.4
0.15454545454545454,0.41
0.16363636363636364,0.41
0.16363636363636364,0.44
0.17272727272727273,0.44
0.17272727272727273,0.49
0.18181818181818182,0.49
0.18181818181818182,0.5
0.19090909090909092,0.5
0.19090909090909092,0.56
0.21818181818181817,0.56
0.21818181818181817,0.62
0.22727272727272727,0.62
0.22727272727272727,0.63
0.2545454545454545,0.63
0.2545454545454545,0.64
0.2636363636363636,0.64
0.2636363636363636,0.67
0.2818181818181818,0.67
0.2818181818181818,0.68
0.2909090909090909,0.68
0.2909090909090909,0.7
0.3,0.7
0.3,0.73
0.3181818181818182,0.73
0.3181818181818182,0.74
0.34545454545454546,0.74
0.34545454545454546,0.75
0.37272727272727274,0.75
0.37272727272727274,0.78
0.39090909090909093,0.78
0.39090909090909093,0.81
0.42727272727272725,0.81
0.42727272727272725,0.85
0.44545454545454544,0.85
0.44545454545454544,0.87
0.45454545454545453,0.87
0.45454545454545453,0.88
0.4727272727272727,0.88
0.4727272727272727,0.89
0.4818181818181818,0.89
0.4818181818181818,0.9
0.5,0.9
0.5,0.91
0.5272727272727272,0.91
0.5272727272727272,0.92
0.5363636363636364,0.92
0.5363636363636364,0.93
0.6454545454545455,0.93
0.6454545454545455,0.95
0.7727272727272727,0.95
0.7727272727272727,0.96
0.8363636363636363,0.96
0.8363636363636363,0.98
0.8636363636363636,0.98
0.8636363636363636,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
