fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.13
0.01818181818181818,0.13
0.01818181818181818,0.19
0.02727272727272727,0.19
0.02727272727272727,0.25
0.07272727272727272,0.25
0.07272727272727272,0.26
0.08181818181818182,0.26
0.08181818181818182,0.27
0.09090909090909091,0.27
0.09090909090909091,0.28
0.1,0.28
0.1,0.29
0.10909090909090909,0.29
0.10909090909090909,0.39
0.13636363636363635,0.39
0.13636363636363635,0.42
0.14545454545454545,0.42
0.14545454545454545,0.43
0.17272727272727273,0.43
0.17272727272727273,0.48
0.18181818181818182,0.48
0.18181818181818182,0.52
0.19090909090909092,0.52
0.19090909090909092,0.56
0.2,0.56
0.2,0.58
0.20909090909090908,0.58
0.20909090909090908,0.63
0.21818181818181817,0.63
0.21818181818181817,0.64
0.22727272727272727,0.64
0.22727272727272727,0.65
0.24545454545454545,0.65
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.69
0.2727272727272727,0.69
0.2727272727272727,0.7
0.2909090909090909,0.7
0.2909090909090909,0.71
0.3090909090909091,0.71
0.3090909090909091,0.72
0.3181818181818182,0.72
0.3181818181818182,0.74
0.33636363636363636,0.74
0.33636363636363636,0.75
0.39090909090909093,0.75
0.39090909090909093,0.79
0.4,0.79
0.4,0.84
0.44545454545454544,0.84
0.44545454545454544,0.86
0.509090909090909,0.86
0.509090909090909,0.87
0.5454545454545454,0.87
0.5454545454545454,0.88
0.6363636363636364,0.88
0.6363636363636364,0.89
0.6454545454545455,0.89
0.6454545454545455,0.9
0.6909090909090909,0.9
0.6909090909090909,0.92
0.7,0.92
0.7,0.94
0.7727272727272727,0.94
0.7727272727272727,0.97
0.9,0.97
0.9,0.98
0.9636363636363636,0.98
0.9636363636363636,0.99
0.990909090909091,0.99
0.990909090909091,1.0
1.0,1.0
