fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.02
0.01818181818181818,0.02
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.07
0.045454545454545456,0.07
0.045454545454545456,0.08
0.05454545454545454,0.08
0.05454545454545454,0.14
0.06363636363636363,0.14
0.06363636363636363,0.15
0.07272727272727272,0.15
0.07272727272727272,0.19
0.08181818181818182,0.19
0.08181818181818182,0.23
0.09090909090909091,0.23
0.09090909090909091,0.28
0.1,0.28
0.1,0.31
0.12727272727272726,0.31
0.12727272727272726,0.41
0.13636363636363635,0.41
0.13636363636363635,0.46
0.15454545454545454,0.46
0.15454545454545454,0.56
0.16363636363636364,0.56
0.16363636363636364,0.6
0.19090909090909092,0.6
0.19090909090909092,0.62
0.23636363636363636,0.62
0.23636363636363636,0.65
0.2545454545454545,0.65
0.2545454545454545,0.66
0.2636363636363636,0.66
0.2636363636363636,0.67
0.2818181818181818,0.67
0.2818181818181818,0.7
0.2909090909090909,0.7
0.2909090909090909,0.71
0.3,0.71
0.3,0.73
0.3090909090909091,0.73
0.3090909090909091,0.74
0.3181818181818182,0.74
0.3181818181818182,0.76
0.34545454545454546,0.76
0.34545454545454546,0.8
0.37272727272727274,0.8
0.37272727272727274,0.81
0.4,0.81
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.84
0.509090909090909,0.84
0.509090909090909,0.85
0.5181818181818182,0.85
0.5181818181818182,0.86
0.5272727272727272,0.86
0.5272727272727272,0.87
0.5363636363636364,0.87
0.5363636363636364,0.9
0.5454545454545454,0.9
0.5454545454545454,0.91
0.5727272727272728,0.91
0.5727272727272728,0.92
0.6181818181818182,0.92
0.6181818181818182,0.93
0.6909090909090909,0.93
0.6909090909090909,0.94
0.7454545454545455,0.94
0.7454545454545455,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.8636363636363636,0.97
0.8636363636363636,0.98
0.9090909090909091,0.98
0.9090909090909091,1.0
1.0,1.0
