fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.06
0.01818181818181818,0.06
0.01818181818181818,0.11
0.03636363636363636,0.11
0.03636363636363636,0.12
0.07272727272727272,0.12
0.07272727272727272,0.16
0.09090909090909091,0.16
0.09090909090909091,0.23
0.1,0.23
0.1,0.27
0.10909090909090909,0.27
0.10909090909090909,0.42
0.11818181818181818,0.42
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.49
0.14545454545454545,0.49
0.14545454545454545,0.51
0.15454545454545454,0.51
0.15454545454545454,0.53
0.16363636363636364,0.53
0.16363636363636364,0.55
0.18181818181818182,0.55
0.18181818181818182,0.56
0.2,0.56
0.2,0.58
0.20909090909090908,0.58
0.20909090909090908,0.65
0.21818181818181817,0.65
0.21818181818181817,0.69
0.22727272727272727,0.69
0.22727272727272727,0.75
0.2636363636363636,0.75
0.2636363636363636,0.77
0.2727272727272727,0.77
0.2727272727272727,0.8
0.2818181818181818,0.8
0.2818181818181818,0.81
0.41818181818181815,0.81
0.41818181818181815,0.82
0.45454545454545453,0.82
0.45454545454545453,0.83
0.4636363636363636,0.83
0.4636363636363636,0.84
0.4818181818181818,0.84
0.4818181818181818,0.88
0.5,0.88
0.5,0.89
0.5636363636363636,0.89
0.5636363636363636,0.9
0.5818181818181818,0.9
0.5818181818181818,0.91
0.6,0.91
0.6,0.92
0.6363636363636364,0.92
0.6363636363636364,0.94
0.6636363636363637,0.94
0.6636363636363637,0.95
0.6818181818181818,0.95
0.6818181818181818,0.96
0.7363636363636363,0.96
0.7363636363636363,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
