fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.05
0.01818181818181818,0.05
0.01818181818181818,0.07
0.02727272727272727,0.07
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.2
0.045454545454545456,0.2
0.045454545454545456,0.29
0.05454545454545454,0.29
0.05454545454545454,0.34
0.06363636363636363,0.34
0.06363636363636363,0.39
0.07272727272727272,0.39
0.07272727272727272,0.43
0.08181818181818182,0.43
0.08181818181818182,0.44
0.09090909090909091,0.44
0.09090909090909091,0.45
0.10909090909090909,0.45
0.10909090909090909,0.51
0.12727272727272726,0.51
0.12727272727272726,0.53
0.13636363636363635,0.53
0.13636363636363635,0.55
0.14545454545454545,0.55
0.14545454545454545,0.57
0.15454545454545454,0.57
0.15454545454545454,0.61
0.16363636363636364,0.61
0.16363636363636364,0.62
0.17272727272727273,0.62
0.17272727272727273,0.63
0.18181818181818182,0.63
0.18181818181818182,0.64
0.20909090909090908,0.64
0.20909090909090908,0.65
0.21818181818181817,0.65
0.21818181818181817,0.66
0.22727272727272727,0.66
0.22727272727272727,0.68
0.23636363636363636,0.68
0.23636363636363636,0.69
0.2545454545454545,0.69
0.2545454545454545,0.7
0.2636363636363636,0.7
0.2636363636363636,0.71
0.2727272727272727,0.71
0.2727272727272727,0.75
0.2818181818181818,0.75
0.2818181818181818,0.76
0.2909090909090909,0.76
0.2909090909090909,0.79
0.3,0.79
0.3,0.8
0.33636363636363636,0.8
0.33636363636363636,0.81
0.37272727272727274,0.81
0.37272727272727274,0.82
0.4,0.82
0.4,0.83
0.4090909090909091,0.83
0.4090909090909091,0.84
0.41818181818181815,0.84
0.41818181818181815,0.87
0.42727272727272725,0.87
0.42727272727272725,0.89
0.43636363636363634,0.89
0.43636363636363634,0.9
0.4909090909090909,0.9
0.4909090909090909,0.91
0.5272727272727272,0.91
0.5272727272727272,0.92
0.6,0.92
0.6,0.93
0.6272727272727273,0.93
0.6272727272727273,0.94
0.6363636363636364,0.94
0.6363636363636364,0.95
0.7272727272727273,0.95
0.7272727272727273,0.96
0.7545454545454545,0.96
0.7545454545454545,0.98
0.8909090909090909,0.98
0.8909090909090909,0.99
0.9727272727272728,0.99
0.9727272727272728,1.0
1.0,1.0
