feature_name	feature_importance
PBG	0.2732168639332877
RBC	0.19474086304284466
MS006	0.18899790784632006
MP0174	0.1741600163619145
HOMA.B	0.1596402888176933
MP0193	0.1450967178081872
HDLC	0.10372228184392779
MP0115	0.10339487845294361
FPG	0.10296371187855335
Age	0.10093889223869768
MP0050	0.0964460223997405
MP0128	0.09340777698914488
Dose	0.08855050772330202
MP0052	0.08181835895989728
MP0142	0.0787395731803933
MP0076	0.06851943108293261
MP0113	0.06615529050829906
HOMA.IR	0.05830622058666284
MP0141	0.057171379797571295
MP0044	0.05590305949946538
MP0151	0.0554612322336957
MP0030	0.05246448384825626
MP0046	0.04977148313223664
WBC	0.04944220654256699
MP0080	0.04883646076319727
BUN	0.044347967178734224
MP0140	0.04351154042279231
MS004	0.04126894592262529
MS026	0.0410789533980738
FINS	0.0388273030097889
MP0033	0.03849491841858541
MP0156	0.035508175572168496
MP0013	0.029362177351147285
MP0023	0.029040740732617525
MP0078	0.028820627271679226
MP0018	0.028799002126687904
MP0124	0.027842504311865565
MP0175	0.02730212184580193
HB	0.026088015516567677
MP0009	0.0252932038172032
CKMB	0.022962448417012313
MP0062	0.022816068608194056
MP0085	0.021833254487866507
MS009	0.019741576456014202
MP0118	0.01795778829538174
MP0132	0.017133682629482
MP0126	0.016365039348124777
UMACRR	0.01571949475110098
EGFR	0.014933537957467756
MS013	0.014787664259641052
UCR	0.01307717776649153
MP0065	0.011719458094310522
MS010	0.009283555274950873
MP0086	0.003146595897439175
HSCRP	0.0030056440344407307
MP0042	0.0021432195922109986
MP0073	0.001754764225784993
WEIGHT	0.0015299734383249577
HCT	0.001448555414329784
MP0159	0.0
ML006	0.0
MP0150	0.0
MP0203	0.0
ML017	0.0
MP0154	0.0
ML018	0.0
MP0164	0.0
HBA1C	0.0
ML010	0.0
MS005	0.0
MS028	0.0
MS027	0.0
MS024	0.0
MS023	0.0
MS021	0.0
MS019	0.0
MS017	0.0
MS016	0.0
MS015	0.0
MS014	0.0
MS011	0.0
MS008	0.0
MS007	0.0
MS002	0.0
ML011	0.0
MS001	0.0
MS030	0.0
MS025	0.0
MS022	0.0
MP0135	0.0
MS018	0.0
MS003	0.0
ML019	0.0
ML016	0.0
ML015	0.0
ML014	0.0
ML013	0.0
ML012	0.0
MS020	0.0
MP0084	0.0
MP0134	0.0
DBP	0.0
MP0024	0.0
MP0022	0.0
MP0021	0.0
MP0019	0.0
MP0017	0.0
MP0015	0.0
MP0012	0.0
MP0006	0.0
MP0005	0.0
Sex	0.0
SBP	0.0
WACC	0.0
MP0127	0.0
BMI	0.0
PLT	0.0
UMA	0.0
SCR	0.0
TBIL	0.0
AST	0.0
ALT	0.0
FFA	0.0
LDLC	0.0
TC	0.0
TG	0.0
MP0025	0.0
MP0027	0.0
MP0034	0.0
MP0035	0.0
MP0122	0.0
MP0117	0.0
MP0116	0.0
MP0112	0.0
MP0106	0.0
MP0105	0.0
MP0101	0.0
MP0100	0.0
MP0099	0.0
MP0098	0.0
MP0096	0.0
MP0082	0.0
MP0077	0.0
MP0074	0.0
MP0066	0.0
MP0058	0.0
MP0054	0.0
MP0053	0.0
MP0051	0.0
MP0047	0.0
MP0045	0.0
MP0041	0.0
MP0038	0.0
MS029	0.0
