fpr,tpr
0.0,0.0
0.00909090909090909,0.0
0.00909090909090909,0.02
0.01818181818181818,0.02
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.07
0.045454545454545456,0.07
0.045454545454545456,0.1
0.05454545454545454,0.1
0.05454545454545454,0.13
0.06363636363636363,0.13
0.06363636363636363,0.15
0.07272727272727272,0.15
0.07272727272727272,0.22
0.08181818181818182,0.22
0.08181818181818182,0.23
0.09090909090909091,0.23
0.09090909090909091,0.25
0.1,0.25
0.1,0.33
0.10909090909090909,0.33
0.10909090909090909,0.36
0.12727272727272726,0.36
0.12727272727272726,0.39
0.13636363636363635,0.39
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.5
0.15454545454545454,0.5
0.15454545454545454,0.55
0.16363636363636364,0.55
0.16363636363636364,0.57
0.18181818181818182,0.57
0.18181818181818182,0.58
0.2,0.58
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.6
0.21818181818181817,0.6
0.21818181818181817,0.61
0.22727272727272727,0.61
0.22727272727272727,0.63
0.2636363636363636,0.63
0.2636363636363636,0.64
0.2727272727272727,0.64
0.2727272727272727,0.65
0.2909090909090909,0.65
0.2909090909090909,0.71
0.3090909090909091,0.71
0.3090909090909091,0.74
0.32727272727272727,0.74
0.32727272727272727,0.76
0.34545454545454546,0.76
0.34545454545454546,0.78
0.35454545454545455,0.78
0.35454545454545455,0.8
0.36363636363636365,0.8
0.36363636363636365,0.81
0.38181818181818183,0.81
0.38181818181818183,0.83
0.39090909090909093,0.83
0.39090909090909093,0.84
0.41818181818181815,0.84
0.41818181818181815,0.86
0.43636363636363634,0.86
0.43636363636363634,0.87
0.45454545454545453,0.87
0.45454545454545453,0.88
0.5454545454545454,0.88
0.5454545454545454,0.9
0.5818181818181818,0.9
0.5818181818181818,0.91
0.6090909090909091,0.91
0.6090909090909091,0.93
0.6181818181818182,0.93
0.6181818181818182,0.94
0.7636363636363637,0.94
0.7636363636363637,0.95
0.7909090909090909,0.95
0.7909090909090909,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9272727272727272,0.99
0.9272727272727272,1.0
1.0,1.0
