fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.08
0.01818181818181818,0.08
0.01818181818181818,0.14
0.02727272727272727,0.14
0.02727272727272727,0.19
0.03636363636363636,0.19
0.03636363636363636,0.23
0.045454545454545456,0.23
0.045454545454545456,0.24
0.05454545454545454,0.24
0.05454545454545454,0.25
0.07272727272727272,0.25
0.07272727272727272,0.32
0.1,0.32
0.1,0.36
0.10909090909090909,0.36
0.10909090909090909,0.37
0.11818181818181818,0.37
0.11818181818181818,0.39
0.12727272727272726,0.39
0.12727272727272726,0.44
0.14545454545454545,0.44
0.14545454545454545,0.46
0.15454545454545454,0.46
0.15454545454545454,0.48
0.21818181818181817,0.48
0.21818181818181817,0.56
0.23636363636363636,0.56
0.23636363636363636,0.6
0.2545454545454545,0.6
0.2545454545454545,0.64
0.2636363636363636,0.64
0.2636363636363636,0.65
0.2818181818181818,0.65
0.2818181818181818,0.66
0.3181818181818182,0.66
0.3181818181818182,0.68
0.32727272727272727,0.68
0.32727272727272727,0.72
0.34545454545454546,0.72
0.34545454545454546,0.77
0.35454545454545455,0.77
0.35454545454545455,0.78
0.36363636363636365,0.78
0.36363636363636365,0.8
0.4090909090909091,0.8
0.4090909090909091,0.81
0.43636363636363634,0.81
0.43636363636363634,0.82
0.44545454545454544,0.82
0.44545454545454544,0.83
0.45454545454545453,0.83
0.45454545454545453,0.84
0.4636363636363636,0.84
0.4636363636363636,0.86
0.4818181818181818,0.86
0.4818181818181818,0.87
0.5181818181818182,0.87
0.5181818181818182,0.88
0.5272727272727272,0.88
0.5272727272727272,0.89
0.5363636363636364,0.89
0.5363636363636364,0.9
0.5454545454545454,0.9
0.5454545454545454,0.91
0.6363636363636364,0.91
0.6363636363636364,0.92
0.6818181818181818,0.92
0.6818181818181818,0.93
0.7181818181818181,0.93
0.7181818181818181,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8363636363636363,0.97
0.8363636363636363,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
