fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.1
0.01818181818181818,0.1
0.01818181818181818,0.15
0.02727272727272727,0.15
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.22
0.045454545454545456,0.22
0.045454545454545456,0.23
0.07272727272727272,0.23
0.07272727272727272,0.25
0.09090909090909091,0.25
0.09090909090909091,0.27
0.1,0.27
0.1,0.3
0.10909090909090909,0.3
0.10909090909090909,0.34
0.11818181818181818,0.35
0.11818181818181818,0.43
0.12727272727272726,0.43
0.12727272727272726,0.44
0.13636363636363635,0.44
0.13636363636363635,0.45
0.17272727272727273,0.45
0.17272727272727273,0.46
0.19090909090909092,0.46
0.19090909090909092,0.48
0.2,0.48
0.2,0.5
0.20909090909090908,0.5
0.20909090909090908,0.56
0.21818181818181817,0.56
0.21818181818181817,0.62
0.23636363636363636,0.62
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.67
0.2545454545454545,0.67
0.2545454545454545,0.7
0.2727272727272727,0.7
0.2727272727272727,0.71
0.2818181818181818,0.71
0.2818181818181818,0.73
0.3,0.73
0.3,0.74
0.32727272727272727,0.74
0.32727272727272727,0.76
0.33636363636363636,0.76
0.33636363636363636,0.79
0.34545454545454546,0.79
0.34545454545454546,0.81
0.36363636363636365,0.81
0.36363636363636365,0.82
0.38181818181818183,0.82
0.38181818181818183,0.83
0.45454545454545453,0.83
0.45454545454545453,0.84
0.4727272727272727,0.84
0.4727272727272727,0.85
0.509090909090909,0.85
0.509090909090909,0.86
0.5272727272727272,0.86
0.5272727272727272,0.88
0.5454545454545454,0.88
0.5454545454545454,0.89
0.5545454545454546,0.89
0.5545454545454546,0.9
0.5818181818181818,0.9
0.5818181818181818,0.91
0.6272727272727273,0.91
0.6272727272727273,0.92
0.7,0.92
0.7,0.93
0.7090909090909091,0.93
0.7090909090909091,0.94
0.7181818181818181,0.94
0.7181818181818181,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8818181818181818,0.97
0.8818181818181818,0.98
0.9090909090909091,0.98
0.9090909090909091,0.99
0.990909090909091,0.99
0.990909090909091,1.0
1.0,1.0
