fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.11
0.00909090909090909,0.11
0.00909090909090909,0.13
0.01818181818181818,0.13
0.01818181818181818,0.15
0.02727272727272727,0.15
0.02727272727272727,0.2
0.03636363636363636,0.2
0.03636363636363636,0.24
0.045454545454545456,0.24
0.045454545454545456,0.29
0.05454545454545454,0.29
0.05454545454545454,0.3
0.06363636363636363,0.3
0.06363636363636363,0.33
0.07272727272727272,0.33
0.07272727272727272,0.37
0.08181818181818182,0.37
0.08181818181818182,0.39
0.1,0.39
0.1,0.4
0.10909090909090909,0.4
0.10909090909090909,0.43
0.12727272727272726,0.43
0.12727272727272726,0.45
0.14545454545454545,0.45
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.48
0.17272727272727273,0.48
0.17272727272727273,0.5
0.18181818181818182,0.5
0.18181818181818182,0.51
0.19090909090909092,0.51
0.19090909090909092,0.53
0.2,0.53
0.2,0.6
0.22727272727272727,0.6
0.22727272727272727,0.61
0.23636363636363636,0.61
0.23636363636363636,0.62
0.2818181818181818,0.62
0.2818181818181818,0.66
0.3,0.66
0.3,0.68
0.3090909090909091,0.68
0.3090909090909091,0.7
0.3181818181818182,0.7
0.3181818181818182,0.71
0.33636363636363636,0.71
0.33636363636363636,0.72
0.34545454545454546,0.72
0.34545454545454546,0.73
0.38181818181818183,0.73
0.38181818181818183,0.76
0.39090909090909093,0.76
0.39090909090909093,0.78
0.4090909090909091,0.78
0.4090909090909091,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.43636363636363634,0.83
0.44545454545454544,0.84
0.45454545454545453,0.84
0.45454545454545453,0.85
0.4909090909090909,0.85
0.4909090909090909,0.86
0.5,0.86
0.5,0.87
0.5272727272727272,0.87
0.5272727272727272,0.88
0.5727272727272728,0.88
0.5727272727272728,0.89
0.6454545454545455,0.89
0.6454545454545455,0.9
0.6545454545454545,0.9
0.6545454545454545,0.92
0.6818181818181818,0.92
0.6818181818181818,0.93
0.6909090909090909,0.93
0.6909090909090909,0.94
0.7818181818181819,0.94
0.7818181818181819,0.95
0.8181818181818182,0.95
0.8181818181818182,0.96
0.8545454545454545,0.96
0.8545454545454545,0.99
0.9,0.99
0.9,1.0
1.0,1.0
