fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.12
0.01818181818181818,0.12
0.01818181818181818,0.14
0.02727272727272727,0.14
0.02727272727272727,0.15
0.05454545454545454,0.15
0.05454545454545454,0.18
0.08181818181818182,0.18
0.08181818181818182,0.19
0.10909090909090909,0.19
0.10909090909090909,0.21
0.11818181818181818,0.21
0.11818181818181818,0.22
0.12727272727272726,0.22
0.12727272727272726,0.23
0.14545454545454545,0.23
0.14545454545454545,0.28
0.15454545454545454,0.28
0.15454545454545454,0.29
0.16363636363636364,0.29
0.16363636363636364,0.32
0.2,0.32
0.2,0.35
0.22727272727272727,0.35
0.22727272727272727,0.37
0.24545454545454545,0.37
0.24545454545454545,0.4
0.2545454545454545,0.4
0.2545454545454545,0.41
0.2636363636363636,0.41
0.2636363636363636,0.42
0.2727272727272727,0.42
0.2727272727272727,0.45
0.2909090909090909,0.45
0.2909090909090909,0.46
0.3,0.46
0.3,0.5
0.3090909090909091,0.5
0.3090909090909091,0.55
0.36363636363636365,0.55
0.36363636363636365,0.56
0.37272727272727274,0.56
0.37272727272727274,0.58
0.41818181818181815,0.58
0.41818181818181815,0.65
0.42727272727272725,0.65
0.42727272727272725,0.67
0.4636363636363636,0.67
0.4636363636363636,0.69
0.4727272727272727,0.69
0.4727272727272727,0.71
0.509090909090909,0.71
0.509090909090909,0.75
0.5272727272727272,0.75
0.5272727272727272,0.76
0.5363636363636364,0.76
0.5363636363636364,0.79
0.5454545454545454,0.79
0.5454545454545454,0.8
0.5909090909090909,0.8
0.5909090909090909,0.82
0.6,0.82
0.6,0.85
0.6363636363636364,0.85
0.6363636363636364,0.86
0.6636363636363637,0.86
0.6636363636363637,0.87
0.7454545454545455,0.87
0.7454545454545455,0.9
0.8090909090909091,0.9
0.8090909090909091,0.91
0.8181818181818182,0.91
0.8181818181818182,0.92
0.8454545454545455,0.92
0.8454545454545455,0.93
0.8636363636363636,0.93
0.8636363636363636,0.94
0.8727272727272727,0.94
0.8727272727272727,0.95
0.8818181818181818,0.95
0.8818181818181818,0.97
0.9090909090909091,0.97
0.9090909090909091,0.98
0.9363636363636364,0.98
0.9363636363636364,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
