fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.07
0.01818181818181818,0.07
0.01818181818181818,0.13
0.02727272727272727,0.13
0.02727272727272727,0.21
0.03636363636363636,0.21
0.03636363636363636,0.22
0.045454545454545456,0.22
0.045454545454545456,0.23
0.05454545454545454,0.23
0.05454545454545454,0.34
0.06363636363636363,0.34
0.06363636363636363,0.43
0.08181818181818182,0.43
0.08181818181818182,0.47
0.1,0.47
0.1,0.48
0.10909090909090909,0.48
0.10909090909090909,0.5
0.11818181818181818,0.5
0.11818181818181818,0.51
0.12727272727272726,0.51
0.12727272727272726,0.53
0.13636363636363635,0.53
0.13636363636363635,0.55
0.14545454545454545,0.55
0.14545454545454545,0.56
0.15454545454545454,0.56
0.15454545454545454,0.57
0.16363636363636364,0.57
0.16363636363636364,0.59
0.17272727272727273,0.59
0.17272727272727273,0.6
0.2,0.6
0.2,0.61
0.20909090909090908,0.61
0.20909090909090908,0.62
0.24545454545454545,0.62
0.24545454545454545,0.64
0.2545454545454545,0.64
0.2545454545454545,0.65
0.2818181818181818,0.65
0.2818181818181818,0.66
0.2909090909090909,0.66
0.2909090909090909,0.69
0.3,0.69
0.3,0.7
0.3090909090909091,0.7
0.3090909090909091,0.73
0.3181818181818182,0.73
0.3181818181818182,0.74
0.33636363636363636,0.74
0.33636363636363636,0.75
0.34545454545454546,0.75
0.34545454545454546,0.77
0.35454545454545455,0.77
0.35454545454545455,0.78
0.36363636363636365,0.78
0.36363636363636365,0.79
0.38181818181818183,0.79
0.38181818181818183,0.81
0.39090909090909093,0.81
0.39090909090909093,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.85
0.43636363636363634,0.85
0.43636363636363634,0.86
0.4818181818181818,0.86
0.4818181818181818,0.87
0.4909090909090909,0.87
0.4909090909090909,0.88
0.5181818181818182,0.88
0.5181818181818182,0.89
0.5363636363636364,0.89
0.5363636363636364,0.92
0.5454545454545454,0.92
0.5454545454545454,0.93
0.5818181818181818,0.93
0.5818181818181818,0.94
0.7363636363636363,0.94
0.7363636363636363,0.95
0.7909090909090909,0.95
0.7909090909090909,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8272727272727273,0.97
0.8272727272727273,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
