fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.01818181818181818,0.03
0.01818181818181818,0.07
0.02727272727272727,0.07
0.02727272727272727,0.16
0.045454545454545456,0.16
0.045454545454545456,0.25
0.05454545454545454,0.25
0.05454545454545454,0.3
0.06363636363636363,0.3
0.06363636363636363,0.31
0.07272727272727272,0.31
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.36
0.1,0.36
0.1,0.37
0.10909090909090909,0.37
0.10909090909090909,0.38
0.11818181818181818,0.38
0.11818181818181818,0.44
0.14545454545454545,0.44
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.51
0.16363636363636364,0.51
0.16363636363636364,0.52
0.18181818181818182,0.52
0.18181818181818182,0.53
0.19090909090909092,0.53
0.19090909090909092,0.54
0.2,0.54
0.2,0.56
0.20909090909090908,0.56
0.20909090909090908,0.57
0.21818181818181817,0.57
0.21818181818181817,0.58
0.22727272727272727,0.58
0.22727272727272727,0.61
0.23636363636363636,0.61
0.23636363636363636,0.63
0.24545454545454545,0.63
0.24545454545454545,0.65
0.2545454545454545,0.65
0.2545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.71
0.2818181818181818,0.71
0.2818181818181818,0.73
0.2909090909090909,0.73
0.2909090909090909,0.74
0.3,0.74
0.3,0.75
0.32727272727272727,0.75
0.32727272727272727,0.79
0.34545454545454546,0.79
0.34545454545454546,0.81
0.38181818181818183,0.81
0.38181818181818183,0.82
0.41818181818181815,0.82
0.41818181818181815,0.83
0.42727272727272725,0.83
0.42727272727272725,0.85
0.44545454545454544,0.85
0.44545454545454544,0.87
0.4727272727272727,0.87
0.4727272727272727,0.88
0.4818181818181818,0.88
0.4818181818181818,0.9
0.5454545454545454,0.9
0.5454545454545454,0.91
0.5545454545454546,0.91
0.5545454545454546,0.92
0.5636363636363636,0.92
0.5636363636363636,0.93
0.5909090909090909,0.93
0.5909090909090909,0.94
0.6181818181818182,0.94
0.6181818181818182,0.95
0.6454545454545455,0.95
0.6454545454545455,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8181818181818182,0.97
0.8181818181818182,0.98
0.9272727272727272,0.98
0.9272727272727272,1.0
1.0,1.0
