fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.02727272727272727,0.03
0.02727272727272727,0.05
0.03636363636363636,0.05
0.03636363636363636,0.12
0.06363636363636363,0.12
0.06363636363636363,0.19
0.07272727272727272,0.19
0.07272727272727272,0.34
0.09090909090909091,0.34
0.09090909090909091,0.43
0.1,0.43
0.1,0.53
0.10909090909090909,0.53
0.10909090909090909,0.55
0.11818181818181818,0.55
0.11818181818181818,0.56
0.13636363636363635,0.56
0.13636363636363635,0.58
0.14545454545454545,0.58
0.14545454545454545,0.62
0.15454545454545454,0.62
0.15454545454545454,0.64
0.16363636363636364,0.64
0.16363636363636364,0.66
0.2,0.66
0.2,0.67
0.20909090909090908,0.67
0.20909090909090908,0.69
0.21818181818181817,0.69
0.21818181818181817,0.71
0.22727272727272727,0.71
0.22727272727272727,0.72
0.2545454545454545,0.72
0.2545454545454545,0.74
0.2818181818181818,0.74
0.2818181818181818,0.75
0.2909090909090909,0.75
0.2909090909090909,0.78
0.3,0.78
0.3,0.79
0.32727272727272727,0.79
0.32727272727272727,0.81
0.35454545454545455,0.81
0.35454545454545455,0.85
0.4090909090909091,0.85
0.4090909090909091,0.86
0.41818181818181815,0.86
0.41818181818181815,0.87
0.43636363636363634,0.87
0.43636363636363634,0.88
0.44545454545454544,0.88
0.44545454545454544,0.89
0.4636363636363636,0.89
0.4636363636363636,0.9
0.4727272727272727,0.9
0.4727272727272727,0.91
0.4818181818181818,0.91
0.4818181818181818,0.93
0.5,0.93
0.5,0.94
0.6090909090909091,0.94
0.6090909090909091,0.95
0.6727272727272727,0.95
0.6727272727272727,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.8,0.98
0.8,0.99
0.8181818181818182,0.99
0.8181818181818182,1.0
1.0,1.0
