fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.07
0.01818181818181818,0.07
0.01818181818181818,0.09
0.02727272727272727,0.09
0.02727272727272727,0.13
0.03636363636363636,0.13
0.03636363636363636,0.18
0.045454545454545456,0.18
0.045454545454545456,0.21
0.05454545454545454,0.21
0.05454545454545454,0.3
0.07272727272727272,0.3
0.07272727272727272,0.34
0.08181818181818182,0.34
0.08181818181818182,0.41
0.09090909090909091,0.41
0.09090909090909091,0.48
0.10909090909090909,0.48
0.10909090909090909,0.49
0.12727272727272726,0.49
0.12727272727272726,0.52
0.13636363636363635,0.52
0.13636363636363635,0.55
0.14545454545454545,0.55
0.14545454545454545,0.57
0.15454545454545454,0.57
0.15454545454545454,0.58
0.17272727272727273,0.58
0.17272727272727273,0.59
0.18181818181818182,0.59
0.18181818181818182,0.6
0.19090909090909092,0.6
0.19090909090909092,0.66
0.2,0.66
0.2,0.68
0.21818181818181817,0.68
0.21818181818181817,0.71
0.22727272727272727,0.71
0.22727272727272727,0.74
0.24545454545454545,0.74
0.24545454545454545,0.77
0.2818181818181818,0.77
0.2818181818181818,0.79
0.2909090909090909,0.79
0.2909090909090909,0.83
0.33636363636363636,0.83
0.33636363636363636,0.84
0.34545454545454546,0.84
0.34545454545454546,0.85
0.36363636363636365,0.85
0.36363636363636365,0.87
0.4,0.87
0.4,0.88
0.44545454545454544,0.88
0.44545454545454544,0.89
0.509090909090909,0.89
0.509090909090909,0.9
0.5545454545454546,0.9
0.5545454545454546,0.92
0.5636363636363636,0.92
0.5636363636363636,0.94
0.6,0.94
0.6,0.95
0.6363636363636364,0.95
0.6363636363636364,0.96
0.6909090909090909,0.96
0.6909090909090909,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
