feature_name	feature_importance
exRNA000005	0.13023941780351925
exRNA000017	0.1248060515563194
exRNA000165	0.12066149248663863
exRNA000673	0.10838121378176269
exRNA000145	0.09713160600093922
exRNA000067	0.08692541810737282
exRNA000061	0.06725293263012791
exRNA000183	0.060514761686381625
exRNA000003	0.056505030525627956
exRNA000211	0.05465654813418955
exRNA000394	0.047992493080098154
exRNA000027	0.04617536529985048
exRNA000091	0.04525979050558377
exRNA000044	0.045000418935689276
exRNA000290	0.04058163278386157
exRNA000047	0.03228555232515637
exRNA000077	0.030803814754254057
exRNA000040	0.028849070547077874
exRNA000326	0.023824257558829942
exRNA000760	0.023627843770179305
exRNA000348	0.02202778899205211
exRNA000173	0.021142567328087662
exRNA000841	0.012291484615579247
exRNA000004	0.011456818492847754
exRNA000251	0.00934320128409095
exRNA000050	0.007755229233842888
exRNA000822	0.007356588916707931
exRNA000035	0.006851513300379179
exRNA000059	0.004667800897748203
exRNA000036	0.00419438499349506
exRNA000130	0.0016628846133534413
exRNA000097	9.750658176577147e-06
exRNA000056	7.452573154694762e-06
exRNA000565	7.116349220332027e-06
exRNA000161	7.107382475193157e-06
exRNA000066	6.896593985793439e-06
exRNA000344	6.195643316127098e-06
exRNA000250	5.792740348859049e-06
exRNA000311	4.885372682296684e-06
exRNA000317	4.683566552517705e-06
exRNA000408	4.192809796451923e-06
exRNA000084	3.804165695653614e-06
exRNA000015	3.7781799495499943e-06
exRNA000060	3.393018001160577e-06
exRNA000042	3.3379758282433297e-06
exRNA000089	3.1539445556397364e-06
exRNA000016	3.040943837484604e-06
exRNA000043	3.028327340872904e-06
exRNA000029	2.9868866752268784e-06
exRNA000561	2.673417536068716e-06
exRNA000172	2.6384254976344015e-06
exRNA000226	2.4799554322821667e-06
exRNA000053	2.380060451547032e-06
exRNA000110	1.6517219492331101e-06
exRNA000058	1.4570207802849836e-06
exRNA000098	1.3960077407881374e-06
exRNA000028	1.3625267388430776e-06
exRNA000164	1.1623932119367686e-06
exRNA000312	3.5331178058041993e-07
exRNA000139	2.74578355822786e-07
exRNA000009	2.8517501760032672e-08
exRNA000008	2.6634598393454024e-08
