fpr,tpr
0.0,0.0
0.00909090909090909,0.0
0.00909090909090909,0.01
0.02727272727272727,0.01
0.02727272727272727,0.04
0.045454545454545456,0.04
0.045454545454545456,0.05
0.05454545454545454,0.05
0.05454545454545454,0.07
0.06363636363636363,0.07
0.06363636363636363,0.1
0.07272727272727272,0.1
0.07272727272727272,0.15
0.08181818181818182,0.15
0.08181818181818182,0.26
0.10909090909090909,0.26
0.10909090909090909,0.33
0.11818181818181818,0.33
0.11818181818181818,0.38
0.12727272727272726,0.38
0.12727272727272726,0.45
0.15454545454545454,0.45
0.15454545454545454,0.55
0.17272727272727273,0.55
0.17272727272727273,0.58
0.2,0.58
0.2,0.6
0.21818181818181817,0.6
0.21818181818181817,0.62
0.22727272727272727,0.62
0.22727272727272727,0.64
0.24545454545454545,0.64
0.24545454545454545,0.65
0.2545454545454545,0.65
0.2545454545454545,0.73
0.2727272727272727,0.73
0.2727272727272727,0.74
0.3,0.74
0.3,0.75
0.3090909090909091,0.75
0.3090909090909091,0.78
0.34545454545454546,0.78
0.34545454545454546,0.79
0.36363636363636365,0.79
0.36363636363636365,0.81
0.37272727272727274,0.81
0.37272727272727274,0.83
0.38181818181818183,0.83
0.38181818181818183,0.84
0.4,0.84
0.4,0.86
0.45454545454545453,0.86
0.45454545454545453,0.89
0.4909090909090909,0.89
0.4909090909090909,0.9
0.509090909090909,0.9
0.509090909090909,0.91
0.6454545454545455,0.91
0.6454545454545455,0.92
0.6545454545454545,0.92
0.6545454545454545,0.93
0.6636363636363637,0.93
0.6636363636363637,0.94
0.6727272727272727,0.94
0.6727272727272727,0.95
0.6909090909090909,0.95
0.6909090909090909,0.96
0.7454545454545455,0.96
0.7454545454545455,0.97
0.8818181818181818,0.97
0.8818181818181818,0.98
0.8909090909090909,0.98
0.8909090909090909,0.99
0.9,0.99
0.9,1.0
1.0,1.0
