HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	MP0005	MP0006	MP0009	MP0012	MP0013	MP0015	MP0017	MP0018	MP0019	MP0021	MP0022	MP0023	MP0024	MP0025	MP0027	MP0030	MP0033	MP0034	MP0035	MP0038	MP0041	MP0042	MP0044	MP0045	MP0046	MP0047	MP0050	MP0051	MP0052	MP0053	MP0054	MP0058	MP0062	MP0065	MP0066	MP0073	MP0074	MP0076	MP0077	MP0078	MP0080	MP0082	MP0084	MP0085	MP0086	MP0096	MP0098	MP0099	MP0100	MP0101	MP0105	MP0106	MP0112	MP0113	MP0115	MP0116	MP0117	MP0118	MP0122	MP0124	MP0126	MP0127	MP0128	MP0132	MP0134	MP0135	MP0140	MP0141	MP0142	MP0150	MP0151	MP0154	MP0156	MP0159	MP0164	MP0174	MP0175	MP0193	MP0203	ML006	ML017	ML018	ML010	ML011	ML012	ML013	ML014	ML015	ML016	ML019	MS003	MS018	MS020	MS022	MS025	MS030	MS001	MS002	MS004	MS005	MS006	MS007	MS008	MS009	MS010	MS011	MS013	MS014	MS015	MS016	MS017	MS019	MS021	MS023	MS024	MS026	MS027	MS028	MS029
0.0	0.01362351	0.032586686	-0.00083347765	-0.046245743	-0.000373628	0.0	0.0	0.0	0.0	0.0016465946	-0.0005333113	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014234541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044564223	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010656441	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	-0.005082973	0.0	0.0	0.0	0.0011518252	-0.004216252	0.0	0.009169375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09521629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015459766	0.0	0.007022065	0.0	0.0047670114	0.0
0.0	-0.023647115	0.03119574	-0.002951527	-0.058300193	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0006496515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049255104	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.007462113	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004288197	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	-0.009914001	0.0	0.0	0.0	0.00044096872	-0.004216252	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13985947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	-0.005047412	0.0	-0.0072728186	0.0
0.0	-0.017584924	-0.046866316	-0.002951527	-0.0511313	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0006496515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032011196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018409874	0.0	0.0	-0.0022389125	0.0	0.0	0.0	0.0	-0.01036005	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004288197	0.0	0.0	0.013340646	0.0	0.0	0.0	0.0	0.0038808938	0.0	0.0	0.0	0.00044096872	0.011115711	0.0	-0.043916117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0813804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005004995	0.0	-0.005047412	0.0	-0.0072728186	0.0
0.0	0.018376715	0.016652621	-0.00083347765	0.081784986	-0.000373628	0.0	0.0	0.0	0.0	0.0016465946	-0.0005333113	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029879357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011922847	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	-0.028922942	0.0	0.0	0.0036638165	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	-0.013692074	0.0	0.0	0.0	0.0011518252	-0.007287742	0.0	0.013806823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084533595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015459766	0.0	-0.0018259309	0.0	0.0017926093	0.0
0.0	-0.0011989209	0.030616999	-0.00083347765	-0.05462946	-0.000373628	0.0	0.0	0.0	0.0	0.0005101268	-0.0005333113	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014234541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011922847	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	-0.023613274	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.004473542	0.0	0.0	0.0	0.0011518252	-0.0017504657	0.0	0.009169375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002447412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07132501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015459766	0.0	0.007022065	0.0	0.0047670114	0.0
0.0	-0.01348253	0.028810993	-0.002951527	-0.060765978	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	-0.006279075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008221112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049255104	0.0	0.0	0.0018669724	0.0	0.0	0.0	0.0	0.007462113	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035745432	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	-0.009914001	0.0	0.0	0.0	0.00044096872	-0.0017504657	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14772221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	-0.005047412	0.0	-0.0072728186	0.0
0.0	-0.0017337799	0.03119574	-0.002951527	-0.054963123	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008221112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029464953	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.007462113	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035745432	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	-0.009914001	0.0	0.0	0.0	0.00044096872	-0.004216252	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14772221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	0.007022065	0.0	-0.0072728186	0.0
0.0	0.0083059855	0.032586686	-0.00083347765	-0.05269232	-0.000373628	0.0	0.0	0.0	0.0	-0.012332706	-0.0005333113	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014234541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044564223	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00063970033	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.004473542	0.0	0.0	0.0	0.0011518252	-0.0017504657	0.0	0.009169375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09146622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015459766	0.0	0.007022065	0.0	0.0047670114	0.0
0.0	-0.023647115	0.03119574	-0.002951527	-0.059053537	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0006496515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049255104	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.007462113	0.0	0.0	-0.0021178622	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00019265153	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	0.0038808938	0.0	0.0	0.0	0.00044096872	-0.004216252	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14324205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005004995	0.0	-0.005047412	0.0	-0.0072728186	0.0
0.0	-0.013254036	0.02922605	-0.002951527	-0.057839625	-0.0013577254	0.0	0.0	0.0	0.0	-0.0038207606	-0.0017577522	0.0	0.0	0.0	0.0006496515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018409874	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	-0.006854901	0.0	0.0	0.0011095939	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004288197	0.0	0.0	0.013340646	0.0	0.0	0.0	0.0	-0.0059332047	0.0	0.0	0.0	0.00044096872	0.011115711	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12493659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	0.007022065	0.0	-0.0072728186	0.0
0.0	-0.023647115	-0.004666222	-0.002951527	-0.06689608	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0006496515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00791952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049255104	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.007462113	0.0	0.0	-0.0021178622	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00019265153	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	-0.009914001	0.0	0.0	0.0	0.00044096872	-0.0017504657	0.0	0.0053858263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.143955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	-0.005047412	0.0	-0.0072728186	0.0
0.0	-0.0011989209	-0.05325896	-0.002951527	-0.06011277	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014234541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029464953	0.0	0.0	-0.0022389125	0.0	0.0	0.0	0.0	-0.01036005	0.0	0.0	-0.0021178622	0.0	0.0	0.0	-0.0024570841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0074129147	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	0.015844133	0.0	0.0	0.0	0.00044096872	-0.004216252	0.0	0.004731088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09048991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056619127	0.0	0.007022065	0.0	0.0047670114	0.0
0.0	-0.0045771487	-0.046686843	-0.002951527	-0.059513703	-0.0013577254	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014234541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008221112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010312605	0.0	0.0	-0.0022389125	0.0	0.0	0.0	0.0	0.005152381	0.0	0.0	0.0011095939	0.0	0.0	0.0	-0.0024570841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00637102	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	0.015844133	0.0	0.0	0.0	0.00044096872	-0.0017504657	0.0	0.004731088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040082783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.121114776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005004995	0.0	0.007022065	0.0	0.0047670114	0.0
0.0	-0.015287584	0.01607794	0.017982818	0.08158584	-0.000373628	0.0	0.0	0.0	0.0	0.0005101268	-0.0017577522	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029879357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016510845	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	-0.018358415	0.0	0.0	0.0036638165	0.0	0.0	0.0	0.0016708171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.0016068015	0.0	0.0	0.0	0.0	-0.013692074	0.0	0.0	0.0	0.0011518252	0.0019079982	0.0	0.011858623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027185762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009167279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005004995	0.0	0.0025402731	0.0	0.0017926093	0.0
0.0	0.013059191	0.018622309	-0.00083347765	0.09661497	-0.000373628	0.0	0.0	0.0	0.0	-0.012332706	0.0034474977	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029879357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011922847	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0036638165	0.0	0.0	0.0	-0.0065229745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.0058835316	0.0	0.0	0.0	0.0011518252	0.0019079982	0.0	0.013806823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07921814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017488897	0.0	-0.0018259309	0.0	-0.0027349046	0.0
0.0	0.018376715	0.018622309	0.007864879	0.0481738	-0.000373628	0.0	0.0	0.0	0.0	0.0016465946	0.0034474977	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005392868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011922847	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0036638165	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	-0.013692074	0.0	0.0	0.0	0.0011518252	0.0019079982	0.0	-0.07730051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071875684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017488897	0.0	0.0025402731	0.0	0.0017926093	0.0
0.0	0.015533347	0.018622309	-0.00083347765	0.0542121	-0.000373628	0.0	0.0	0.0	0.0	0.0016465946	0.0034474977	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005392868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044564223	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0036638165	0.0	0.0	0.0	-0.0065229745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872455	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.002819784	0.0	0.0	0.0	0.0011518252	0.0019079982	0.0	-0.07730051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056939498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06900002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015459766	0.0	0.0025402731	0.0	0.0017926093	0.0
0.0	0.015533347	0.018622309	-0.00083347765	0.079340436	-0.000373628	0.0	0.0	0.0	0.0	0.0016465946	-0.0005333113	0.0	0.0	0.0	0.0016040113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005392868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010520003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044564223	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	0.014310343	0.0	0.0	0.0036638165	0.0	0.0	0.0	0.0044356217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00063970033	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.0058835316	0.0	0.0	0.0	0.0011518252	0.0019079982	0.0	0.013806823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08111865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017488897	0.0	0.0025402731	0.0	0.0017926093	0.0
0.0	-0.0010513675	0.016652621	-0.00083347765	0.08923848	-0.000373628	0.0	0.0	0.0	0.0	-0.0038207606	-0.0005333113	0.0	0.0	0.0	-0.015503245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001113458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002960808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044564223	0.0	0.0	-0.0005177751	0.0	0.0	0.0	0.0	-0.002837289	0.0	0.0	0.0036638165	0.0	0.0	0.0	-0.0065229745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010656441	0.0	0.0	-0.00049406255	0.0	0.0	0.0	0.0	0.0058835316	0.0	0.0	0.0	0.0011518252	-0.007287742	0.0	0.013806823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011548342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06801212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017488897	0.0	-0.0018259309	0.0	0.0017926093	0.0
