fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.1
0.00909090909090909,0.1
0.00909090909090909,0.11
0.01818181818181818,0.11
0.01818181818181818,0.14
0.02727272727272727,0.14
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.27
0.045454545454545456,0.27
0.045454545454545456,0.29
0.07272727272727272,0.29
0.07272727272727272,0.3
0.08181818181818182,0.3
0.08181818181818182,0.34
0.09090909090909091,0.34
0.09090909090909091,0.4
0.1,0.4
0.1,0.42
0.14545454545454545,0.42
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.51
0.17272727272727273,0.51
0.17272727272727273,0.52
0.18181818181818182,0.52
0.18181818181818182,0.53
0.19090909090909092,0.53
0.19090909090909092,0.55
0.20909090909090908,0.55
0.20909090909090908,0.57
0.21818181818181817,0.57
0.21818181818181817,0.58
0.22727272727272727,0.58
0.22727272727272727,0.61
0.2545454545454545,0.61
0.2545454545454545,0.63
0.2636363636363636,0.63
0.2636363636363636,0.64
0.2727272727272727,0.64
0.2727272727272727,0.66
0.2818181818181818,0.66
0.2818181818181818,0.68
0.2909090909090909,0.68
0.2909090909090909,0.72
0.3181818181818182,0.72
0.3181818181818182,0.73
0.34545454545454546,0.73
0.34545454545454546,0.75
0.36363636363636365,0.75
0.36363636363636365,0.81
0.4,0.81
0.4,0.82
0.4090909090909091,0.82
0.4090909090909091,0.83
0.44545454545454544,0.83
0.44545454545454544,0.84
0.5272727272727272,0.84
0.5272727272727272,0.85
0.5363636363636364,0.85
0.5363636363636364,0.86
0.5454545454545454,0.86
0.5454545454545454,0.87
0.5636363636363636,0.87
0.5636363636363636,0.9
0.6636363636363637,0.9
0.6636363636363637,0.92
0.7090909090909091,0.92
0.7090909090909091,0.95
0.8090909090909091,0.95
0.8090909090909091,0.96
0.8454545454545455,0.96
0.8454545454545455,0.97
0.8727272727272727,0.97
0.8727272727272727,0.98
0.9,0.98
0.9,0.99
0.9181818181818182,0.99
0.9181818181818182,1.0
1.0,1.0
