feature_name	feature_importance
exRNA000673	0.3084705049128103
exRNA000005	0.27880082928452055
exRNA000165	0.18390877035826478
exRNA000067	0.17529336924061698
exRNA000003	0.1752230711943797
exRNA000061	0.16236945481541495
exRNA000017	0.15272439425629797
exRNA000044	0.0862972734183126
exRNA000027	0.07746577812054327
exRNA000077	0.050655513524718566
exRNA000047	0.03316911934097139
exRNA000183	0.030753522822526
exRNA000394	0.024040403448633643
exRNA000841	0.017609807535564254
exRNA000348	0.011348676865938111
exRNA000211	0.010643791031910392
exRNA000760	0.009522200619993555
exRNA000251	0.0014232792924019561
exRNA000042	0.0
exRNA000312	0.0
exRNA000172	0.0
exRNA000173	0.0
exRNA000015	0.0
exRNA000226	0.0
exRNA000250	0.0
exRNA000290	0.0
exRNA000311	0.0
exRNA000317	0.0
exRNA000043	0.0
exRNA000326	0.0
exRNA000344	0.0
exRNA000009	0.0
exRNA000408	0.0
exRNA000561	0.0
exRNA000565	0.0
exRNA000008	0.0
exRNA000822	0.0
exRNA000016	0.0
exRNA000164	0.0
exRNA000161	0.0
exRNA000066	0.0
exRNA000040	0.0
exRNA000036	0.0
exRNA000050	0.0
exRNA000053	0.0
exRNA000056	0.0
exRNA000058	0.0
exRNA000059	0.0
exRNA000060	0.0
exRNA000035	0.0
exRNA000029	0.0
exRNA000145	0.0
exRNA000028	0.0
exRNA000084	0.0
exRNA000089	0.0
exRNA000091	0.0
exRNA000004	0.0
exRNA000098	0.0
exRNA000110	0.0
exRNA000130	0.0
exRNA000139	0.0
exRNA000097	0.0
