fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.04
0.02727272727272727,0.04
0.02727272727272727,0.05
0.03636363636363636,0.05
0.03636363636363636,0.11
0.045454545454545456,0.11
0.045454545454545456,0.29
0.05454545454545454,0.29
0.05454545454545454,0.31
0.06363636363636363,0.31
0.06363636363636363,0.32
0.07272727272727272,0.32
0.07272727272727272,0.35
0.08181818181818182,0.35
0.08181818181818182,0.41
0.1,0.41
0.1,0.42
0.12727272727272726,0.42
0.12727272727272726,0.47
0.13636363636363635,0.47
0.13636363636363635,0.49
0.14545454545454545,0.49
0.14545454545454545,0.52
0.15454545454545454,0.52
0.15454545454545454,0.53
0.18181818181818182,0.53
0.18181818181818182,0.54
0.19090909090909092,0.54
0.19090909090909092,0.55
0.21818181818181817,0.55
0.21818181818181817,0.57
0.22727272727272727,0.57
0.22727272727272727,0.58
0.23636363636363636,0.58
0.23636363636363636,0.61
0.24545454545454545,0.61
0.24545454545454545,0.62
0.2545454545454545,0.62
0.2545454545454545,0.63
0.2636363636363636,0.63
0.2636363636363636,0.64
0.2818181818181818,0.64
0.2818181818181818,0.66
0.2909090909090909,0.66
0.2909090909090909,0.67
0.3,0.67
0.3,0.68
0.3090909090909091,0.68
0.3090909090909091,0.71
0.3181818181818182,0.71
0.3181818181818182,0.75
0.32727272727272727,0.75
0.32727272727272727,0.78
0.34545454545454546,0.78
0.34545454545454546,0.79
0.35454545454545455,0.79
0.35454545454545455,0.8
0.37272727272727274,0.8
0.37272727272727274,0.81
0.38181818181818183,0.81
0.38181818181818183,0.82
0.41818181818181815,0.82
0.44545454545454544,0.83
0.44545454545454544,0.85
0.4636363636363636,0.85
0.4636363636363636,0.86
0.4727272727272727,0.86
0.4727272727272727,0.87
0.4909090909090909,0.87
0.4909090909090909,0.89
0.509090909090909,0.89
0.509090909090909,0.91
0.5454545454545454,0.91
0.5454545454545454,0.92
0.5545454545454546,0.92
0.5545454545454546,0.94
0.5909090909090909,0.94
0.5909090909090909,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.7636363636363637,0.96
0.7636363636363637,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
