fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.12
0.01818181818181818,0.12
0.01818181818181818,0.13
0.02727272727272727,0.13
0.02727272727272727,0.18
0.03636363636363636,0.18
0.03636363636363636,0.22
0.05454545454545454,0.22
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.33
0.08181818181818182,0.33
0.08181818181818182,0.36
0.09090909090909091,0.36
0.09090909090909091,0.37
0.1,0.37
0.1,0.38
0.10909090909090909,0.38
0.10909090909090909,0.41
0.11818181818181818,0.41
0.11818181818181818,0.42
0.13636363636363635,0.42
0.13636363636363635,0.54
0.14545454545454545,0.54
0.14545454545454545,0.56
0.16363636363636364,0.56
0.16363636363636364,0.58
0.17272727272727273,0.58
0.17272727272727273,0.63
0.2,0.63
0.2,0.66
0.20909090909090908,0.66
0.20909090909090908,0.69
0.23636363636363636,0.69
0.23636363636363636,0.7
0.2636363636363636,0.7
0.2636363636363636,0.71
0.2909090909090909,0.71
0.2909090909090909,0.74
0.3,0.74
0.3,0.77
0.32727272727272727,0.77
0.32727272727272727,0.78
0.33636363636363636,0.78
0.33636363636363636,0.79
0.35454545454545455,0.79
0.35454545454545455,0.8
0.38181818181818183,0.8
0.38181818181818183,0.81
0.39090909090909093,0.81
0.39090909090909093,0.84
0.44545454545454544,0.84
0.44545454545454544,0.86
0.4909090909090909,0.86
0.4909090909090909,0.87
0.5,0.87
0.5,0.88
0.509090909090909,0.88
0.509090909090909,0.89
0.5181818181818182,0.89
0.5181818181818182,0.9
0.5272727272727272,0.9
0.5272727272727272,0.91
0.5636363636363636,0.91
0.5636363636363636,0.92
0.5727272727272728,0.92
0.5727272727272728,0.93
0.6272727272727273,0.93
0.6272727272727273,0.94
0.7181818181818181,0.94
0.7181818181818181,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.8181818181818182,0.96
0.8181818181818182,0.97
0.8454545454545455,0.97
0.8454545454545455,0.98
0.9818181818181818,0.98
0.9818181818181818,1.0
1.0,1.0
