fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.08
0.00909090909090909,0.08
0.00909090909090909,0.09
0.01818181818181818,0.09
0.01818181818181818,0.1
0.02727272727272727,0.1
0.02727272727272727,0.16
0.03636363636363636,0.16
0.03636363636363636,0.17
0.045454545454545456,0.17
0.045454545454545456,0.21
0.07272727272727272,0.21
0.07272727272727272,0.25
0.08181818181818182,0.25
0.08181818181818182,0.27
0.1,0.27
0.1,0.34
0.10909090909090909,0.34
0.10909090909090909,0.43
0.12727272727272726,0.43
0.12727272727272726,0.46
0.13636363636363635,0.46
0.13636363636363635,0.49
0.14545454545454545,0.49
0.14545454545454545,0.57
0.16363636363636364,0.57
0.16363636363636364,0.58
0.2,0.58
0.2,0.59
0.20909090909090908,0.59
0.20909090909090908,0.61
0.21818181818181817,0.61
0.21818181818181817,0.62
0.23636363636363636,0.62
0.23636363636363636,0.66
0.24545454545454545,0.66
0.24545454545454545,0.71
0.2545454545454545,0.71
0.2545454545454545,0.72
0.2727272727272727,0.72
0.2727272727272727,0.73
0.3090909090909091,0.73
0.3090909090909091,0.75
0.32727272727272727,0.75
0.32727272727272727,0.77
0.36363636363636365,0.77
0.36363636363636365,0.78
0.37272727272727274,0.78
0.37272727272727274,0.83
0.45454545454545453,0.83
0.45454545454545453,0.84
0.4727272727272727,0.84
0.4727272727272727,0.85
0.5,0.85
0.5,0.87
0.509090909090909,0.87
0.509090909090909,0.88
0.5363636363636364,0.88
0.5363636363636364,0.91
0.5909090909090909,0.91
0.5909090909090909,0.92
0.6,0.92
0.6,0.94
0.7545454545454545,0.94
0.7545454545454545,0.95
0.7727272727272727,0.95
0.7727272727272727,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9090909090909091,0.99
0.9090909090909091,1.0
1.0,1.0
