fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.04
0.01818181818181818,0.04
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.09
0.03636363636363636,0.09
0.03636363636363636,0.14
0.045454545454545456,0.14
0.045454545454545456,0.19
0.05454545454545454,0.19
0.05454545454545454,0.29
0.06363636363636363,0.29
0.06363636363636363,0.33
0.07272727272727272,0.33
0.07272727272727272,0.38
0.08181818181818182,0.38
0.08181818181818182,0.41
0.09090909090909091,0.41
0.09090909090909091,0.43
0.1,0.43
0.1,0.46
0.11818181818181818,0.46
0.11818181818181818,0.5
0.12727272727272726,0.5
0.12727272727272726,0.52
0.13636363636363635,0.52
0.13636363636363635,0.55
0.15454545454545454,0.55
0.15454545454545454,0.57
0.16363636363636364,0.57
0.16363636363636364,0.58
0.17272727272727273,0.58
0.17272727272727273,0.59
0.18181818181818182,0.59
0.18181818181818182,0.6
0.19090909090909092,0.6
0.19090909090909092,0.62
0.2,0.62
0.2,0.66
0.20909090909090908,0.66
0.20909090909090908,0.67
0.23636363636363636,0.67
0.23636363636363636,0.7
0.24545454545454545,0.7
0.24545454545454545,0.73
0.2545454545454545,0.73
0.2545454545454545,0.75
0.3,0.75
0.3,0.79
0.3181818181818182,0.79
0.3181818181818182,0.8
0.34545454545454546,0.8
0.34545454545454546,0.83
0.35454545454545455,0.83
0.35454545454545455,0.86
0.37272727272727274,0.86
0.37272727272727274,0.88
0.43636363636363634,0.88
0.43636363636363634,0.89
0.45454545454545453,0.89
0.45454545454545453,0.9
0.4909090909090909,0.9
0.4909090909090909,0.91
0.5,0.91
0.5,0.92
0.509090909090909,0.92
0.509090909090909,0.94
0.5545454545454546,0.94
0.5545454545454546,0.96
0.7818181818181819,0.96
0.7818181818181819,0.97
0.8272727272727273,0.97
0.8272727272727273,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
