feature_name	feature_importance
MS006	0.09497555042206204
PBG	0.07631259668178557
HOMA.B	0.0762757484134586
FPG	0.059541267206347503
RBC	0.05321912923035656
Dose	0.04090956102638442
Age	0.03386416392899871
MP0174	0.03309440485922541
MP0193	0.030520384122760116
MP0156	0.027750549038482838
MP0128	0.02544250716335809
MP0080	0.024070435191341968
MP0142	0.023777152366491357
MP0115	0.023290528832953968
MP0151	0.021491058786066324
BUN	0.02126518142435283
FINS	0.02113585087270934
MP0052	0.02097616608759353
MP0050	0.02079886762653176
MP0141	0.020257349767604474
WBC	0.019908835546574636
MP0118	0.019895213582311527
HDLC	0.01962456021731618
CKMB	0.019601816809279762
MP0030	0.019563551190644825
MP0042	0.01853107425623141
EGFR	0.018139660472386274
MP0113	0.017779781373748256
MP0073	0.016735351372750566
MS026	0.016231726930674456
MP0140	0.01612123267192235
MP0015	0.01598812259490383
MS013	0.015775757186310222
HOMA.IR	0.015620109836743966
MS004	0.015605530670340808
MP0018	0.01556640971163542
MP0013	0.015369210394149162
MP0062	0.01532103637238614
MP0085	0.015154026251995054
MP0024	0.014949932237688453
MP0124	0.014940990336391307
HB	0.014685200077597355
MP0076	0.014553316074258782
MP0046	0.014499905019033607
MS030	0.014388315886591823
MP0164	0.014131053766917217
MP0101	0.013803104117011168
MP0005	0.013542174199507331
MP0126	0.013384594254832797
MP0098	0.012489803345332713
WEIGHT	0.012321973232370994
MP0132	0.012301675952081982
MP0009	0.011310688546585144
MP0033	0.011286017480183064
MP0078	0.010767056540584453
MS014	0.01038399955206741
MP0134	0.01008882654607572
MS028	0.009835370150161706
HCT	0.009669113398939323
MS010	0.00916226016027688
HBA1C	0.009049571887569363
MP0127	0.00882169915981823
MP0100	0.008644895308569657
MP0065	0.00837954233844074
MP0012	0.008266892196558448
MP0159	0.008266868647869404
BMI	0.008260864237852545
MP0022	0.008150200742134394
MP0086	0.008067223643783627
MP0154	0.008046279639759244
MP0023	0.00792895015447059
UCR	0.007668613082716459
MP0044	0.0076261993588238805
MP0150	0.007541704206528955
ALT	0.007111433462113685
MP0077	0.0065863889614023625
DBP	0.006546853017905587
MP0084	0.006318429836028948
MS007	0.006306771596800704
MS009	0.006211825549167245
MP0175	0.00618517111168673
MS027	0.006141004648633777
HSCRP	0.006110594960896252
SCR	0.006061329469862491
MP0027	0.005840544110833246
TG	0.005557761122071938
MS029	0.005524801829821159
FFA	0.0051811026717625145
MS003	0.005114748087095436
MS005	0.004888383015803788
MP0047	0.004855456649011138
MP0045	0.0048489287547195505
MP0054	0.004704592660887539
ML010	0.004694108403453967
MP0058	0.004591024172510109
MP0106	0.004542258255408215
MP0038	0.00446675158257995
MP0117	0.004364160097622855
MP0105	0.004284935166407546
ML015	0.004271728078216276
MP0096	0.004148406543539924
MS001	0.004079643658939605
WACC	0.003905701264695783
MP0006	0.003807674543717552
ML006	0.003761496890953684
MP0021	0.0036748986810064043
MS008	0.0035562907405446253
MP0116	0.003518569312814037
MS015	0.0034014452275263536
MS023	0.003376520055397542
MS016	0.0033751585826548936
MS002	0.003349087725305402
UMA	0.0033459925720077887
MP0035	0.003344409697270482
MP0122	0.0032012525418656586
Sex	0.0030058425544470563
MP0099	0.002992425578106579
MP0135	0.0028719059211387192
MS022	0.0024158624889298375
ML011	0.002146281668212721
TC	0.002118493541694485
ML014	0.002096946894523065
MP0051	0.002015516394373799
LDLC	0.00194070175400191
MS020	0.001880753846516662
MS025	0.0016245295935465077
ML016	0.0013147247819459995
ML013	0.0013147247819459995
ML019	0.0012688725136375967
MS018	0.0012497315231916964
MP0025	0.0012085578523298739
MS024	0.0011704494152430256
MS017	0.0007932088469799368
ML012	0.0007599541337929579
TBIL	0.0007466432340101228
SBP	0.0006301034406197397
MS019	0.0006154587356633416
ML018	0.0005823261814851583
MP0034	0.0005526913631847741
MP0112	0.0005472880994912818
MP0203	0.0005389924337666875
MP0041	0.0005161027268187417
ML017	0.0005097883037740583
AST	0.0005080204549187076
MP0053	0.0004206179878527409
MP0019	0.0004103982299978758
MP0074	0.0003575967530149388
MP0066	0.0003322970425518445
MP0082	0.00026106635013065614
MP0017	0.0001731005598053422
PLT	0.00017169842530100776
MS021	0.0001386127121061718
MS011	6.146989578800447e-05
UMACRR	9.670241015854345e-07
