fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.09
0.02727272727272727,0.09
0.02727272727272727,0.15
0.03636363636363636,0.15
0.03636363636363636,0.17
0.045454545454545456,0.17
0.045454545454545456,0.18
0.05454545454545454,0.18
0.05454545454545454,0.26
0.07272727272727272,0.26
0.07272727272727272,0.29
0.08181818181818182,0.29
0.08181818181818182,0.3
0.09090909090909091,0.3
0.09090909090909091,0.41
0.1,0.41
0.1,0.42
0.10909090909090909,0.42
0.10909090909090909,0.43
0.11818181818181818,0.43
0.11818181818181818,0.47
0.15454545454545454,0.47
0.15454545454545454,0.5
0.16363636363636364,0.5
0.16363636363636364,0.52
0.17272727272727273,0.52
0.17272727272727273,0.55
0.18181818181818182,0.55
0.18181818181818182,0.58
0.19090909090909092,0.58
0.19090909090909092,0.59
0.20909090909090908,0.59
0.20909090909090908,0.64
0.21818181818181817,0.64
0.21818181818181817,0.65
0.22727272727272727,0.65
0.22727272727272727,0.66
0.23636363636363636,0.66
0.23636363636363636,0.67
0.24545454545454545,0.67
0.24545454545454545,0.68
0.2545454545454545,0.68
0.2545454545454545,0.7
0.2636363636363636,0.7
0.2636363636363636,0.71
0.2909090909090909,0.71
0.2909090909090909,0.76
0.3,0.76
0.3,0.77
0.32727272727272727,0.77
0.32727272727272727,0.78
0.33636363636363636,0.78
0.33636363636363636,0.79
0.36363636363636365,0.79
0.36363636363636365,0.8
0.37272727272727274,0.8
0.37272727272727274,0.82
0.38181818181818183,0.82
0.38181818181818183,0.83
0.4,0.83
0.4,0.85
0.43636363636363634,0.85
0.43636363636363634,0.86
0.44545454545454544,0.86
0.44545454545454544,0.88
0.5,0.88
0.5,0.91
0.5545454545454546,0.91
0.5545454545454546,0.92
0.6,0.92
0.6,0.93
0.6181818181818182,0.93
0.6181818181818182,0.94
0.6363636363636364,0.94
0.6363636363636364,0.95
0.6909090909090909,0.95
0.6909090909090909,0.96
0.7090909090909091,0.96
0.7090909090909091,0.97
0.8727272727272727,0.97
0.8727272727272727,0.98
0.9,0.98
0.9,1.0
1.0,1.0
