fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.04
0.02727272727272727,0.04
0.02727272727272727,0.09
0.03636363636363636,0.09
0.03636363636363636,0.1
0.045454545454545456,0.1
0.045454545454545456,0.14
0.05454545454545454,0.14
0.05454545454545454,0.28
0.06363636363636363,0.28
0.06363636363636363,0.29
0.07272727272727272,0.29
0.07272727272727272,0.35
0.08181818181818182,0.35
0.08181818181818182,0.38
0.1,0.38
0.1,0.46
0.10909090909090909,0.46
0.10909090909090909,0.5
0.11818181818181818,0.5
0.11818181818181818,0.53
0.12727272727272726,0.53
0.12727272727272726,0.55
0.14545454545454545,0.55
0.14545454545454545,0.58
0.16363636363636364,0.58
0.16363636363636364,0.59
0.18181818181818182,0.59
0.18181818181818182,0.62
0.22727272727272727,0.62
0.22727272727272727,0.63
0.24545454545454545,0.63
0.24545454545454545,0.64
0.2545454545454545,0.64
0.2545454545454545,0.65
0.2636363636363636,0.65
0.2636363636363636,0.7
0.2727272727272727,0.7
0.2727272727272727,0.71
0.2909090909090909,0.71
0.2909090909090909,0.72
0.3,0.72
0.3,0.73
0.3181818181818182,0.73
0.3181818181818182,0.76
0.32727272727272727,0.76
0.32727272727272727,0.77
0.33636363636363636,0.77
0.33636363636363636,0.79
0.35454545454545455,0.79
0.35454545454545455,0.81
0.37272727272727274,0.82
0.4090909090909091,0.82
0.4090909090909091,0.83
0.41818181818181815,0.83
0.41818181818181815,0.84
0.43636363636363634,0.84
0.43636363636363634,0.87
0.44545454545454544,0.87
0.44545454545454544,0.88
0.4727272727272727,0.88
0.4727272727272727,0.9
0.5,0.9
0.5,0.91
0.5181818181818182,0.91
0.5181818181818182,0.92
0.5363636363636364,0.92
0.5363636363636364,0.93
0.5818181818181818,0.93
0.5818181818181818,0.94
0.6181818181818182,0.94
0.6181818181818182,0.95
0.7272727272727273,0.95
0.7272727272727273,0.96
0.7454545454545455,0.96
0.7454545454545455,0.97
0.8,0.97
0.8,0.98
0.8636363636363636,0.98
0.8636363636363636,1.0
1.0,1.0
