fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.09
0.00909090909090909,0.09
0.00909090909090909,0.1
0.01818181818181818,0.1
0.01818181818181818,0.13
0.02727272727272727,0.13
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.23
0.05454545454545454,0.23
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.36
0.08181818181818182,0.36
0.08181818181818182,0.38
0.09090909090909091,0.38
0.09090909090909091,0.39
0.1,0.39
0.1,0.43
0.10909090909090909,0.43
0.10909090909090909,0.46
0.14545454545454545,0.46
0.14545454545454545,0.48
0.16363636363636364,0.48
0.16363636363636364,0.51
0.17272727272727273,0.51
0.17272727272727273,0.56
0.18181818181818182,0.56
0.18181818181818182,0.59
0.19090909090909092,0.59
0.19090909090909092,0.6
0.2,0.6
0.2,0.61
0.20909090909090908,0.61
0.20909090909090908,0.66
0.24545454545454545,0.66
0.24545454545454545,0.68
0.2727272727272727,0.68
0.2727272727272727,0.71
0.2818181818181818,0.71
0.2818181818181818,0.72
0.3,0.72
0.3,0.74
0.3090909090909091,0.74
0.3090909090909091,0.75
0.3181818181818182,0.75
0.3181818181818182,0.76
0.32727272727272727,0.76
0.32727272727272727,0.77
0.33636363636363636,0.77
0.33636363636363636,0.8
0.4,0.8
0.4,0.81
0.41818181818181815,0.81
0.41818181818181815,0.84
0.4727272727272727,0.84
0.4727272727272727,0.85
0.509090909090909,0.85
0.509090909090909,0.88
0.5454545454545454,0.88
0.5454545454545454,0.89
0.5727272727272728,0.89
0.5727272727272728,0.91
0.5909090909090909,0.91
0.5909090909090909,0.92
0.6363636363636364,0.92
0.6363636363636364,0.93
0.6545454545454545,0.93
0.6545454545454545,0.94
0.7181818181818181,0.94
0.7181818181818181,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8,0.97
0.8,0.98
0.8818181818181818,0.98
0.8818181818181818,0.99
0.9363636363636364,0.99
0.9363636363636364,1.0
1.0,1.0
