feature_name	feature_importance
MS006	0.5700802922021156
MP0115	0.3256854099818627
MP0193	0.2723156699434853
MP0174	0.2639878775812394
MP0128	0.23276971684981956
MP0052	0.1938325719312841
MP0142	0.1812115010868558
MP0085	0.1719225797695497
MP0113	0.16577978928027443
MP0009	0.15772390513007262
MP0076	0.1525317496684686
MP0050	0.1422287308006676
MP0124	0.13819661610959008
MS004	0.13776024459711195
MP0080	0.10156674073467366
MP0062	0.09551148646342797
MP0156	0.08983921382259097
MP0151	0.07882527624691062
MP0013	0.07845876725136594
MP0140	0.07465742326374097
MP0044	0.0685184676611873
MP0141	0.06143347059568739
MP0030	0.05251606254587608
MP0126	0.046726602959449776
MP0023	0.043845752166304534
MP0078	0.04108209327933945
MP0132	0.036526459233666084
MP0033	0.03186266281386449
MS030	0.031016336527060765
MP0175	0.022581002685422114
MP0047	0.02125989284631511
MP0042	0.015974071517613073
MS009	0.013343618391511582
MP0098	0.004793855889240064
MP0118	0.0017192176713470792
MP0073	0.000428027406676581
ML012	0.0
MS023	0.0
MS024	0.0
ML011	0.0
ML010	0.0
MS028	0.0
ML018	0.0
ML017	0.0
ML006	0.0
MS026	0.0
ML014	0.0
MP0203	0.0
MS027	0.0
ML013	0.0
MS014	0.0
ML015	0.0
ML016	0.0
MS011	0.0
MS010	0.0
MS008	0.0
MS007	0.0
MS015	0.0
MS005	0.0
MS016	0.0
MS017	0.0
MS002	0.0
MS001	0.0
MP0164	0.0
MS025	0.0
MS019	0.0
MS022	0.0
MS020	0.0
MS021	0.0
MS018	0.0
MS013	0.0
ML019	0.0
MS003	0.0
MP0005	0.0
MP0159	0.0
MP0065	0.0
MP0054	0.0
MP0053	0.0
MP0051	0.0
MP0046	0.0
MP0045	0.0
MP0041	0.0
MP0038	0.0
MP0035	0.0
MP0034	0.0
MP0027	0.0
MP0025	0.0
MP0024	0.0
MP0022	0.0
MP0021	0.0
MP0019	0.0
MP0018	0.0
MP0017	0.0
MP0015	0.0
MP0012	0.0
MP0058	0.0
MP0066	0.0
MP0154	0.0
MP0074	0.0
MP0150	0.0
MP0135	0.0
MP0134	0.0
MP0127	0.0
MP0006	0.0
MP0122	0.0
MP0117	0.0
MP0116	0.0
MP0112	0.0
MP0106	0.0
MP0105	0.0
MP0101	0.0
MP0100	0.0
MP0099	0.0
MP0096	0.0
MP0086	0.0
MP0084	0.0
MP0082	0.0
MP0077	0.0
MS029	0.0
