fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.00909090909090909,0.05
0.00909090909090909,0.07
0.01818181818181818,0.07
0.01818181818181818,0.12
0.02727272727272727,0.12
0.02727272727272727,0.14
0.045454545454545456,0.14
0.045454545454545456,0.18
0.06363636363636363,0.18
0.06363636363636363,0.2
0.07272727272727272,0.2
0.07272727272727272,0.28
0.08181818181818182,0.28
0.08181818181818182,0.37
0.09090909090909091,0.37
0.09090909090909091,0.41
0.10909090909090909,0.41
0.10909090909090909,0.53
0.11818181818181818,0.53
0.11818181818181818,0.54
0.13636363636363635,0.54
0.13636363636363635,0.55
0.14545454545454545,0.55
0.14545454545454545,0.59
0.17272727272727273,0.59
0.17272727272727273,0.61
0.18181818181818182,0.61
0.18181818181818182,0.65
0.20909090909090908,0.65
0.20909090909090908,0.66
0.24545454545454545,0.66
0.24545454545454545,0.71
0.2545454545454545,0.71
0.2545454545454545,0.76
0.2818181818181818,0.76
0.2818181818181818,0.77
0.3,0.77
0.3,0.78
0.3090909090909091,0.78
0.3090909090909091,0.82
0.32727272727272727,0.82
0.32727272727272727,0.84
0.36363636363636365,0.84
0.36363636363636365,0.85
0.38181818181818183,0.85
0.38181818181818183,0.86
0.43636363636363634,0.86
0.43636363636363634,0.87
0.45454545454545453,0.87
0.45454545454545453,0.88
0.4727272727272727,0.88
0.4727272727272727,0.9
0.509090909090909,0.9
0.509090909090909,0.92
0.5363636363636364,0.92
0.5363636363636364,0.93
0.5636363636363636,0.93
0.5636363636363636,0.94
0.5818181818181818,0.94
0.5818181818181818,0.95
0.6909090909090909,0.95
0.6909090909090909,0.96
0.7090909090909091,0.96
0.7090909090909091,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.8181818181818182,0.98
0.8181818181818182,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
