HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	exRNA000003	exRNA000004	exRNA000005	exRNA000008	exRNA000009	exRNA000015	exRNA000016	exRNA000017	exRNA000027	exRNA000028	exRNA000029	exRNA000035	exRNA000036	exRNA000040	exRNA000042	exRNA000043	exRNA000044	exRNA000047	exRNA000050	exRNA000053	exRNA000056	exRNA000058	exRNA000059	exRNA000060	exRNA000061	exRNA000066	exRNA000067	exRNA000077	exRNA000084	exRNA000089	exRNA000091	exRNA000097	exRNA000098	exRNA000110	exRNA000130	exRNA000139	exRNA000145	exRNA000161	exRNA000164	exRNA000165	exRNA000172	exRNA000173	exRNA000183	exRNA000211	exRNA000226	exRNA000250	exRNA000251	exRNA000290	exRNA000311	exRNA000312	exRNA000317	exRNA000326	exRNA000344	exRNA000348	exRNA000394	exRNA000408	exRNA000561	exRNA000565	exRNA000673	exRNA000760	exRNA000822	exRNA000841	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-0.008188615737958743	0.22986664669009624	0.20064492095864703	0.009381578404722084	0.25811750001776546	-0.00022000769482562554	-0.0	0.0	0.0	-0.024727493434860297	0.0	-0.0	0.0	-0.0	-0.013906329176290365	-0.010600520868307388	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.046571112858770865	-0.0	0.005538900880992312	0.15964836036621147	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.016462743383068933	0.0	-0.0026032645653802622	0.05585659939043969	-0.0	0.08354035376113864	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.00013613841266728842	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.004077798353314658	0.0	0.005126330594145894	0.01247375171524168	0.0	0.0	0.008890299416395783	0.0	-0.0	-0.0	0.011376684973168353	0.0	0.0	0.0	-0.0	0.03311508069715903	-0.0	0.0	0.045431084856303275	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.13750446363729119	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.003960769149363809	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
0.022577859578071204	-0.046415380581654044	-0.026698249215299258	0.14187462577526222	0.31178883922234857	0.0021362685160299533	0.0	0.0	-0.0	0.017492197398011316	0.0	0.0	0.0	0.0	-0.002178727734516261	0.0022811247438129824	-0.0	-0.0	0.0	0.0	0.0	0.0	0.04292676565955568	0.0	0.005196940647561704	0.11905823060709152	0.0	0.0	0.0	0.0	0.0	0.0	0.07905872582819798	0.0	0.002403013444966395	0.04548311903110375	0.0	0.008609130744911831	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.000135352504769663	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.008520257913741553	0.0	-0.002639765660850745	0.011517152837902285	0.0	0.0	0.00786303956548898	0.0	0.0	0.0	0.012425236016016026	-0.0	-0.0	0.0	-0.0	0.00046532810598720186	-0.0	0.0	-0.03361894609134045	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.11639649846458301	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.005003757124829852	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.02002187547489333	-0.219091647626498	-0.12579655416291705	-0.01649248471814434	-0.10647745940647169	-3.398588870544831e-05	0.0	0.0	-0.0	0.017492197398011316	-0.0	-0.0	-0.0	0.0	0.005639673226666487	0.0033545952114896796	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.04818191432082397	-0.0	-0.006344217230721399	-0.1521576364197556	-0.0	0.0	0.0	0.0	0.0	0.0	-0.02735444432852139	-0.0	0.002403013444966395	-0.04672625255185785	-0.0	-0.02747052681220127	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.00025988012889949545	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.008964692181229207	-0.0	0.0017570510709450995	-0.015500401448420128	-0.0	0.0	-0.012526476945657122	-0.0	-0.0	-0.0	-0.019747486149751803	0.0	0.0	-0.0	0.0	-0.012672800916207738	0.0	-0.0	-0.11211925566551113	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.13404436097946565	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0005358955428109322	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
-0.0010886598957979728	0.07791153169063364	0.10154661601102942	-0.004001557693312272	0.006097106842929128	-0.00015652406257826352	0.0	0.0	-0.0	0.022459219848937395	-0.0	0.0	-0.0	0.0	0.007073046736216648	0.004428065679166377	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.03907104632278601	0.0	-0.006515197347436707	-0.128172559743912	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0649120337955988	-0.0	0.002403013444966395	0.045571173830921116	-0.0	0.06024488914742541	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.00010477427091699736	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.011092114800733605	0.0	0.005658984571685322	0.02321719772910737	0.0	-0.0	0.007928969740815221	0.0	-0.0	-0.0	0.022154233944065516	-0.0	-0.0	0.0	0.0	-0.00618482444928582	-0.0	-0.0	0.03310748749297631	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.04956364084621274	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0008372923485277053	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
0.013111251788523525	0.10553973441780862	0.3230604741292335	0.01161210108772781	0.08165695639951402	-1.0364072055267044e-05	0.0	0.0	0.0	0.024114893999246087	0.0	0.0	-0.0	-0.0	0.02336138207201403	0.009258682783711517	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.021060682464264558	-0.0	0.0018628283716132532	0.02127291800557514	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.021094846084008488	-0.0	0.002403013444966395	0.02902925483465673	-0.0	0.017884579120148014	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.016177199168279e-05	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.007345100737871669	0.0	-0.004750472125704009	0.009337632590810281	0.0	-0.0	0.010531407890340147	0.0	0.0	-0.0	0.00500659471520618	0.0	0.0	-0.0	-0.0	0.017907401708377773	-0.0	0.0	0.029922418949521707	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.002374294572277918	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.003091094381734866	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
0.008377947893749708	-0.10167178603600414	-0.11413793005143247	0.0017978012825026182	-0.048641964573946754	0.00014760682679282005	0.0	0.0	0.0	0.017492197398011316	0.0	-0.0	-0.0	-0.0	-0.013906329176290365	-0.008453579932953993	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.00809409512945693	0.0	-0.0001034429706127609	-0.021162217651686577	0.0	0.0	0.0	0.0	0.0	-0.0	-0.052392837306573	-0.0	-0.0026032645653802622	-0.014053356547313706	0.0	0.009263008185955105	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0001872832377874598	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0026931069176713996	0.0	-0.001712415412434201	-0.004786811585232732	0.0	0.0	-0.0003691701581744052	-0.0	0.0	0.0	0.025549411239734254	0.0	0.0	0.0	0.0	-0.0038728015591099714	-0.0	0.0	-0.01208620665517342	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.11639649846458301	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0014697585471704518	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0
-0.003455311843184882	0.1815172919175399	0.17149836067993596	0.014288728307334686	0.1860455756880036	-0.00010042224803408295	-0.0	0.0	0.0	0.015836523247702624	-0.0	0.0	0.0	0.0	0.00472752644786183	0.008185212316034819	0.0	0.0	0.0	0.0	-0.0	-0.0	0.002838946468188629	-0.0	0.0010934178463943747	0.030497947496284195	-0.0	0.0	0.0	0.0	0.0	0.0	0.03524153811660765	-0.0	-0.0026032645653802622	-0.0032291864738591756	-0.0	0.08244914750162136	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.00018367602659778774	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.004126841668825002	-0.0	0.0011638503206823536	-0.0013363343064757283	-0.0	-0.0	0.006050153069828719	0.0	0.0	-0.0	-0.00611632994343057	0.0	-0.0	0.0	0.0	-0.010521358427280442	0.0	-0.0	-0.016259340325353776	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.11639649846458301	0.0	0.0	-0.0	0.0	0.0	-0.0	0.001487366684865575	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0
-0.005821963790571833	0.015748075554489795	0.002448311063411708	0.03525564152758851	0.08752948356712421	0.00044140317137944914	0.0	0.0	0.0	0.017492197398011316	-0.0	0.0	-0.0	-0.0	0.00472752644786183	-0.0004025514253787614	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.013560615928279708	0.0	-0.0024971646046270317	-0.028542241244253853	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.052392837306573	-0.0	-0.0026032645653802622	0.0481281221876405	0.0	-0.014169687491168185	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.00012203276401119814	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0034612783335264165	0.0	-0.0007667852615303641	0.0018480320880225076	0.0	0.0	0.004907154752376775	0.0	-0.0	-0.0	0.0072632801041678675	0.0	0.0	0.0	0.0	-0.0016164061817740016	-0.0	0.0	0.03464797114982482	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.09345398766149603	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.007771625103041584	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
0.006011295946362755	-0.3296044585351981	-0.4056035328385432	-0.01649248471814434	-0.11808014944671975	6.788319559845836e-05	-0.0	0.0	0.0	0.019975708623474354	0.0	-0.0	-0.0	-0.0	-0.020812583358668455	0.009795418017549865	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.006483293667403815	0.0	0.0010934178463943747	0.0655530595609788	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.08531832407271088	-0.0	-0.0026032645653802622	-0.033088828053146335	0.0	-0.04777811887172632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-5.027813876569136e-05	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0020563299691202155	0.0	0.0052250246041836874	-0.010648467254234626	-0.0	0.0	-0.0068643063551809755	-0.0	0.0	0.0	-0.016144585725753245	0.0	-0.0	-0.0	0.0	-0.007747258611823464	-0.0	-0.0	-0.11211925566551113	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.14799502268657183	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0010073864310429768	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
-0.01055526768534565	-0.12929998876317908	-0.49304321367467635	-0.05173474310963481	-0.16655519188481144	-0.0006968731184511593	-0.0	0.0	-0.0	-0.10668336387514052	0.0	-0.0	-0.0	0.0	-0.004524248022871079	-0.00093928665921711	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.006483293667403815	-0.0	0.000836947671321419	0.13197327189408428	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.06653952933917216	-0.0	-0.0026032645653802622	-0.0007562090843790659	0.0	0.008860144009534884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001474952641717312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018218554687753723	0.0	-0.004534139434569097	-0.0027154847908818086	0.0	-0.0	0.004955367508624026	0.0	-0.0	0.0	0.02945132064717319	0.0	-0.0	0.0	0.0	0.008813950677356124	0.0	0.0	0.0010700484700030106	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.11639649846458301	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0003009145712123005	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
-0.0010886598957979728	0.1815172919175399	0.1423518004012249	-0.035674979791993584	-0.06309194051364221	-0.0005920513070659801	-0.0	-0.0	-0.0	0.015836523247702624	-0.0	0.0	-0.0	0.0	-0.020812583358668455	0.008185212316034819	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.006483293667403815	0.0	0.0019483184299709008	0.010202882616724309	0.0	0.0	0.0	0.0	0.0	0.0	0.07905872582819798	-0.0	0.002403013444966395	0.07760444710770706	-0.0	0.04473938756585953	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-8.403423621796843e-05	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.005028949273580303	0.0	0.006288155795485053	0.005365050600237375	0.0	-0.0	0.00871627308629574	0.0	-0.0	-0.0	0.01518248916529375	-0.0	-0.0	0.0	0.0	0.012646252666699801	0.0	-0.0	0.03211874403716691	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.023480661457207178	0.0	0.0	-0.0	0.0	0.0	0.0	0.0018890037023015262	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.008377947893749708	0.11244678509960236	0.1423518004012249	-0.002663244083508834	0.03371578006756874	-0.00018309860630971736	-0.0	-0.0	-0.0	0.013353012022239595	0.0	0.0	0.0	-0.0	-0.01664276951270432	0.004428065679166377	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.024705029663479747	-0.0	0.002375768721759164	0.04525799468141875	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.003943546894043128	0.0	-0.0026032645653802622	0.006464502227136596	0.0	-0.14617458099867706	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.00013280521894044127	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.007964580804790294	0.0	-0.006249339664984191	0.008115637071311455	0.0	-0.0	-0.0002406703481444969	0.0	0.0	0.0	0.005896911183342833	0.0	0.0	-0.0	0.0	-0.018579519649774102	0.0	0.0	-0.11211925566551113	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.11639649846458301	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0016577686704764298	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
0.0012779920515889366	-0.23981279967187932	-0.2657000435007301	-0.018276902864548916	-0.11202966691039407	-4.8749524111811524e-05	-0.0	0.0	0.0	-0.014793448533008157	0.0	-0.0	-0.0	0.0	0.00941856702457148	-0.008453579932953993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.006271921529849336	-0.0	0.0004949874378908099	-0.032232253040537576	0.0	0.0	-0.0	0.0	0.0	0.0	-0.002316051350469776	-0.0	0.002403013444966395	-0.029163913568278844	0.0	-0.08246123847005964	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.00017524093626587948	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.009691406591150933	-0.0	-0.0061861568458247045	-0.01337687535718801	-0.0	-0.0	-0.008799026052786034	-0.0	0.0	0.0	-0.014249631545549844	0.0	0.0	0.0	0.0	0.0056167802836108146	-0.0	-0.0	0.00925229427273128	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.11639649846458301	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.006092244411959953	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
-0.003455311843184882	0.1815172919175399	0.08405867984380273	0.004028323965508345	0.13490120271918002	-0.0002008149687973533	-0.0	0.0	0.0	-0.01644912268331685	-0.0	0.0	0.0	0.0	0.00472752644786183	-0.00899031516679234	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.017204963127494893	-0.0	-0.0025826546629846856	-0.08573742408665029	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.05865243555108591	-0.0	-0.0026032645653802622	0.041616136937527616	-0.0	0.022651654335817895	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	5.245243019583131e-05	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.007749696787353725	0.0	0.0024822019756536515	0.015136703545387624	-0.0	0.0	0.006798266543792739	0.0	0.0	-0.0	0.012977456913627741	0.0	0.0	-0.0	-0.0	0.031952321510749206	0.0	0.0	0.055943839800463566	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.11639649846458301	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.001995817058201803	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
0.017844555683297365	0.16079613987215868	0.20064492095864703	-0.035674979791993584	-0.07337776082539588	-0.0005817167622815259	-0.0	0.0	0.0	-0.00568724070631035	-0.0	-0.0	-0.0	0.0	0.014500527649340256	0.004964800913004727	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.009916268729064521	0.0	-0.0029246148964152947	-0.06359735330894845	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.008575649594982679	-0.0	0.002403013444966395	-0.03256656689735809	-0.0	0.037146051131443536	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.00021982301610043827	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.01394996433092569	-0.0	0.0022408073784094804	-0.006704290860495108	0.0	0.0	-0.0006179760677961279	-0.0	-0.0	0.0	-0.00013377950671796785	0.0	0.0	0.0	-0.0	-0.0018702494745515192	0.0	-0.0	-0.05492211000746477	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.08706059993445818	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0020025657436386433	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
-0.015288571580119472	0.03646922759987099	0.019936247230638394	-0.00221713954690769	-0.009954467415205472	-8.418224908708343e-05	0.0	0.0	-0.0	-0.01644912268331685	-0.0	-0.0	-0.0	0.0	0.014109607601281115	0.007111741848358121	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.012132031826187344	-0.0	0.0010934178463943747	0.02127291800557514	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.02735444432852139	-0.0	0.002403013444966395	-0.03563413473530931	-0.0	0.0238709297988516	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0001819132100746998	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0013760104793729298	-0.0	0.006023134159018779	-0.014494338187729133	-0.0	0.0	-0.005833896618747846	-0.0	-0.0	-0.0	-0.0036028710824039067	-0.0	-0.0	-0.0	-0.0	-0.022688390891289	0.0	-0.0	-0.11211925566551113	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.11639649846458301	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0015674730600849787	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
-0.015288571580119472	-0.23290574899008545	-0.0849913697727214	0.0174114600635427	-0.04935378604880861	0.0006111849785526268	-0.0	-0.0	-0.0	0.011697337871930903	0.0	-0.0	-0.0	-0.0	0.01827942144724525	-0.008453579932953993	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.11034718884503662	0.0	0.00998438391559025	-0.05252731792009747	-0.0	0.0	0.0	0.0	0.0	0.0	-0.02735444432852139	0.0	0.002403013444966395	-0.0261679984871521	-0.0	0.08979419281756987	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0013496975526543428	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.03384190378272692	0.0	-0.005545367984022538	0.00333671957043979	-0.0	0.0	-0.0035835362027063743	-0.0	-0.0	0.0	-0.089469486071543	0.0	0.0	-0.0	-0.0	0.04417720269526194	0.0	-0.0	-0.11211925566551113	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.11639649846458301	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0040613049596703536	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
-0.015288571580119472	-0.10857883671779789	0.06074143162083385	0.008489369331519796	-0.0360427244688921	0.0002642395465030899	0.0	-0.0	-0.0	-0.014793448533008157	-0.0	-0.0	-0.0	-0.0	-0.0036121012440664224	-0.02133522554507436	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.008305467267011408	-0.0	0.0019483184299709008	0.03234295339442614	-0.0	0.0	0.0	0.0	0.0	0.0	-0.05865243555108591	-0.0	0.002403013444966395	-0.025791287762255935	0.0	-0.118478420942536	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.00017970565017423569	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.008852409391137451	0.0	-0.0032341425828462415	0.0025933208241838224	0.0	-0.0	-0.008365999501649369	-0.0	0.0	0.0	-0.011248646282685138	0.0	0.0	0.0	0.0	0.008961531584427833	0.0	-0.0	-0.010101974204220312	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.11025332352269798	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.003283164530571588	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
-0.02002187547489333	-0.11548588739959162	-0.06750343360549493	-0.010693125742329451	-0.078823195108089	-3.54622522460846e-05	0.0	0.0	-0.0	-0.035489375411866794	0.0	-0.0	-0.0	-0.0	0.013067154139790083	-0.026702577883457847	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.024705029663479747	0.0	0.0015208681381826377	0.0544830241721278	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0398736408175472	0.0	0.002403013444966395	0.036058683991985384	-0.0	-0.07293773595868007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	2.5335695049997874e-06	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.006857469381024769	0.0	-0.001836498203188671	0.02161390101765423	0.0	-0.0	0.0018829931923184315	0.0	0.0	0.0	-0.089469486071543	0.0	0.0	-0.0	0.0	0.044487033453200535	-0.0	-0.0	0.043993307971776065	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.11639649846458301	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0014607197399981514	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
-0.02002187547489333	-0.060229481945241505	0.06074143162083385	-0.036121084328594726	-0.12690673573500663	-0.00047541858735571026	-0.0	0.0	0.0	0.015836523247702624	-0.0	-0.0	-0.0	-0.0	-0.015209396003154163	-0.02133522554507436	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.021060682464264558	-0.0	0.0007514576129637652	0.0710880772554043	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0836908285291375	-0.0	-0.0026032645653802622	-0.03520499412412841	0.0	-0.030169090812975276	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020774594211337279	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0038314593516797363	0.0	-0.005859706021413389	0.002494774754509929	0.0	-0.0	-0.0013141092898837172	0.0	0.0	0.0	0.012167639488068564	0.0	0.0	0.0	-0.0	0.002048134809849643	0.0	0.0	-0.11211925566551113	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.11639649846458301	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0022109434662016167	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
-0.008188615737958743	0.029562176918077263	0.05491211956509166	-0.007570393986121437	-0.02899569186775984	-0.00014618951779380918	-0.0	-0.0	-0.0	0.015836523247702624	0.0	0.0	0.0	-0.0	3.648587115218129e-05	0.003891330445328029	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.015382789527887299	0.0	-0.001471283904335204	-0.061752347410806686	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.052392837306573	-0.0	-0.0026032645653802622	0.027072489800500976	-0.0	0.053753765134507504	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.00012145707522179651	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.004441114492487044	0.0	0.002932766078325616	0.007111586946412936	-0.0	0.0	0.006054135367429448	0.0	0.0	-0.0	0.0003673264019342186	0.0	0.0	0.0	-0.0	0.004605049634362188	0.0	-0.0	0.030701473916806235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.11639649846458301	0.0	0.0	-0.0	0.0	0.0	0.0	-0.005073653786899216	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
