fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.05
0.01818181818181818,0.05
0.01818181818181818,0.08
0.02727272727272727,0.08
0.02727272727272727,0.09
0.03636363636363636,0.09
0.03636363636363636,0.11
0.05454545454545454,0.11
0.05454545454545454,0.23
0.06363636363636363,0.23
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.28
0.08181818181818182,0.28
0.08181818181818182,0.33
0.09090909090909091,0.33
0.09090909090909091,0.34
0.1,0.34
0.1,0.36
0.10909090909090909,0.36
0.10909090909090909,0.42
0.12727272727272726,0.42
0.12727272727272726,0.43
0.13636363636363635,0.43
0.13636363636363635,0.45
0.14545454545454545,0.45
0.14545454545454545,0.48
0.15454545454545454,0.48
0.15454545454545454,0.5
0.16363636363636364,0.5
0.16363636363636364,0.52
0.17272727272727273,0.52
0.17272727272727273,0.54
0.2,0.54
0.2,0.55
0.21818181818181817,0.55
0.21818181818181817,0.56
0.22727272727272727,0.56
0.22727272727272727,0.58
0.2545454545454545,0.58
0.2545454545454545,0.61
0.2636363636363636,0.61
0.2636363636363636,0.63
0.2727272727272727,0.63
0.2727272727272727,0.66
0.2909090909090909,0.66
0.2909090909090909,0.71
0.3,0.71
0.3,0.73
0.3090909090909091,0.73
0.3090909090909091,0.76
0.32727272727272727,0.76
0.32727272727272727,0.77
0.33636363636363636,0.77
0.33636363636363636,0.78
0.35454545454545455,0.78
0.35454545454545455,0.79
0.4090909090909091,0.79
0.4090909090909091,0.81
0.41818181818181815,0.81
0.41818181818181815,0.82
0.4727272727272727,0.82
0.4727272727272727,0.87
0.4818181818181818,0.87
0.4818181818181818,0.88
0.5,0.88
0.5,0.89
0.509090909090909,0.89
0.509090909090909,0.9
0.5545454545454546,0.9
0.5545454545454546,0.92
0.5818181818181818,0.92
0.5818181818181818,0.93
0.6363636363636364,0.93
0.6363636363636364,0.95
0.7909090909090909,0.95
0.7909090909090909,0.97
0.9090909090909091,0.97
0.9090909090909091,0.99
0.9272727272727272,0.99
0.9272727272727272,1.0
1.0,1.0
