HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	A1BG	A2M	ACACA	ACACB	ADIPOQ	AFM	AGT	AHSG	AKR1A1	AKR1B1	ALDOB	AMPD3	APCS	APOA1	APOA2	APOA4	APOB	APOC1	APOC2	APOC3	APOD	APOE	APOF	APOH	APOM	ARID1A	C1QB	C2	C3	C4BPA	C8B	C8G	C9	CAMP	CD163	CELA3A	CFD	CFH	CFHR1	CFHR2	CFHR3	CGREF1	CHL1	CLEC3B	CLU	CP	CPB1	CPB2	CPN1	CRP	EPCAM	F10	F13A1	FBLN1	FCGBP	FCGR3A	FCN3	FETUB	FGA	FGB	FGG	FUBP3	G6PD	GGT1	GIT1	GMPS	GNA13	GPX3	GSN	GSTM1	GSTM2	GSTM4	HABP2	HBB	HBZ	HDHD2	HSPA9	HSPG2	IGFBP2	IGHV3.72	IGHV4.39	IGLV3.1	IGLV3.19	ITIH4	KNG1	L2HGDH	LPA	LTF	LYZ	MAN2A1	MASP1	MASP2	METTL18	MFGE8	MNDA	MX1	NAP1L1	NSF	NXF1	ORM1	PCBP2	PCYOX1	PGLYRP2	PI16	PIGR	PON1	PPP1R9B	PRB3	PRG4	PRSS1	PTPRG	PZP	RACK1	RCN1	RMC1	RPIA	RPS3	S100A8	S100A9	SAA1	SCIN	SCRIB	SERPINA3	SERPINA6	SERPINA7	SERPINC1	SFN	SHBG	SLC35B2	SLC4A2	SPG11	STXBP5	SYTL1	TAGLN	TF	TIMM44	TMEM256	TTC37	TUBA1A	TUBA1B	TUBA1C	TUBA3C	TUBA3D	TUBA4A	TUBA8	USO1	VASP	VTN	YWHAG	YWHAH	YWHAQ	ZFYVE19
0.0	-0.2279949	-0.2450013	0.0	0.16590618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23112607	0.0	-0.092792556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	0.29137844	0.0	-0.07281767	0.0	0.0	0.0	0.0	0.041572846	0.0	0.0	0.0	0.0	0.0	0.060836814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00047022477	0.0	0.0	0.0	0.0	0.0	0.0	-0.06703774	0.0	0.0	0.0	0.0	0.04058923	0.0	0.055641454	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	0.1261949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06190269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13356137	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	0.21202488	0.5021075	0.0	0.24677068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31790152	0.0	-0.21579874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293557	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	0.07658833	0.0	0.12840897	0.0	0.0	0.0	0.0	0.041572846	0.0	0.0	0.0	0.0	0.0	-0.025938634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0424203	0.0	0.0	0.0	0.0	0.0	0.0	-0.16480228	0.0	0.0	0.0	0.0	0.055178404	0.0	-0.02522304	0.0	0.0	0.0	0.0	-0.04290454	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014803112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	-0.04280875	0.0	0.0	0.0
0.0	-0.2976602	-0.016227908	0.0	0.16590618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25613186	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	-0.14534435	0.0	0.0	0.0	0.0	-0.32255125	0.0	0.0	0.0	0.0	0.0	-0.025938634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	0.025682507	0.0	0.0	0.0	0.0	0.055178404	0.0	0.055641454	0.0	0.0	0.0	0.0	-0.030449351	0.0	0.0	0.0	0.0	0.0	-0.07560033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025748622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12736082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	-0.43381092	-0.4021716	0.0	-0.16777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11670468	0.0	0.019359756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.039992377	0.0	0.23712176	0.0	0.0	0.0	0.0	-0.11268379	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24243423	0.0	0.0	0.0	0.0	0.0	0.0	0.025682507	0.0	0.0	0.0	0.0	0.016451836	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.008611409	0.0	0.0	0.0	0.0	0.0	-0.07560033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025748622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06190269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.080784686	0.0	0.0	-0.038853526	0.0	0.0	0.0
0.0	0.27941054	0.012611527	0.0	0.24677068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11670468	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	0.035895124	0.0	0.0	0.0	0.0	-0.11268379	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	0.063136615	0.0	0.0	0.0	0.0	0.031041011	0.0	-0.02522304	0.0	0.0	0.0	0.0	-0.030449351	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025748622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014803112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	0.23235059	0.0	0.0	0.0
0.0	0.1462108	0.48313656	0.0	0.16590618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15526071	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12587115	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.051022127	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036670327	0.0	0.0	0.0	0.0	0.0	0.0	0.063136615	0.0	0.0	0.0	0.0	0.031041011	0.0	0.055641454	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	0.039430827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026337145	0.0	0.0	-0.04280875	0.0	0.0	0.0
0.0	-0.3964046	-0.4021716	0.0	-0.16777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11670468	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.039992377	0.0	0.23712176	0.0	0.0	0.0	0.0	-0.11268379	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036670327	0.0	0.0	0.0	0.0	0.0	0.0	0.025682507	0.0	0.0	0.0	0.0	0.016451836	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.04290454	0.0	0.0	0.0	0.0	0.0	-0.07560033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06190269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026337145	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	0.25452328	0.48313656	0.0	0.24677068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15526071	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12587115	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.051022127	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	0.063136615	0.0	0.0	0.0	0.0	0.031041011	0.0	-0.02522304	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014803112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	-0.04280875	0.0	0.0	0.0
0.0	0.21202488	-0.083260834	0.0	0.16590618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11319177	0.0	0.019359756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	0.12840897	0.0	0.0	0.0	0.0	0.023973143	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24243423	0.0	0.0	0.0	0.0	0.0	0.0	-0.16480228	0.0	0.0	0.0	0.0	-0.31997937	0.0	0.055641454	0.0	0.0	0.0	0.0	-0.04290454	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014803112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.080784686	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	-0.34109068	-0.36080384	0.0	-0.1127987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31790152	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027578507	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.039992377	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.06862184	0.0	0.0	0.0	0.0	0.0	-0.025938634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	-0.06703774	0.0	0.0	0.0	0.0	0.04058923	0.0	0.14911324	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	-0.07560033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06190269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	-0.038853526	0.0	0.0	0.0
0.0	-0.32071516	-0.23984458	0.0	-0.16777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15446857	0.0	-0.21579874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027578507	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.039992377	0.0	-0.14534435	0.0	0.0	0.0	0.0	-0.32255125	0.0	0.0	0.0	0.0	0.0	-0.025938634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015311502	0.0	0.0	0.0	0.0	0.0	0.0	0.025682507	0.0	0.0	0.0	0.0	-0.26617122	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	0.1261949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06190269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026337145	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	0.17109808	0.4826764	0.0	-0.093551815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.119352445	0.0	0.019359756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293557	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.051022127	0.0	0.0	0.0	0.0	0.0	0.1468483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24243423	0.0	0.0	0.0	0.0	0.0	0.0	0.063136615	0.0	0.0	0.0	0.0	0.031041011	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	0.039430827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06505314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.080784686	0.0	0.0	0.13043089	0.0	0.0	0.0
0.0	0.1916526	0.39557615	0.0	0.24677068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027790956	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293557	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	0.07658833	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.06862184	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036670327	0.0	0.0	0.0	0.0	0.0	0.0	-0.16480228	0.0	0.0	0.0	0.0	0.031041011	0.0	-0.02522304	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026337145	0.0	0.0	0.13043089	0.0	0.0	0.0
0.0	-0.33506653	-0.4021716	0.0	-0.16777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15526071	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.007832198	0.0	0.0	0.0	0.0	0.0	0.0	-0.039992377	0.0	-0.07281767	0.0	0.0	0.0	0.0	0.023973143	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058492415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	0.025682507	0.0	0.0	0.0	0.0	0.016451836	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	-0.07560033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12736082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	-0.038853526	0.0	0.0	0.0
0.0	0.1462108	0.034007818	0.0	0.16590618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15526071	0.0	0.019359756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013789253	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	-0.010511929	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.051022127	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24936238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.112622544	0.0	0.0	0.0	0.0	0.0	0.0	0.063136615	0.0	0.0	0.0	0.0	0.031041011	0.0	0.055641454	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	0.039430827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03183802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13356137	0.0	0.0	-0.07625984	0.0	0.0	0.0
0.0	0.1916526	0.39557615	0.0	-0.16777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15526071	0.0	0.04502312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293557	0.022188995	0.0	0.0	0.0	0.0	0.0	0.0	0.07658833	0.0	-0.09986666	0.0	0.0	0.0	0.0	0.051022127	0.0	0.0	0.0	0.0	0.0	-0.06261085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024473812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078937516	0.0	0.0	0.0	0.0	0.0	0.0	-0.16480228	0.0	0.0	0.0	0.0	0.031041011	0.0	-0.06759509	0.0	0.0	0.0	0.0	-0.06474248	0.0	0.0	0.0	0.0	0.0	-0.023622066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008544512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030456455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009173064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015930038	0.0	0.0	0.13043089	0.0	0.0	0.0
