fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.1
0.00909090909090909,0.1
0.00909090909090909,0.11
0.03636363636363636,0.11
0.03636363636363636,0.21
0.045454545454545456,0.21
0.045454545454545456,0.25
0.05454545454545454,0.25
0.05454545454545454,0.27
0.06363636363636363,0.27
0.06363636363636363,0.31
0.07272727272727272,0.31
0.07272727272727272,0.4
0.09090909090909091,0.4
0.09090909090909091,0.43
0.10909090909090909,0.43
0.10909090909090909,0.46
0.11818181818181818,0.46
0.11818181818181818,0.47
0.12727272727272726,0.47
0.12727272727272726,0.48
0.14545454545454545,0.48
0.14545454545454545,0.5
0.17272727272727273,0.5
0.17272727272727273,0.56
0.2,0.56
0.2,0.57
0.21818181818181817,0.57
0.21818181818181817,0.61
0.22727272727272727,0.61
0.22727272727272727,0.63
0.23636363636363636,0.63
0.23636363636363636,0.64
0.24545454545454545,0.64
0.24545454545454545,0.7
0.2545454545454545,0.7
0.2545454545454545,0.73
0.2727272727272727,0.73
0.2727272727272727,0.78
0.2818181818181818,0.78
0.2818181818181818,0.79
0.2909090909090909,0.79
0.2909090909090909,0.8
0.32727272727272727,0.8
0.32727272727272727,0.81
0.34545454545454546,0.81
0.34545454545454546,0.82
0.35454545454545455,0.82
0.35454545454545455,0.85
0.4,0.85
0.4,0.87
0.4727272727272727,0.87
0.4727272727272727,0.9
0.4818181818181818,0.9
0.4818181818181818,0.91
0.5,0.91
0.5,0.92
0.5363636363636364,0.92
0.5363636363636364,0.93
0.5727272727272728,0.93
0.5727272727272728,0.94
0.5909090909090909,0.94
0.5909090909090909,0.96
0.7363636363636363,0.96
0.7363636363636363,0.97
0.8272727272727273,0.97
0.8272727272727273,0.98
0.9090909090909091,0.98
0.9090909090909091,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
