HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-3.620515023268222e-05	-1.2891246450725058e-05	-1.2960822694348779e-05	3.657682758961913e-05	4.6666908825198566e-05	1.1246165243461252e-05	7.344163940781053e-06	3.58512136715411e-06	5.380021277748854e-07	2.2750165351412674e-05	-4.97823419078304e-06	-2.3031184901595014e-06	-6.186610629262322e-06	-5.643771753377716e-07	1.492302055565588e-05	2.623701527966785e-05	2.628093654713624e-06	8.905913387939204e-06	-1.4610713895660243e-05	-8.098931526486882e-06	8.254128948261815e-06	-3.845385387517209e-07	2.7265934025206744e-06	9.005752411603518e-08	9.152729866545463e-07	2.7683321699313854e-05	-1.0043534703685604e-05	3.219763143965354e-05	9.213558943741671e-06	7.71911484266417e-06	-1.1054698612915696e-06	-1.7818531549346412e-07	1.875121655002857e-05	-5.6487007729113e-06	-1.8739145099348804e-05	-7.776143291389788e-08	-8.198411603903115e-07	2.2642498792729242e-06	5.527682296761628e-06	4.998458644691915e-07	-4.099316427015516e-06	1.6961405385532713e-07	-2.242372449804771e-06	-8.30147589570584e-06	-2.770701255225837e-07	2.9115970727731926e-06	-6.458032841915759e-07	-6.85932131012283e-06	-1.9375089525385346e-06
2.5029776165088968e-05	0.00014651663976791846	0.0001171119498654239	1.095196114720917e-05	0.00021717989006536222	-3.0625469297270137e-06	2.228260266862363e-06	-9.737293031033635e-06	7.447140108851128e-07	-1.5681094436838003e-06	6.5921551680094836e-06	1.1834836597948326e-05	3.4051507284638995e-05	-5.643771753377716e-07	2.813654180028753e-05	-5.601160565322349e-06	-5.090089647253705e-08	-2.1497032315715337e-06	1.0403584631555329e-05	4.574756792243448e-06	1.5600201683426842e-05	-2.3596110727594139e-07	-6.023706348829373e-06	2.994449319654543e-07	-1.698112619374133e-05	2.8688890958279102e-05	-1.2298359149033077e-05	3.598039604975579e-05	1.3044560583551097e-05	1.475728657064609e-05	1.8938669716700534e-06	-1.7691256323993938e-06	8.7594492942407e-06	-5.6487007729113e-06	1.7297672399398893e-05	-2.3145179040550608e-08	-4.648887039328068e-07	3.839948270914039e-06	1.5667798743370454e-05	-6.215919464742086e-07	-7.13343182686098e-07	5.263453879537489e-07	-7.60113767477938e-06	3.3315128290815405e-06	-1.1073223779627967e-05	-3.673833593513034e-06	-1.398691430626028e-06	-1.470869002133857e-05	1.7807367999937974e-05
2.8856959064949686e-05	7.027808548943676e-05	-1.3471822872262175e-06	4.85884837344988e-05	0.0001491071297941235	8.592279587474324e-06	1.0913927837693198e-06	7.164277474129917e-06	-3.5774936570276715e-07	9.333186154118062e-06	6.586221635004971e-07	3.0989485426997634e-05	6.925986045930263e-05	7.110514694933504e-07	7.4904148555505685e-06	1.798267339392965e-05	-1.1224987169470015e-06	-2.3032534623980698e-05	6.070399059911688e-06	3.7965478603915854e-06	1.6416431987334067e-05	-3.845385387517209e-07	2.1977252855490784e-05	7.705665996266472e-07	4.4945528227337e-06	3.673344503000126e-05	9.019981061524848e-06	2.904532759790167e-05	6.3403077138846e-06	1.5607145806799907e-06	6.084369004007864e-07	1.7309430647936514e-06	5.538769648791743e-05	1.2003489142436516e-05	-1.8739145099348804e-05	6.769804400975435e-08	-1.9443544188051456e-07	7.320842946663906e-07	-4.516075491867978e-06	4.0364511147536436e-07	-6.2324447085138015e-06	1.9540192649244673e-06	2.110717674580229e-06	-1.0557177241282981e-05	-6.555958002392192e-07	5.059769535143046e-07	-8.170434350983697e-07	1.2659170801546187e-05	7.3977669514639265e-06
2.5029776165088968e-05	7.720886315111692e-05	8.459375672548073e-05	2.376439436841415e-05	9.401792097648742e-05	2.634955842216952e-06	4.217778362275186e-06	8.755013521674725e-06	-3.164069890807219e-07	5.140380154963492e-06	-4.97823419078304e-06	1.2746962732664957e-05	3.0279183730210742e-05	7.110514694933504e-07	2.2355626255761173e-05	8.54913981022885e-06	-1.3903981720656177e-06	1.627632446761302e-05	1.0994473573143098e-05	4.797102201343979e-06	4.172977428725688e-06	-3.845385387517209e-07	2.5477372756030795e-05	7.705665996266472e-07	6.028529895339082e-06	5.329517072515519e-07	1.284634981726601e-05	5.7416062173668456e-05	1.6875562223360526e-05	2.5314544162618965e-05	9.606447399285655e-06	-2.564595790852358e-06	2.098271123715452e-06	1.2003489142436516e-05	1.7297672399398893e-05	-1.8531992873688374e-08	-6.553297634846051e-07	3.5697784012556193e-06	3.6984796078406506e-06	-9.056396140071163e-08	2.475401135071537e-06	4.233808131745301e-06	-1.8568404415303318e-05	6.470589860932488e-07	-9.017415231444251e-07	5.873229998595324e-06	6.029915106188438e-07	-1.5948351407409933e-05	1.6323813583794315e-05
3.268414196481038e-05	5.9881918996916534e-05	9.755457941982863e-07	-6.1312831477308e-06	3.4706331390625245e-06	-3.4708370306480803e-06	7.912597682327575e-06	-9.882447695372152e-07	4.690981667381432e-07	-4.083793043176542e-06	3.0320353653040922e-06	1.3453860487070348e-06	6.387801218831837e-06	-8.832343365455521e-07	4.599957083287401e-06	1.562428999800445e-05	-8.545992618283853e-07	2.0268630469103014e-05	1.0403584631555329e-05	4.2412386785926495e-06	1.2335280467797942e-05	-1.4782195301064842e-07	1.1476893153870722e-05	-6.742065145343445e-07	4.4945528227337e-06	2.7683321699313854e-05	8.678340994047954e-06	2.463210221944907e-05	7.298058123836957e-06	5.959571910668691e-06	2.750820352516231e-06	-1.6100316007088009e-06	8.7594492942407e-06	1.2003489142436516e-05	-1.8739145099348804e-05	8.677012204027824e-07	2.866334057614622e-07	-8.120995151323668e-07	-1.919800155748549e-05	3.271700180249668e-07	-4.583084190247923e-06	-1.6188344455770576e-05	1.3050839906206625e-05	1.429624312668283e-08	1.2760007596070923e-05	2.2688419160744023e-06	-7.14176727926547e-07	-1.8316760820801375e-05	3.411026469850894e-06
-5.534106473198572e-05	1.8297253026835583e-05	3.5816467015565967e-05	-5.258436134536227e-07	-2.164228191801023e-06	-8.540686565630659e-07	1.0470549519286921e-05	3.58512136715411e-06	4.966597511528403e-07	6.8175025546253205e-06	7.778861768911282e-06	-2.3031184901595014e-06	-8.701492998881155e-06	-8.832343365455521e-07	-9.439409239133745e-06	-3.979771980623775e-05	-2.060146809862158e-06	2.5796438778858375e-05	9.615732709438304e-06	3.129511633089989e-06	1.0294704708029878e-05	-4.550498621639553e-07	-6.023706348829373e-06	5.8211793256217e-07	-2.152681158556183e-06	-1.3545017918262179e-05	6.42351654870048e-06	3.598039604975579e-05	9.213558943741671e-06	1.563705803664383e-05	6.084369004007864e-07	-9.736554739464291e-07	3.207357289107906e-05	-5.6487007729113e-06	1.7297672399398893e-05	2.837074576432357e-07	-8.329228648884016e-07	-1.8422172224597018e-07	-5.31173026564519e-07	-1.3181564415248004e-07	4.1091069595587975e-06	-1.6308960783307379e-06	2.487383546370236e-05	2.558709620107979e-06	6.900332183682082e-06	-3.965705714875013e-06	7.517597739892744e-07	1.3300866673784808e-05	-1.3651435749949092e-05
-2.47236015331001e-05	4.255497484271615e-05	0.00012872559027254647	5.579547742142658e-05	0.00012678840484538052	1.248959418717541e-05	-4.49820567477147e-06	-3.573190846797522e-06	3.588518290793551e-07	2.862009375022906e-05	2.438682064853193e-06	-5.039496894309403e-06	-1.2473816553309402e-05	-1.8398058201688934e-06	4.073067923657707e-05	-2.918499452457435e-05	-1.2564484445063096e-06	-4.299406463143062e-06	9.615732709438304e-06	4.352411383142915e-06	1.4375856227566003e-05	6.252843429734922e-07	4.476653352790684e-06	5.864941293862231e-08	5.517204204470622e-06	-1.1533879400331595e-05	-9.155270528245692e-06	2.904532759790167e-05	1.3044560583551097e-05	2.1795458298628005e-05	1.4653902812469647e-06	-2.08731369578058e-06	-1.4554674302597666e-05	-5.6487007729113e-06	-1.8739145099348804e-05	1.4748748638393854e-08	2.9623494722988003e-07	1.0499604510965837e-06	1.931093613337264e-05	3.392652107979573e-07	-9.475640377364844e-07	3.960812193603993e-06	-1.5398208656615166e-05	-5.230843991962406e-06	2.3529455036212376e-06	-8.736575952733372e-07	-1.1916391571070525e-06	-1.3845853015643698e-05	1.841138252496974e-05
2.06667876592478e-06	9.453580730531728e-05	-1.3471822872262175e-06	1.0151184070883857e-05	7.724317249843281e-05	-1.0582137070235996e-06	-8.981253116435039e-07	6.766593462243725e-06	-2.888454046660248e-07	1.771879815242719e-05	-4.97823419078304e-06	-1.847055422801184e-06	-1.1568458900246585e-06	2.3053372755322526e-06	2.9581770686419112e-05	1.9161865091892248e-05	1.4225461066798514e-06	6.75621015636767e-06	8.433954826262764e-06	3.5742024512910533e-06	-1.9487498505785018e-06	-1.3271238370802678e-07	-7.735264980193448e-07	6.868116364868795e-07	-8.28858944897764e-06	-2.1589571989984338e-05	-5.738869853476793e-06	1.769703376759498e-05	1.0171309353694028e-05	3.32025751267547e-06	1.7996020997769744e-07	1.2536609697218725e-06	6.204887465844268e-05	-5.6487007729113e-06	1.7297672399398893e-05	-4.797976656845543e-07	-4.204678231015556e-07	9.411308863726384e-08	2.0773390142733708e-05	-2.934529721621297e-07	-3.9662980829819e-07	7.73227920099197e-07	3.4733462608695614e-06	-5.1869817058333225e-06	-3.199656585418287e-06	-3.4982111541859193e-06	1.9745328325641748e-06	1.283660090385727e-05	5.777965632442097e-06
2.120259326522828e-05	5.2951141335236376e-05	7.530284439978271e-05	3.2572942207992575e-05	8.775984917585095e-05	6.031187136242181e-06	-3.3613381916784264e-06	1.293069564647984e-05	-1.0054465994481468e-06	1.1848869753610805e-05	-6.758294092135735e-06	2.7797043955489417e-05	6.925986045930263e-05	7.110514694933504e-07	5.780915544525584e-08	-1.621388584698575e-05	-3.188003515911531e-07	9.213013849592258e-07	8.827880787321278e-06	4.0188932694921175e-06	-8.070477129882691e-06	1.6300707015978316e-06	-7.735264980193448e-07	8.33382821981473e-07	-7.2659380672407194e-06	-8.517171623435852e-06	-7.993694298824267e-06	9.501043779040125e-06	3.4670564840275315e-06	6.663389083466879e-06	1.7996020997769744e-07	1.2536609697218725e-06	-3.4538208814173405e-05	-5.6487007729113e-06	-1.8739145099348804e-05	-3.423256399397866e-07	4.156195577732262e-07	4.131704459581711e-06	2.2491521268276927e-05	-8.885681231055353e-08	4.511022801806493e-06	9.518750476451143e-06	-1.821933933399263e-05	7.010866944079076e-06	-9.679275274816113e-06	2.7996034282523913e-06	-5.576346291832252e-07	1.4540621587400081e-05	1.0979135485250761e-05
1.3548227465506908e-05	-6.833746774416632e-05	-1.7606278857197787e-05	-1.0135168529357355e-05	-3.486979430342611e-05	-1.4850624488956223e-06	9.019148699204791e-07	-1.7492131262814577e-05	5.512316882936463e-10	-7.284581142931142e-05	9.552988137259466e-07	1.8014491160653517e-06	3.872918849213005e-06	-1.520948658961113e-06	3.618853130873495e-05	3.449135716540605e-05	6.188477413240032e-07	3.992306001489986e-06	8.630917806792022e-06	3.907720564941851e-06	2.132401668957625e-06	-6.799306186179769e-09	1.4977013054410743e-05	6.302560976267539e-09	1.676636940357658e-05	5.885596872723716e-05	1.0454869344927785e-05	-8.151857734770322e-06	-6.110447615496036e-06	-6.357228613299668e-06	1.0369135908238754e-06	1.2536609697218725e-06	2.2081805635291193e-05	1.2003489142436516e-05	1.7297672399398893e-05	1.4559263073503982e-07	-1.001530811353022e-07	1.6527100754113502e-06	-7.205703842441298e-06	4.467780946082402e-08	4.576502468151805e-07	4.805348881129785e-06	1.161449064579332e-06	-1.1287384101262939e-05	3.3721636151773123e-06	5.450160354564914e-06	-1.480804112993124e-07	-2.852091732674127e-06	1.7384355405277018e-05
5.893861665785467e-06	-2.4950799582048646e-06	0.00010782103753972584	-1.921064206104421e-05	-3.9543872826723065e-05	-5.6236393809591555e-06	3.1756498361065653e-06	2.0089007860431463e-05	-9.227618462040559e-07	2.023448175191993e-05	4.515418616431339e-06	1.3453860487070348e-06	5.1303600340224215e-06	1.3487657919089113e-06	-1.6046169861449557e-05	-2.093065263883615e-05	-3.188003515911531e-07	-3.9615959553246796e-05	3.509880313031354e-06	3.4630297467407873e-06	-2.0313931688491073e-05	3.457573108749919e-07	-4.80251451553096e-05	-2.4496232844303536e-07	-1.5447149121135985e-05	-5.175664975894238e-05	-2.2342577132853647e-05	-5.630014661368839e-06	1.5515556641228179e-06	5.959571910668691e-06	-1.1054698612915696e-06	-2.4055017591617653e-06	-5.452174332574915e-05	-5.6487007729113e-06	-1.8739145099348804e-05	-2.0845427711432885e-07	2.6894160185388577e-07	3.5749830031511085e-06	2.8849881969186185e-05	-3.2452192246217525e-07	2.938362235372212e-06	9.970580495244483e-08	-2.3392834011524863e-05	4.130161369184406e-06	-6.823444590805822e-06	-8.35838985832425e-06	1.8893272048469496e-06	1.7783875549813913e-05	1.3757606918355808e-05
3.268414196481038e-05	7.720886315111692e-05	5.90437478298111e-05	-1.2537499758333289e-05	-4.085793806934221e-06	-5.326701125743835e-06	1.0660027433135758e-05	-6.5558209359440235e-06	1.075453023861477e-06	-1.5681094436838003e-06	-3.7915275898812417e-06	-5.9516230290260364e-06	-3.6717282596434906e-06	-5.643771753377716e-07	2.2355626255761173e-05	1.444509830004185e-05	1.1546466515612352e-06	-5.159287755771675e-05	6.858250982028713e-06	4.2412386785926495e-06	2.0497583506870196e-05	-1.3271238370802678e-07	1.3226953104140731e-05	1.063708970615834e-06	2.4492500592598928e-06	2.969446021724435e-05	1.7355998707960958e-05	-1.0673700808171805e-05	-4.194946795591322e-06	-5.917342880300797e-06	4.4647271142085875e-06	-1.291843537327615e-06	4.872651831739219e-05	-5.6487007729113e-06	1.7297672399398893e-05	-3.263853244496944e-07	-1.0839757701541842e-06	6.970479336584966e-07	4.894468687120221e-05	1.1301695645345535e-07	-7.0907691024419e-06	-4.158045356854336e-06	9.393765460038734e-06	-5.543153296036284e-06	1.829129064985953e-05	-2.155135876146979e-06	1.3001381546033034e-06	6.713273762988613e-06	2.054418934802376e-05
-2.47236015331001e-05	-0.00010645674488340715	-4.5479015834291915e-05	-1.326620689778931e-06	-2.9195982318201754e-05	2.764866328873656e-06	4.2822008529837995e-07	-3.797285787495394e-05	2.1779164004493575e-06	-2.504782303894937e-05	6.586221635004971e-07	4.332599139904007e-07	-7.444051814071738e-06	-5.643771753377716e-07	-5.878365263705509e-05	2.505782358170525e-05	3.431792020069472e-06	-8.29171246463305e-06	-4.368638908138904e-06	-3.1684220796825886e-07	-1.1325195466712756e-06	1.3346786217315782e-08	-1.8274126000719442e-05	-7.265533664966995e-07	-2.4651011556768138e-05	-8.695157382272676e-05	-1.9131160498570875e-05	4.228500373325951e-05	1.208681017359874e-05	1.159010929305423e-05	-4.533283384676282e-06	-4.9637337887465e-07	-4.7860565155223895e-05	-5.6487007729113e-06	-1.8739145099348804e-05	2.2813254918339926e-07	1.0093283908570774e-07	1.2686778784154206e-06	-1.0842829056485835e-05	1.9476117258897655e-07	1.9591792640429903e-06	3.959974990310507e-06	-1.6469786501797427e-05	1.7026856255618315e-06	-1.9845176624579057e-06	7.524711678194498e-06	-1.2874806652923496e-06	1.6612162310523341e-06	-1.2346975081258112e-05
9.721044565646154e-06	-4.7545134759125814e-05	-6.173811240426357e-05	2.7234428365823834e-05	1.8284865347623154e-05	1.0392467759717209e-05	-1.766692068726587e-05	-3.917187517079079e-07	-1.2535008591804201e-06	-1.5681094436838003e-06	-2.3140778717585007e-07	-4.5834338269510856e-06	-7.444051814071738e-06	-2.796377303792235e-06	-2.2652930483765392e-05	-3.2427771693971494e-06	-2.060146809862158e-06	8.905913387939204e-06	3.509880313031354e-06	1.0172302466349338e-06	1.2335280467797942e-05	-4.349037697604597e-07	7.622911131386107e-05	9.005752411603518e-08	3.8753374110920106e-05	2.544090225182136e-06	-6.142688413234463e-07	1.0761965315740866e-05	-4.194946795591322e-06	2.4404860466777307e-06	1.4653902812469647e-06	1.2536609697218725e-06	2.098271123715452e-06	1.2003489142436516e-05	1.7297672399398893e-05	-1.571509303644103e-07	2.189047758740136e-07	3.5065450275894792e-06	1.3878974704872793e-05	-3.435255952875844e-07	-1.0647627404317726e-06	8.89024017898288e-06	-2.832756695876707e-05	2.680864437395453e-06	-9.282089781379127e-06	-1.3785166401044307e-06	-5.8232784817935e-07	-1.2473870373611033e-06	1.2569335216224481e-05
-5.151388183212504e-05	-0.00015497218851516823	-8.264266513708415e-05	-7.198985916164548e-06	-3.985547806160953e-05	1.7441410765709894e-06	-8.477241865597117e-06	-1.7492131262814577e-05	5.380021277748854e-07	-4.083793043176542e-06	2.142005414627745e-06	-2.759181557517818e-06	-2.4142870748340744e-06	-1.8398058201688934e-06	-8.613564161344265e-06	2.152024848781745e-05	-4.527500791504612e-07	1.1055616619510733e-05	7.449139923616483e-06	2.907166223989457e-06	1.4579913803542811e-05	-3.3417330774298206e-07	2.022719290522077e-05	-5.6513661378558195e-08	1.5743718021839697e-05	9.583075037939046e-06	-1.4342050032679826e-06	1.0131504547390484e-05	-1.1856950075210176e-05	-6.2692514666998984e-06	5.321680495054765e-06	6.172848429595007e-07	2.098271123715452e-06	1.2003489142436516e-05	1.7297672399398893e-05	1.8242726245475917e-07	6.67025266214323e-07	-2.1921084883258595e-06	-8.602782167035828e-06	1.6358523610402613e-07	-3.5506684813313424e-06	8.25443692357968e-08	-2.3554950024072958e-05	1.6126592083146245e-06	2.5780763489794345e-06	1.339053253861018e-06	7.118865115700332e-08	-1.1457837870890982e-05	8.693023572880157e-06
1.3548227465506908e-05	-5.794130125164607e-05	-4.315628775286745e-05	-2.77522642085142e-05	-5.6448456819313726e-05	-7.702207167466401e-06	-1.2770811393411848e-06	-6.1581369240578296e-06	4.966597511528403e-07	1.352599215327263e-05	1.8453287644022952e-06	-4.5834338269510856e-06	-6.186610629262322e-06	1.0299086307011307e-06	2.813654180028753e-05	-4.421968867359749e-06	8.3048831086771e-08	3.992306001489986e-06	3.584726245632505e-07	1.2784861023280572e-07	-1.194757107344201e-05	-6.799306186179769e-09	-4.273646398559364e-06	6.554035253094668e-07	-5.220635303766912e-06	2.544090225182136e-06	1.6405556040240266e-06	-2.2652455406828902e-05	-1.7603452534924315e-05	-1.2867537461682941e-05	3.1792970429393204e-06	-1.4509375690182078e-06	5.428860208978076e-06	-5.6487007729113e-06	-1.8739145099348804e-05	-2.0780846108334654e-07	1.238235808027148e-06	-4.907352160959056e-06	1.2494868335074977e-05	-3.543801450177911e-07	1.5846806408379234e-06	-1.1589988052671885e-06	2.8799923229671006e-05	4.969984675750956e-06	1.2801737892650209e-06	-4.187563010396404e-06	2.4114956890234565e-06	2.6507756763700057e-05	-2.1802372003391676e-05
-9.414869933657347e-06	-2.4950799582048646e-06	5.621001957047337e-06	-5.258436134536227e-07	-8.733905227323968e-06	-2.045162232795525e-07	-2.3495261317255967e-07	-2.9820335631286824e-05	2.0401084783758728e-06	2.6246965554707504e-06	-7.945000693037534e-06	-5.9516230290260364e-06	-1.2473816553309402e-05	7.110514694933504e-07	1.781347832791905e-05	2.623701527966785e-05	2.8959931098322397e-06	-2.825324247208299e-05	9.22180674837979e-06	4.463584087693182e-06	1.5192086531473228e-05	-2.3596110727594139e-07	9.765334522506645e-07	3.2038367275039617e-07	-7.2659380672407194e-06	-9.5227408824011e-06	1.3672435500425151e-06	1.3050537904852723e-06	-2.279445975686609e-06	2.4105738168338083e-07	-3.6763300038301037e-06	-6.55467410565243e-07	-7.893496132072417e-06	-5.6487007729113e-06	-1.8739145099348804e-05	-6.507383296020005e-09	-5.697032536553289e-07	-2.647413794948135e-06	-1.686286670092436e-05	1.1273156659383715e-07	7.221350325618107e-07	-2.871852738279784e-06	2.2551876017786114e-05	7.699199005320217e-06	7.01643713759209e-06	3.5239092345750656e-06	-8.283308880883515e-07	-7.45902587862057e-06	-1.9270625305606214e-05
