fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.08
0.00909090909090909,0.08
0.00909090909090909,0.1
0.02727272727272727,0.1
0.02727272727272727,0.19
0.03636363636363636,0.19
0.03636363636363636,0.21
0.045454545454545456,0.21
0.045454545454545456,0.28
0.05454545454545454,0.28
0.05454545454545454,0.29
0.06363636363636363,0.29
0.06363636363636363,0.36
0.07272727272727272,0.36
0.07272727272727272,0.46
0.08181818181818182,0.46
0.08181818181818182,0.53
0.10909090909090909,0.53
0.10909090909090909,0.55
0.12727272727272726,0.55
0.12727272727272726,0.56
0.15454545454545454,0.56
0.15454545454545454,0.59
0.16363636363636364,0.59
0.16363636363636364,0.6
0.19090909090909092,0.6
0.19090909090909092,0.61
0.2,0.61
0.2,0.63
0.22727272727272727,0.63
0.22727272727272727,0.65
0.2545454545454545,0.65
0.2545454545454545,0.68
0.2636363636363636,0.68
0.2636363636363636,0.7
0.2818181818181818,0.7
0.2818181818181818,0.71
0.3181818181818182,0.71
0.3181818181818182,0.73
0.32727272727272727,0.73
0.32727272727272727,0.77
0.34545454545454546,0.77
0.34545454545454546,0.79
0.36363636363636365,0.79
0.36363636363636365,0.8
0.37272727272727274,0.8
0.37272727272727274,0.81
0.38181818181818183,0.81
0.38181818181818183,0.83
0.42727272727272725,0.83
0.42727272727272725,0.84
0.4727272727272727,0.84
0.4727272727272727,0.85
0.5,0.85
0.5,0.88
0.509090909090909,0.88
0.509090909090909,0.9
0.5545454545454546,0.9
0.5545454545454546,0.92
0.6181818181818182,0.92
0.6181818181818182,0.93
0.6727272727272727,0.93
0.6727272727272727,0.94
0.6818181818181818,0.94
0.6818181818181818,0.95
0.7090909090909091,0.95
0.7090909090909091,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8454545454545455,0.97
0.8454545454545455,0.99
0.9636363636363636,0.99
0.9636363636363636,1.0
1.0,1.0
