HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
9.618986354983228e-06	-0.20706651815428156	-0.2674185292659694	1.426272948166082e-06	-0.1511292109887935	0.04397925379471174	-1.1383833064038328e-05	-1.0602918563572608e-05	-8.250100934799302e-08	-0.013330399042321181	-4.13171681547309e-06	-4.636641184809557e-07	-8.047623582780248e-07	-1.8812572511259054e-07	0.006142844815278318	0.000788811882236651	-5.974157849145139e-07	6.55147651526562e-06	2.2860836606762377e-06	5.243645897954213e-07	-0.017154809630434257	0.0012564645076255773	0.0066257404686556895	1.0330476745264173e-07	6.611441182929102e-06	-0.031393277956197084	0.010453609905133701	-6.920357700592591e-06	-1.3983155985304407e-06	-5.139624904358795e-06	-0.006021965379709748	8.421377410822055e-07	0.013584894253650325	4.001163047478839e-06	-0.042453969619014015	-1.1055270651658641e-08	1.3461868604026797e-07	3.156358859261792e-07	-0.008664428157421222	-6.824524934579096e-08	-6.600850347803899e-07	2.624876617024589e-06	-0.014061929560632685	-1.981755493713331e-06	-9.33308918142382e-07	7.891715923951581e-07	3.096565526823531e-07	0.015162569531003945	-5.2178243762756175e-06
7.067531088409427e-06	0.07367880166260803	-0.011878341758765032	7.5655638666601335e-06	0.2532420529311047	0.05352587838771843	2.8585901269328382e-06	5.7021259237616505e-06	-2.249025288239276e-07	0.00219262749895527	3.1843293790864886e-07	-1.9838743430086787e-06	-2.0622035430874407e-06	2.4445715692596462e-08	0.006142844815278318	0.0033130099053939343	-6.420656941009497e-07	1.4331354877143552e-06	3.336552890165605e-06	1.4508037943809716e-06	-0.01602856185497657	0.0017857593423350037	0.021780682071253405	1.7659036019993843e-07	1.070204670987673e-05	0.2907285036928272	0.026339919698978215	1.0522390223767726e-05	5.305937271136056e-06	8.134953488925769e-07	0.008168232864083498	-6.427398880299956e-07	0.16360213141052546	4.001163047478839e-06	0.03918827964832063	7.275382380550657e-08	-2.3226198022193057e-07	8.763063454171236e-07	0.0096621056088887	-1.4763204608047947e-08	6.081593010691452e-07	-2.886458609840106e-06	0.0328351656145556	-7.100071380806747e-07	-4.7531049344304903e-07	-1.9200604055359308e-06	5.473044410662368e-07	0.029906011931274887	-3.4989690957162016e-06
-1.8447021577328572e-05	0.07367880166260803	-0.011878341758765032	8.034463332463961e-07	0.09654212731136112	0.0017013448828250967	1.8796209053804968e-06	5.503283917818552e-06	-2.019345418116801e-07	0.03129830226384879	1.2084628885849972e-06	-2.135895365461451e-06	-4.157938851103134e-06	3.433028769003769e-07	0.006142844815278318	0.01972029705591628	1.1885805825429267e-06	-2.5591705137756336e-06	-4.7139806673335263e-07	2.2790404432804522e-07	-0.02064617773435315	-0.0004291359659874693	-0.016611836655327412	1.3820266876087826e-07	-6.512584882694533e-06	-0.16333964441016624	-0.031561498891744456	6.451715196118846e-07	1.9793508472348702e-07	-3.59533272437743e-07	0.005507570693372252	4.66675826292406e-08	0.12193067664472683	-1.8829002576371e-06	-0.042453969619014015	7.679416574783776e-08	2.2808139575589238e-08	-3.810117319052762e-07	0.010782840992026985	1.7750678774040185e-08	2.0231705276748374e-06	-3.892388096246626e-07	0.010816558045650465	-8.406852772600906e-07	3.8995321359355546e-06	-2.483108312709826e-07	5.645882470258953e-07	0.019270210518952124	1.1940585195745047e-06
-3.138289977885783e-06	0.1258595409733154	0.2752738413437899	-1.509909665026726e-06	0.1882057793782328	-0.02932518504444653	-2.636269374683532e-06	-6.162113764176694e-06	1.655532503842801e-07	-0.028853425583597728	-7.693814462513324e-07	-2.2879163879142242e-06	-3.7387917894999954e-06	-2.94411445515184e-07	0.006142844815278318	0.0014198613880259722	2.062825804413344e-07	4.606506924796138e-06	3.467861543851776e-06	1.4508037943809716e-06	-0.01839368218343777	-0.0012434357116942838	0.005615411028482534	1.0330476745264173e-07	1.3464909859536182e-07	0.1790815782317763	0.0018833638321386643	-3.557900269390601e-06	-3.313816418435153e-06	-3.292104825763543e-06	0.004620683303135169	-9.609279514111814e-07	-0.011417978605828804	-1.8829002576371e-06	0.03918827964832063	3.875677189523519e-08	6.47153208265395e-08	-6.864734033219025e-07	0.01642609861957944	-6.785362368602515e-08	-1.4911828012460777e-07	-1.953368451424881e-06	0.01669725508669179	4.745156624240362e-06	-2.1012175702162347e-06	-4.6110280605759843e-07	3.880401038945534e-07	0.01284689511830786	-2.1008783927105602e-07
-3.138289977885783e-06	-0.019689166486913937	4.4840601811283056e-05	-5.691745508058906e-06	-0.18300129206768442	-0.04603177808220819	3.64808143463634e-06	-1.3519267984071422e-05	1.130208704898675e-06	-0.013330399042321181	-5.715970127676994e-07	-2.439937410366996e-06	-2.4813506046905792e-06	-1.8812572511259054e-07	-0.04820812502221728	0.01656504952696967	7.233285288202635e-08	1.4331354877143552e-06	3.5991701975379472e-06	1.5990340671146598e-06	-0.02064617773435315	-0.0008362858388408766	0.01167738766952161	8.236602666769983e-08	3.5434870377183864e-06	-0.00855640683916399	0.006900093240721127	1.2756322879622517e-06	-7.598153252288696e-07	-3.292104825763543e-06	0.0024034648275424644	4.178869899072908e-07	0.046922058066289275	4.001163047478839e-06	0.03918827964832063	4.394591921761207e-08	1.2346208149781098e-07	-1.352957395415431e-07	-0.020646122362248897	2.05115155202841e-08	-2.949699802077995e-06	6.035790753452106e-07	-0.013417412317778788	-2.3525597002020488e-06	2.4168921768266805e-06	1.9391340053286054e-06	-4.467946545104339e-07	0.003969841066811424	8.928237165242155e-06
7.067531088409427e-06	0.17108284837592844	0.04773757004411668	-6.8484235071954674e-06	-0.12611762612669095	-0.06904596236892069	-2.7625879839160917e-06	-3.2457643436778786e-06	1.3964536103446498e-08	-0.0036285074540233614	-3.1427946480549266e-06	-1.9838743430086787e-06	-3.319644727896857e-06	-7.19554327125558e-07	4.740894565261508e-05	-0.0036285346582885947	-1.5091669305015375e-07	-5.3230746686533164e-06	2.351737987519323e-06	1.2655159534638619e-06	-0.016141186632522325	-0.0007629988617272586	0.008646399349002071	-4.878726602891461e-09	3.8843708316306815e-06	0.2171430300934983	-0.0006250008721525504	-3.137593090490355e-06	-4.4056518857808405e-07	-6.627611710516304e-08	0.001960021132423923	5.769810215978838e-07	0.08859351283208793	-1.8829002576371e-06	0.03918827964832063	2.2422892701789224e-08	8.120690480228677e-09	-4.371735541835647e-07	0.0018458981397724299	-1.0110501893413218e-07	7.378132333595724e-07	-6.444881623184622e-07	-0.0036993392166872596	1.3000958251532309e-06	-5.502296476494007e-07	-2.5925791170915057e-06	-4.076228646595406e-07	-0.01013891995138611	-1.5296269687564097e-06
1.9646205552618225e-06	0.06324265380046652	-0.059571071201070434	-1.1540087422154763e-06	-0.12765585397798876	-0.01057288673675486	2.0375191669211964e-06	5.834687261057051e-06	-3.351488664827156e-07	-0.01915153399529988	7.14001804875915e-07	8.50557620623261e-06	1.2188796551419274e-05	1.0873029197185313e-06	-0.011974145130553539	-0.008045881198813842	-1.5091669305015375e-07	1.74023594936743e-06	2.2860836606762377e-06	1.0061129761799075e-06	0.05793629780264187	-0.0007629988617272586	0.009656728789175227	4.243654594884177e-07	5.4183479042360516e-06	0.1943061589764652	0.0041826981444056145	-1.0360571959891115e-06	-7.598153252288696e-07	2.2698103822741693e-07	-0.0002571973431687485	-4.836458563394026e-07	-0.05308943337162747	-1.8829002576371e-06	-0.042453969619014015	-6.413635645606614e-08	4.802761657010343e-07	-1.283154462181096e-07	0.0019625340758135	3.59706968302064e-08	1.3264495992675628e-06	1.0888158165091107e-07	0.01558809917922252	2.2195294812005056e-06	-1.9246903739266613e-06	-1.9797616435734108e-06	-4.7056785707367516e-07	-0.023181681671298155	-4.1749872414497055e-06
1.0894713988270126e-05	0.12238082501926824	0.28123543252407807	5.341183099089823e-06	0.29935812391301336	0.015850806333174275	6.480144653630348e-07	1.988420059428379e-09	9.664928934753739e-08	0.03129830226384879	-1.0660580964767807e-06	1.3605881509523123e-06	3.3867082577533616e-06	2.4445715692596462e-08	0.024259834761110172	0.010254554469076462	2.768294369559033e-08	-9.62248113179638e-06	1.9578120264608104e-06	1.2655159534638619e-06	0.056810050027184145	-0.0007629988617272586	0.0066257404686556895	1.6060014182050456e-08	1.6686261712007203e-06	0.1892312987282355	0.023622524602662707	1.6959394668625063e-06	1.1556854946758439e-06	8.134953488925769e-07	-0.0002571973431687485	-5.897085441331313e-07	-0.12809805195006502	4.001163047478839e-06	0.03918827964832063	-6.535303451511633e-08	7.22614854450788e-08	9.055844387593604e-07	0.005215153186255932	-1.3415535273610647e-07	1.5926175741212638e-06	2.0332866138136155e-06	-0.029034325049769636	-2.178364706481746e-06	-3.10898287642106e-06	2.9365245724886215e-07	-1.3011762557815535e-07	0.00014056246146690465	2.9878571719639734e-06
-4.414017611172679e-06	-0.033604030303102585	0.04773757004411668	4.718356484170139e-06	0.190882295839491	0.042956401159746777	2.100678471537477e-06	3.448583189739844e-06	1.3964536103446498e-08	0.05652322039342312	-3.7381257928406634e-07	-1.9838743430086787e-06	-4.157938851103134e-06	-9.32125767930745e-07	-0.04278995980477221	-0.023822118843546864	-6.420656941009497e-07	-7.165677438571774e-06	-1.4312643251792495e-07	6.355372943456874e-07	-0.019745179513986976	0.0001083018661789736	-0.012570518894634687	-1.9332739366736865e-07	-7.023910573562994e-06	-0.16080221428605126	-0.05643611554263258	1.9060930563126262e-06	-1.7175657351812263e-06	-6.52790427770323e-07	-0.0042481905992355845	1.107294460566527e-06	-0.019752269558988556	-1.8829002576371e-06	0.03918827964832063	-9.381656581849092e-08	-1.2149784811866145e-07	5.546418903211116e-07	-0.000500336745942013	-1.1820340121503822e-08	-1.0308601643294e-06	7.205359193816676e-08	-0.006483886694226326	-3.6914452275750483e-06	-7.994869591921167e-07	9.145957948109252e-09	-5.750332780695242e-07	0.0022135785301311676	2.3981331940240522e-06
7.067531088409427e-06	-0.026646598395008228	0.006006431782099558	-2.844538125568911e-06	-0.1531289071954807	-0.02165379028220903	1.4690854253746757e-06	9.944088717214468e-06	-6.429198924468323e-07	-0.013330399042321181	2.175628768319983e-08	-1.6798322981031344e-06	-2.0622035430874407e-06	2.4445715692596462e-08	-0.005370756271792389	0.0033130099053939343	1.169827620684624e-07	-3.7875723603879373e-06	3.0082812559501774e-06	1.4508037943809716e-06	-0.02729103960955366	-0.0003314199965026676	-0.01054986001428834	-1.1655201078924833e-07	-8.3874457492122e-06	-0.14050277329313296	-0.0652153920076519	-1.876671553789613e-06	1.9793508472348702e-07	1.6932668148903168e-06	0.00018624635194975923	2.0576161431983357e-07	0.12193067664472683	-1.8829002576371e-06	0.03918827964832063	-1.102731207125195e-07	2.3559534456045594e-08	1.1527875168389523e-06	0.02267267940030369	-3.9270032850968835e-08	9.539704676947131e-07	-1.0616584354601143e-06	0.00987933755201101	2.6322048386842916e-06	1.9931565448798134e-08	1.5651577707003937e-06	3.7875562194798565e-07	0.0007166517817296528	-7.799831404338734e-08
-9.516928144320283e-06	-0.12705605121119687	-0.2256873910039522	-3.2894142790829733e-06	-0.16417338316779903	-0.022335692038852367	-8.320606790148743e-06	-1.305729172359693e-07	-1.0546899636024064e-07	0.02159641067555094	-8.682736629931477e-07	-1.6798322981031344e-06	-1.6430564814843019e-06	-1.8812572511259054e-07	0.025445058402426283	-0.0017353861409206324	-7.313655124738219e-07	6.14200923306152e-07	1.3012687580299556e-06	6.725948625291096e-07	0.05827417213527917	0.0002223038305779423	0.021780682071253405	-7.467452921936451e-08	1.0872488606832882e-05	0.28311621332048276	0.043689442236992615	-4.0559642763873695e-07	-1.7175657351812263e-06	-2.177727635499739e-06	-0.0015875284285243715	3.1182430211356217e-07	0.06359063997260872	4.001163047478839e-06	-0.042453969619014015	1.180643618876655e-07	-1.7061433299085915e-07	7.44728190562943e-07	0.004425098513628506	-1.284863838117143e-07	3.107730761802601e-07	-3.38599599356947e-07	0.0224612076729363	-3.222058287839762e-06	-1.142014351564263e-06	6.31062651257767e-07	6.535980338954892e-07	0.018135109708987247	-2.221028392390227e-06
-6.965472877746469e-06	-0.15836449479762135	-0.02976311529962959	9.967895095636069e-06	0.21278666044197195	0.10739611716254176	-4.5727336542186777e-07	-6.824920450653693e-06	1.8852123739652747e-07	-0.09870704501934208	-2.7492036254224976e-07	-1.6798322981031344e-06	-2.4813506046905792e-06	2.3701715649778347e-07	-0.004016214967431131	0.015934000021180353	-1.6966965490845684e-08	-6.244376053612546e-06	-8.61253459527595e-06	-1.7732046375767441e-06	0.05467017925381449	-0.00034770599141680127	0.005615411028482534	1.5914140954582018e-07	1.327742377288413e-06	0.18161900835589131	0.006273002064648332	1.6196537138921082e-05	6.263687681088413e-06	4.27392978181702e-06	-0.0029178595138799612	3.648556460104265e-07	0.1385992585510463	4.001163047478839e-06	0.03918827964832063	-1.7978704773318664e-07	-3.038043474143332e-07	-1.1138402445545085e-07	0.003542232288446591	4.5282863289811776e-08	-7.195270886386334e-07	2.0818421366549827e-06	-0.026948149516297894	-4.025762267534714e-06	-1.561966672701842e-06	1.8353488746682388e-06	-3.51711701456478e-07	-0.015687085786787253	9.901876419293747e-07
3.2403481885487177e-06	-0.13053476716524404	0.011968022962387664	1.9601243323829557e-06	0.08199049183808375	0.02352220109541177	9.95390640752575e-07	3.978828538921447e-06	-2.1571533401902856e-07	0.0060733841342743905	2.1954072116683236e-07	9.045250835939953e-07	-3.856152966748861e-07	7.684457585107509e-07	-0.0058787092609278715	0.010254554469076462	7.867313998650027e-07	-1.0236682055102531e-05	-3.228879794142943e-06	4.261620341093524e-08	-0.027403664387099447	-0.001650585584547691	-0.014591177774981067	9.283539706017079e-08	-5.660375397913777e-06	-0.1557273540378218	0.022786403034565642	2.326400235212873e-06	8.364353580250581e-07	4.919095523548697e-06	-0.013560508196724948	7.360750532884767e-07	-0.07809230623110663	-1.8829002576371e-06	0.03918827964832063	-1.1831654004421771e-07	-1.2314517206234e-07	8.468629466649296e-08	-0.008965150060090748	1.4632947863508243e-07	-1.2418141405655575e-06	2.3748423717259337e-06	-0.01642488171948285	9.356705209780906e-07	-2.740232742366208e-07	1.5536510216136831e-06	-2.5862060700112415e-08	-0.01060756139838553	5.777729646237716e-06
1.9646205552618225e-06	-0.22446009792451735	-0.047647888840493945	5.786059252603886e-06	-0.12433328181918546	0.09716759081289177	3.4901831730956397e-06	-5.300465071756589e-06	5.008858607630937e-07	-0.03467456053657642	2.296277272744978e-06	-6.15685140933728e-07	-2.4813506046905792e-06	-5.06982886320371e-07	-0.01806958100017921	-0.012463227739339089	-2.8486642060946177e-07	6.6538433358166455e-06	3.467861543851776e-06	1.4137462261975498e-06	-0.019519929958895427	-0.0015772986074340733	-0.0014568950527296964	1.2424350823758366e-07	-2.0810955618346114e-06	-0.08214188043849288	-0.053718720446317064	-5.869589753341972e-06	-4.4056518857808405e-07	-1.239304738435483e-06	-0.0029178595138799612	9.969892652610493e-08	-0.044755142418467724	-1.8829002576371e-06	0.03918827964832063	1.258354580512241e-07	4.688394639217326e-07	-1.3458138432613379e-06	-0.002553053359338786	1.1966575615777023e-07	-1.7589052078944748e-06	4.525485111381773e-08	-0.017321646923899193	2.2261204994636545e-07	3.5738597895350812e-06	-4.4886772770239634e-08	-1.433845153277689e-06	-0.06581363852481688	-3.4219162382699177e-06
8.343258721696322e-06	-0.12705605121119687	-0.0655326623813585	-1.2429839729182882e-06	-0.14242284135044786	-0.0049471972444473655	-1.3499669768683713e-05	-1.2193654611117416e-05	-3.656503532349816e-08	0.00219262749895527	-4.13171681547309e-06	-2.135895365461451e-06	-2.4813506046905792e-06	-1.8812572511259054e-07	-0.01806958100017921	0.012147702986444424	7.420814906785665e-07	-4.708873745347164e-06	-9.79431247845149e-06	-2.4402408648783392e-06	0.054557554476268734	-0.0008932868210403611	0.005615411028482534	5.793749575193428e-08	3.0321613468499253e-06	0.1943061589764652	0.0006291814799930404	2.2486434071163006e-07	-1.213150519272985e-07	2.2698103822741693e-07	-0.004691634294354125	1.6906392434320348e-06	0.046922058066289275	-1.8829002576371e-06	-0.042453969619014015	-7.308670491224086e-08	-1.0257481786025593e-07	1.2977909344687085e-06	-0.016034068387528758	-1.2666182789078035e-07	1.1315940536008043e-06	-9.6446252657676e-07	0.02749511217311466	2.135461149528529e-06	9.64037621229881e-07	1.8929424668105468e-06	8.103262738621721e-07	0.026949330371809067	-7.150358458426854e-07
7.067531088409427e-06	-0.03708274625714974	-0.2256873910039522	-4.001216124705471e-06	-0.17044935280109416	-0.02898423416612486	3.9322983054096e-06	1.062479118422633e-06	2.3151730908345524e-08	-0.05795910034849119	-8.682736629931477e-07	-2.439937410366996e-06	-3.7387917894999954e-06	1.3073143609518996e-07	0.04119160106562595	-0.029501564395650784	-1.2671644227110541e-06	5.937275591959467e-06	3.467861543851776e-06	1.4508037943809716e-06	0.054557554476268734	-0.001894875508259729	0.010667058229348415	-1.5842949235913213e-07	7.4636506677098594e-06	0.2552044819552202	-0.017347432234094125	2.1162466457627535e-06	-7.598153252288696e-07	-1.5325618937680627e-06	-0.0038047469041170433	-4.306145124425383e-07	-0.06142372432478719	4.001163047478839e-06	-0.042453969619014015	-3.808044293075939e-08	-1.3351462717347853e-07	-6.259359575317237e-07	0.0012329044407360145	1.0922224453409948e-08	1.4449697026599e-06	-4.2810110448045436e-07	0.022397738039832676	1.8073396431790858e-06	4.209740352565392e-07	1.563567504566582e-07	3.9371310292320437e-07	0.016799734154707667	-2.4652735935637493e-06
9.618986354983228e-06	-0.03012531434905538	-0.2078026174630876	-4.979943662436407e-06	-0.1786019604129726	-0.03853085875913151	3.8375593484851794e-06	2.056689148138139e-06	3.693252311569393e-08	-0.02303229063061903	2.4940617062286106e-06	-2.591958432819768e-06	-4.157938851103134e-06	1.3073143609518996e-07	0.023074611119794062	-0.024453168349336186	-1.222514513524618e-06	6.14200923306152e-06	3.0739355827932637e-06	1.1543432489135958e-06	0.05906254557809959	-0.0005105659405581375	0.0328943059131584	8.236602666769983e-08	1.6156187412473574e-05	0.3034156543134011	0.01442518735359484	-9.232047184543964e-06	-3.6330665550859394e-06	-5.344904913091602e-06	-0.002030972123642879	3.1182430211356217e-07	-0.044755142418467724	4.001163047478839e-06	-0.042453969619014015	-1.016297106561122e-08	3.047421470189595e-07	1.765687422540673e-08	0.02403475866929988	-1.7665281855379005e-07	2.3713040039894034e-07	-8.532438197529187e-07	0.00961458346452443	2.596091777035451e-06	-4.370250884778184e-07	-2.0951641937677514e-06	-4.2700982960336457e-07	-0.03307816131892489	1.1330432984330735e-07
1.2170441621557032e-05	-0.03708274625714974	-0.005916750578476758	-5.246869354544844e-06	-0.18389346422143713	-0.03955371139409652	5.511280920816604e-06	6.364932610238654e-06	-3.581168534949631e-07	-0.1084089366076399	1.3073551053268137e-06	-1.5278112756503618e-06	-4.157938851103134e-06	-2.94411445515184e-07	0.006142844815278318	-0.008676930704603162	-7.313655124738219e-07	1.248875210722509e-05	3.6648245243810328e-06	1.1172856807301735e-06	0.05658480047209263	-0.001324865686264952	0.005312312196430539	-3.6432711007772764e-07	1.5152284639401783e-06	0.1790815782317763	0.007318154024769658	-7.760972058393088e-06	-3.313816418435153e-06	-4.171876291761283e-06	0.003733795912898088	-1.2791160147923674e-06	-0.12809805195006502	4.001163047478839e-06	-0.042453969619014015	1.4695326260236404e-07	-2.9742187597398566e-08	-6.728658259709154e-07	-0.006220013816395827	8.064889824365464e-08	-3.8994476904947805e-07	2.360528252267246e-07	-0.01320326572031362	-2.406706891662645e-06	8.068622691445734e-07	2.3268269523544006e-07	-9.04669860708864e-08	-0.003322102245849458	-2.918939640099194e-06
5.7918034551225315e-06	-0.023167882440961084	0.13716143774843928	1.2192275863206377e-05	0.2861293643918521	0.09921329608282176	7.111737699793149e-07	-2.582957657200879e-06	2.620187958357196e-07	0.027417545628529636	5.16217371392282e-07	-1.6798322981031344e-06	-3.7387917894999954e-06	-9.32125767930745e-07	-0.07242055083767485	0.005206158422761897	2.955823988142064e-07	5.732541950857417e-06	3.4022072170086906e-06	1.4137462261975498e-06	-0.02064617773435315	0.0021114792406177426	0.018749693750733872	4.746812535946333e-08	1.0531604812920588e-05	0.2856536434445977	-0.06061672338311797	8.553251090620045e-07	2.4326860412789856e-06	5.20238193559997e-07	-0.0015875284285243715	6.300123654947482e-07	0.06359063997260872	-1.8829002576371e-06	-0.042453969619014015	2.3850153324626265e-08	-3.068083440993447e-07	8.901620879231396e-07	0.010225341860667637	-5.204898655385886e-08	-2.8352989701310804e-07	1.162802801179164e-06	-0.0014322647931246698	4.840761575090679e-06	-1.0311524630009163e-06	-1.8301299124996782e-06	-2.5914848163777106e-07	-0.012715678354721824	4.6383000820215945e-06
1.2170441621557032e-05	-0.16532192670571563	-0.0416862976602059	1.3348953862342934e-05	0.238167419988386	0.14302548394715595	1.9427802099967765e-06	-1.5772810718093225e-05	1.2266742503501145e-06	0.01189451908725312	-2.7492036254224976e-07	1.5126091734050847e-06	3.353176492825251e-08	-5.06982886320371e-07	4.740894565261508e-05	0.0033130099053939343	-5.081159665416418e-07	2.6615373343266582e-06	3.4022072170086906e-06	1.487861362564394e-06	0.05568380225172645	0.002070764253332392	0.017739364310560682	-4.166739620400824e-07	6.270557389016808e-06	-0.0034815465909343074	-0.014002945961705817	-4.3985146271911035e-06	5.171852213742727e-07	-2.705590515098383e-06	-0.0007006410382872894	-1.6545779295821667e-07	0.005250603300490605	4.001163047478839e-06	-0.042453969619014015	1.7371748735979886e-07	1.5242494121241127e-08	-9.66040224727995e-07	0.02683714375008424	4.7580969066733254e-08	-1.6171970617256387e-06	3.145339065706844e-07	-0.005132125348356682	-3.1674760565915506e-06	-1.2787132923732752e-06	-1.5895049391020308e-06	-1.200329517537331e-06	-0.03081644778004336	3.1506040027595906e-06
1.2170441621557032e-05	0.1502105526516455	0.25142747662263715	1.8061971832670883e-07	0.2617945997843206	-0.025745200822069037	-1.217332437174183e-05	-7.222604462539897e-06	-1.4221777557983668e-07	0.0060733841342743905	-1.7583036136694966e-06	-4.636641184809557e-07	-3.856152966748861e-07	-4.006971659177776e-07	0.0014019502500138747	-0.006152732681445879	-6.16168746772817e-08	-7.165677438571779e-07	2.614355294891666e-06	1.2655159534638619e-06	-0.019519929958895427	-0.001992591477744564	-0.00044656561255653984	-3.7828627060102224e-07	1.4981842742445668e-06	0.2069933095970391	-0.0016701528322739096	-6.289896932242219e-06	1.9793508472348702e-07	5.20238193559997e-07	-0.007352296465065372	8.421377410822055e-07	-0.044755142418467724	-1.8829002576371e-06	-0.042453969619014015	4.738337374340015e-08	-4.723053664596717e-08	-1.2168826907767185e-06	-0.012272914514411336	-4.666102088512653e-08	-1.941230490558964e-06	6.924882249791602e-07	-0.005750374818073692	-2.5678473052569807e-06	-1.1334734222464514e-06	-3.798958901222574e-07	-4.623738669586515e-07	-0.024013671182007628	1.6835459251741952e-06
-4.414017611172679e-06	0.13629568883545687	0.13716143774843928	-7.560225352817964e-06	-0.1745102743285204	-0.06904596236892069	2.6691122130839983e-06	1.062479118422633e-06	8.286849714018898e-08	0.00219262749895527	1.3073551053268137e-06	1.4441997133013357e-07	2.5484141345470844e-06	-1.8812572511259054e-07	-0.04397518344608833	-0.00047328712934199065	2.062825804413344e-07	4.197039642592038e-06	3.6648245243810328e-06	1.5990340671146598e-06	0.056810050027184145	-0.0008851438235832776	-0.007518871693768803	1.0679455758346539e-07	-6.34214298573839e-06	-0.10751618167964068	0.03929980400448292	-5.4492825744417245e-06	-7.598153252288696e-07	-3.59533272437743e-07	0.00018624635194975923	-1.6545779295821667e-07	-0.07809230623110663	-1.8829002576371e-06	0.03918827964832063	6.56433190588549e-08	4.122044898387271e-09	1.3868053938891943e-07	0.0035403725692060343	-8.224412975796358e-08	1.0281110000123616e-06	9.616643609525194e-07	0.006358059516621588	8.115979007815728e-08	7.959629369422885e-07	8.2403857063864e-08	6.818163105344664e-07	0.018901354139896763	-2.4409333594386138e-06
-9.516928144320283e-06	-0.1374921990733384	-0.035724706479917635	-5.3358445852476556e-06	-0.1890619098017978	-0.03801943244164903	4.753369265421243e-06	1.9241278108427353e-06	1.3964536103446498e-08	-0.06378023530146988	3.1843293790864886e-07	-1.6798322981031344e-06	-2.0622035430874407e-06	-1.8812572511259054e-07	-0.011974145130553539	0.010254554469076462	-1.9556660223658973e-07	-3.378105078183834e-06	3.2708985633225204e-06	1.487861362564394e-06	-0.026277416611641725	-0.001813445533689061	0.013698046549867953	3.350896483616871e-08	6.7818830798852565e-06	0.3034156543134011	0.042435259884847004	-4.0559642763873695e-07	-1.7175657351812263e-06	-2.705590515098383e-06	0.0006296900470683003	1.5273027042296923e-07	-0.019752269558988556	4.001163047478839e-06	-0.042453969619014015	-7.619545089705037e-08	2.033912277679315e-07	-7.578028827758059e-07	-0.024032754857580125	6.418901484182711e-08	-6.64532087998968e-08	-1.8111829828832345e-06	0.02508245486299615	3.739263504799021e-06	3.2681419928324834e-06	6.159111669716543e-07	-1.7516942660055846e-08	0.01566053777818421	-6.986710112366261e-06
-1.4619838677467865e-05	-0.14444963098143268	-0.27934171162654564	5.365206411379586e-07	-0.13294735778645325	0.015509855454852608	3.2691256069386587e-06	-2.0527123080192764e-06	3.906395231043055e-07	0.02159641067555094	2.175628768319983e-08	-1.6798322981031344e-06	-3.7387917894999954e-06	-2.94411445515184e-07	-0.030091135076385393	0.0083614059517085	5.634818539328226e-07	-2.1497032315715307e-06	3.336552890165605e-06	1.524918930747816e-06	-0.017267434407980047	-0.0017320155591183592	0.009656728789175227	4.048854509781602e-08	4.75532892507657e-07	0.222217890341728	0.0152613089216919	-7.971125647843216e-06	-3.6330665550859394e-06	-2.9988476704309626e-06	0.001960021132423923	-8.548652636174527e-07	-0.0030836876526690823	-1.8829002576371e-06	0.03918827964832063	1.002871478090194e-07	4.3320434661237346e-07	-6.12706227585293e-07	-0.008033502048163966	1.024400582086716e-07	9.308944676006177e-07	1.1901575539624257e-06	0.001792737509424776	4.145428904078962e-06	8.917525440138049e-07	-2.929878512291815e-07	-5.086576218521946e-07	-0.024413580020809223	-2.101260500296677e-06
-9.516928144320283e-06	0.13977440478950404	0.4183520296707061	6.67581155963201e-06	0.36544039240476783	0.016703183528978423	2.827010474624698e-06	-1.305729172359693e-07	3.0795476986021446e-07	0.05652322039342312	-1.760281458004332e-07	-1.5278112756503618e-06	1.710120011340807e-06	-8.184000470999702e-08	0.031032541282916475	-0.012463227739339089	-2.4021651142302574e-07	-4.299406463143064e-06	-3.9510773894168836e-06	-6.614775920740831e-07	-0.017267434407980047	0.0018590463194486217	-0.00044656561255653984	-1.695968207777678e-07	-4.978607810089175e-06	-0.10751618167964068	-0.053300659662268525	1.4095001244419837e-05	5.305937271136056e-06	6.385381300211597e-06	-0.0015875284285243715	5.769810215978838e-07	-0.0947608881374261	-1.8829002576371e-06	0.03918827964832063	-4.30659314837654e-08	-5.497183211946579e-08	-3.735454930801562e-07	-0.02648899170453504	-9.606746164922749e-09	2.3186989656289045e-06	-1.021353818827018e-06	0.018693540520353564	1.8858200570415425e-06	2.285649472561828e-06	9.899704851334594e-07	-2.537517705526635e-07	0.023705344965334357	-5.852533654784575e-06
