fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.07
0.03636363636363636,0.07
0.03636363636363636,0.14
0.045454545454545456,0.14
0.045454545454545456,0.18
0.06363636363636363,0.18
0.06363636363636363,0.19
0.07272727272727272,0.19
0.07272727272727272,0.2
0.09090909090909091,0.2
0.09090909090909091,0.28
0.1,0.28
0.1,0.35
0.10909090909090909,0.35
0.10909090909090909,0.37
0.11818181818181818,0.37
0.11818181818181818,0.42
0.12727272727272726,0.42
0.12727272727272726,0.45
0.14545454545454545,0.45
0.14545454545454545,0.46
0.16363636363636364,0.46
0.16363636363636364,0.49
0.17272727272727273,0.49
0.17272727272727273,0.51
0.19090909090909092,0.51
0.19090909090909092,0.55
0.20909090909090908,0.55
0.20909090909090908,0.57
0.22727272727272727,0.57
0.22727272727272727,0.6
0.23636363636363636,0.6
0.23636363636363636,0.62
0.2545454545454545,0.62
0.2545454545454545,0.64
0.2636363636363636,0.64
0.2636363636363636,0.65
0.2818181818181818,0.65
0.2818181818181818,0.66
0.3,0.66
0.3,0.69
0.3181818181818182,0.69
0.3181818181818182,0.71
0.35454545454545455,0.71
0.35454545454545455,0.72
0.38181818181818183,0.72
0.38181818181818183,0.74
0.4,0.74
0.4,0.75
0.41818181818181815,0.75
0.41818181818181815,0.76
0.45454545454545453,0.76
0.45454545454545453,0.77
0.4636363636363636,0.77
0.4636363636363636,0.79
0.4727272727272727,0.79
0.4727272727272727,0.81
0.509090909090909,0.81
0.509090909090909,0.82
0.5363636363636364,0.82
0.5363636363636364,0.83
0.5545454545454546,0.83
0.5545454545454546,0.84
0.5636363636363636,0.84
0.5636363636363636,0.86
0.5818181818181818,0.86
0.5818181818181818,0.87
0.5909090909090909,0.87
0.5909090909090909,0.88
0.6,0.88
0.6,0.89
0.6090909090909091,0.89
0.6090909090909091,0.9
0.6181818181818182,0.9
0.6181818181818182,0.91
0.6272727272727273,0.91
0.6272727272727273,0.92
0.6727272727272727,0.92
0.6727272727272727,0.93
0.6818181818181818,0.93
0.6818181818181818,0.94
0.7454545454545455,0.94
0.7454545454545455,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.7636363636363637,0.97
0.7636363636363637,0.98
0.8454545454545455,0.98
0.8454545454545455,0.99
0.8636363636363636,0.99
0.8636363636363636,1.0
1.0,1.0
