fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.0,0.04
0.01818181818181818,0.04
0.01818181818181818,0.07
0.01818181818181818,0.09
0.01818181818181818,0.11
0.01818181818181818,0.15
0.01818181818181818,0.16
0.02727272727272727,0.16
0.02727272727272727,0.17
0.03636363636363636,0.17
0.03636363636363636,0.18
0.045454545454545456,0.18
0.045454545454545456,0.19
0.045454545454545456,0.21
0.07272727272727272,0.21
0.07272727272727272,0.22
0.08181818181818182,0.22
0.08181818181818182,0.25
0.09090909090909091,0.25
0.09090909090909091,0.28
0.1,0.28
0.1,0.32
0.10909090909090909,0.32
0.10909090909090909,0.33
0.11818181818181818,0.33
0.11818181818181818,0.39
0.12727272727272726,0.39
0.12727272727272726,0.43
0.13636363636363635,0.43
0.13636363636363635,0.46
0.14545454545454545,0.46
0.14545454545454545,0.49
0.16363636363636364,0.49
0.16363636363636364,0.52
0.18181818181818182,0.52
0.18181818181818182,0.54
0.19090909090909092,0.54
0.19090909090909092,0.55
0.20909090909090908,0.55
0.20909090909090908,0.56
0.21818181818181817,0.56
0.21818181818181817,0.57
0.22727272727272727,0.57
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.67
0.2636363636363636,0.67
0.2636363636363636,0.68
0.2727272727272727,0.68
0.2727272727272727,0.7
0.2818181818181818,0.7
0.2818181818181818,0.74
0.3090909090909091,0.74
0.3181818181818182,0.75
0.3181818181818182,0.76
0.32727272727272727,0.76
0.32727272727272727,0.77
0.34545454545454546,0.77
0.34545454545454546,0.78
0.36363636363636365,0.78
0.36363636363636365,0.79
0.37272727272727274,0.79
0.37272727272727274,0.82
0.38181818181818183,0.82
0.38181818181818183,0.83
0.39090909090909093,0.83
0.39090909090909093,0.84
0.4636363636363636,0.84
0.4636363636363636,0.85
0.5272727272727272,0.85
0.5272727272727272,0.88
0.5636363636363636,0.88
0.5636363636363636,0.89
0.6090909090909091,0.89
0.6090909090909091,0.91
0.6272727272727273,0.91
0.6272727272727273,0.92
0.6818181818181818,0.92
0.6818181818181818,0.93
0.7090909090909091,0.93
0.7090909090909091,0.95
0.8,0.95
0.8,0.97
0.8090909090909091,0.97
0.8090909090909091,0.98
0.8272727272727273,0.98
0.8454545454545455,0.98
0.9454545454545454,0.98
0.9454545454545454,0.99
0.9545454545454546,0.99
0.9727272727272728,0.99
1.0,0.99
1.0,1.0
