fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.1
0.02727272727272727,0.1
0.02727272727272727,0.14
0.03636363636363636,0.14
0.03636363636363636,0.17
0.045454545454545456,0.17
0.045454545454545456,0.18
0.05454545454545454,0.18
0.05454545454545454,0.21
0.1,0.21
0.1,0.22
0.10909090909090909,0.22
0.10909090909090909,0.23
0.14545454545454545,0.23
0.14545454545454545,0.25
0.15454545454545454,0.25
0.15454545454545454,0.28
0.16363636363636364,0.28
0.16363636363636364,0.3
0.18181818181818182,0.3
0.18181818181818182,0.33
0.19090909090909092,0.33
0.19090909090909092,0.34
0.23636363636363636,0.34
0.23636363636363636,0.4
0.24545454545454545,0.4
0.24545454545454545,0.42
0.2545454545454545,0.42
0.2545454545454545,0.44
0.2636363636363636,0.44
0.2636363636363636,0.46
0.2727272727272727,0.46
0.2727272727272727,0.47
0.2818181818181818,0.47
0.2818181818181818,0.49
0.3,0.49
0.3,0.54
0.33636363636363636,0.54
0.33636363636363636,0.56
0.34545454545454546,0.56
0.34545454545454546,0.57
0.35454545454545455,0.57
0.35454545454545455,0.59
0.37272727272727274,0.59
0.37272727272727274,0.61
0.39090909090909093,0.61
0.39090909090909093,0.62
0.4,0.62
0.4,0.64
0.4090909090909091,0.64
0.4090909090909091,0.65
0.41818181818181815,0.65
0.41818181818181815,0.66
0.42727272727272725,0.66
0.42727272727272725,0.67
0.4727272727272727,0.67
0.4727272727272727,0.71
0.4818181818181818,0.71
0.4818181818181818,0.72
0.4909090909090909,0.72
0.4909090909090909,0.77
0.5181818181818182,0.77
0.5181818181818182,0.78
0.5363636363636364,0.78
0.5363636363636364,0.79
0.5636363636363636,0.79
0.5636363636363636,0.8
0.5727272727272728,0.8
0.5727272727272728,0.81
0.6,0.81
0.6,0.82
0.6090909090909091,0.82
0.6090909090909091,0.83
0.6272727272727273,0.83
0.6272727272727273,0.85
0.6636363636363637,0.85
0.6636363636363637,0.86
0.7,0.86
0.7,0.87
0.7090909090909091,0.87
0.7090909090909091,0.88
0.7363636363636363,0.88
0.7363636363636363,0.9
0.7818181818181819,0.9
0.7818181818181819,0.91
0.8090909090909091,0.91
0.8090909090909091,0.92
0.8363636363636363,0.92
0.8363636363636363,0.93
0.8454545454545455,0.93
0.8454545454545455,0.95
0.8636363636363636,0.95
0.8636363636363636,0.96
0.9181818181818182,0.96
0.9181818181818182,0.98
0.9272727272727272,0.98
0.9272727272727272,1.0
1.0,1.0
