fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.07
0.03636363636363636,0.07
0.03636363636363636,0.08
0.045454545454545456,0.08
0.045454545454545456,0.17
0.05454545454545454,0.17
0.05454545454545454,0.22
0.06363636363636363,0.22
0.06363636363636363,0.3
0.07272727272727272,0.3
0.07272727272727272,0.31
0.08181818181818182,0.31
0.08181818181818182,0.38
0.10909090909090909,0.38
0.10909090909090909,0.44
0.11818181818181818,0.44
0.11818181818181818,0.46
0.13636363636363635,0.46
0.13636363636363635,0.47
0.14545454545454545,0.47
0.14545454545454545,0.48
0.15454545454545454,0.48
0.15454545454545454,0.51
0.19090909090909092,0.51
0.19090909090909092,0.56
0.2,0.56
0.2,0.62
0.22727272727272727,0.62
0.22727272727272727,0.63
0.24545454545454545,0.63
0.24545454545454545,0.64
0.2545454545454545,0.64
0.2545454545454545,0.72
0.3,0.72
0.3,0.73
0.3090909090909091,0.73
0.3090909090909091,0.74
0.33636363636363636,0.74
0.33636363636363636,0.75
0.34545454545454546,0.75
0.34545454545454546,0.77
0.37272727272727274,0.77
0.37272727272727274,0.78
0.39090909090909093,0.78
0.39090909090909093,0.79
0.4,0.79
0.4,0.8
0.4090909090909091,0.8
0.4090909090909091,0.82
0.4909090909090909,0.82
0.4909090909090909,0.83
0.509090909090909,0.83
0.509090909090909,0.84
0.5545454545454546,0.84
0.5545454545454546,0.85
0.5636363636363636,0.85
0.5636363636363636,0.89
0.5727272727272728,0.89
0.5727272727272728,0.91
0.5818181818181818,0.91
0.5818181818181818,0.92
0.6727272727272727,0.92
0.6727272727272727,0.94
0.7,0.94
0.7,0.96
0.7272727272727273,0.96
0.7272727272727273,0.97
0.7727272727272727,0.97
0.7727272727272727,0.98
0.8,0.98
0.8,0.99
0.9090909090909091,0.99
0.9090909090909091,1.0
1.0,1.0
