fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.02727272727272727,0.03
0.02727272727272727,0.08
0.045454545454545456,0.08
0.045454545454545456,0.09
0.05454545454545454,0.09
0.05454545454545454,0.1
0.06363636363636363,0.1
0.06363636363636363,0.12
0.07272727272727272,0.12
0.07272727272727272,0.14
0.09090909090909091,0.14
0.09090909090909091,0.19
0.1,0.19
0.1,0.22
0.10909090909090909,0.22
0.10909090909090909,0.25
0.11818181818181818,0.25
0.11818181818181818,0.26
0.12727272727272726,0.26
0.12727272727272726,0.28
0.13636363636363635,0.28
0.13636363636363635,0.3
0.15454545454545454,0.3
0.15454545454545454,0.31
0.17272727272727273,0.31
0.17272727272727273,0.37
0.18181818181818182,0.37
0.18181818181818182,0.39
0.19090909090909092,0.39
0.19090909090909092,0.4
0.2,0.4
0.2,0.44
0.23636363636363636,0.44
0.23636363636363636,0.47
0.2727272727272727,0.47
0.2727272727272727,0.48
0.3,0.48
0.3,0.5
0.3090909090909091,0.5
0.3090909090909091,0.51
0.34545454545454546,0.51
0.34545454545454546,0.54
0.35454545454545455,0.54
0.35454545454545455,0.55
0.36363636363636365,0.55
0.36363636363636365,0.57
0.39090909090909093,0.57
0.39090909090909093,0.58
0.4,0.58
0.4,0.63
0.41818181818181815,0.63
0.41818181818181815,0.64
0.43636363636363634,0.64
0.43636363636363634,0.65
0.44545454545454544,0.65
0.44545454545454544,0.66
0.45454545454545453,0.66
0.45454545454545453,0.67
0.4818181818181818,0.67
0.4818181818181818,0.68
0.5,0.68
0.5,0.69
0.509090909090909,0.69
0.509090909090909,0.71
0.5181818181818182,0.71
0.5181818181818182,0.72
0.5272727272727272,0.72
0.5272727272727272,0.73
0.5818181818181818,0.73
0.5818181818181818,0.75
0.5909090909090909,0.75
0.5909090909090909,0.76
0.6,0.76
0.6,0.77
0.6181818181818182,0.77
0.6181818181818182,0.78
0.6363636363636364,0.78
0.6363636363636364,0.79
0.6454545454545455,0.79
0.6454545454545455,0.8
0.6727272727272727,0.8
0.6727272727272727,0.81
0.6818181818181818,0.81
0.6818181818181818,0.82
0.6909090909090909,0.82
0.6909090909090909,0.84
0.7090909090909091,0.84
0.7090909090909091,0.87
0.7181818181818181,0.87
0.7181818181818181,0.88
0.7454545454545455,0.88
0.7454545454545455,0.89
0.7545454545454545,0.89
0.7545454545454545,0.9
0.7636363636363637,0.9
0.7636363636363637,0.91
0.8181818181818182,0.91
0.8181818181818182,0.92
0.8272727272727273,0.92
0.8272727272727273,0.93
0.8545454545454545,0.93
0.8545454545454545,0.94
0.8727272727272727,0.94
0.8727272727272727,0.95
0.8818181818181818,0.95
0.8818181818181818,0.96
0.8909090909090909,0.96
0.8909090909090909,0.97
0.9272727272727272,0.97
0.9272727272727272,0.99
0.9818181818181818,0.99
0.9818181818181818,1.0
1.0,1.0
