fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.04
0.03636363636363636,0.04
0.03636363636363636,0.09
0.045454545454545456,0.09
0.045454545454545456,0.11
0.05454545454545454,0.11
0.05454545454545454,0.12
0.06363636363636363,0.12
0.06363636363636363,0.14
0.07272727272727272,0.14
0.07272727272727272,0.2
0.08181818181818182,0.2
0.08181818181818182,0.25
0.09090909090909091,0.25
0.09090909090909091,0.29
0.1,0.29
0.1,0.36
0.11818181818181818,0.36
0.11818181818181818,0.37
0.12727272727272726,0.37
0.12727272727272726,0.4
0.13636363636363635,0.4
0.13636363636363635,0.41
0.14545454545454545,0.41
0.14545454545454545,0.47
0.15454545454545454,0.47
0.15454545454545454,0.48
0.16363636363636364,0.48
0.16363636363636364,0.49
0.18181818181818182,0.49
0.18181818181818182,0.53
0.2,0.53
0.2,0.54
0.22727272727272727,0.54
0.22727272727272727,0.6
0.23636363636363636,0.6
0.23636363636363636,0.64
0.2545454545454545,0.64
0.2545454545454545,0.69
0.2636363636363636,0.69
0.2636363636363636,0.7
0.2727272727272727,0.7
0.2727272727272727,0.72
0.3,0.72
0.3,0.75
0.32727272727272727,0.75
0.32727272727272727,0.76
0.35454545454545455,0.76
0.35454545454545455,0.77
0.36363636363636365,0.77
0.36363636363636365,0.8
0.38181818181818183,0.8
0.38181818181818183,0.81
0.41818181818181815,0.81
0.41818181818181815,0.82
0.42727272727272725,0.82
0.42727272727272725,0.86
0.43636363636363634,0.86
0.43636363636363634,0.87
0.4909090909090909,0.87
0.4909090909090909,0.88
0.5363636363636364,0.88
0.5363636363636364,0.89
0.5454545454545454,0.89
0.5454545454545454,0.92
0.5636363636363636,0.92
0.5636363636363636,0.93
0.6363636363636364,0.93
0.6363636363636364,0.94
0.6727272727272727,0.94
0.6727272727272727,0.95
0.7545454545454545,0.95
0.7545454545454545,0.96
0.8363636363636363,0.96
0.8363636363636363,0.98
0.8818181818181818,0.98
0.8818181818181818,1.0
1.0,1.0
