fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.04
0.01818181818181818,0.04
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.06
0.05454545454545454,0.06
0.05454545454545454,0.1
0.06363636363636363,0.1
0.06363636363636363,0.21
0.07272727272727272,0.21
0.07272727272727272,0.23
0.08181818181818182,0.23
0.08181818181818182,0.24
0.09090909090909091,0.24
0.09090909090909091,0.27
0.1,0.27
0.1,0.28
0.10909090909090909,0.28
0.10909090909090909,0.35
0.11818181818181818,0.35
0.11818181818181818,0.42
0.12727272727272726,0.42
0.12727272727272726,0.44
0.13636363636363635,0.44
0.13636363636363635,0.46
0.15454545454545454,0.46
0.15454545454545454,0.48
0.16363636363636364,0.48
0.16363636363636364,0.49
0.17272727272727273,0.49
0.17272727272727273,0.51
0.18181818181818182,0.51
0.18181818181818182,0.54
0.20909090909090908,0.54
0.20909090909090908,0.55
0.2545454545454545,0.55
0.2545454545454545,0.56
0.2636363636363636,0.56
0.2636363636363636,0.57
0.2818181818181818,0.57
0.2818181818181818,0.59
0.2909090909090909,0.59
0.2909090909090909,0.62
0.3,0.62
0.3,0.69
0.32727272727272727,0.69
0.32727272727272727,0.7
0.35454545454545455,0.7
0.35454545454545455,0.73
0.36363636363636365,0.73
0.36363636363636365,0.76
0.37272727272727274,0.76
0.37272727272727274,0.79
0.4,0.79
0.4,0.8
0.45454545454545453,0.8
0.45454545454545453,0.81
0.4636363636363636,0.81
0.4636363636363636,0.82
0.4727272727272727,0.82
0.4727272727272727,0.84
0.4818181818181818,0.84
0.4818181818181818,0.86
0.509090909090909,0.86
0.509090909090909,0.87
0.5181818181818182,0.87
0.5181818181818182,0.89
0.5363636363636364,0.89
0.5363636363636364,0.9
0.5727272727272728,0.9
0.5727272727272728,0.91
0.6,0.91
0.6,0.93
0.6090909090909091,0.93
0.6090909090909091,0.94
0.7818181818181819,0.94
0.7818181818181819,0.95
0.8545454545454545,0.95
0.8545454545454545,0.96
0.8909090909090909,0.96
0.8909090909090909,0.97
0.9090909090909091,0.97
0.9090909090909091,1.0
1.0,1.0
