cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.13040590552567585	0.04663697910631737	-0.1225222856987092	0.042824807296238394	0.1665917960074541	-0.09776111149961926	-0.2545033874046829	-0.4759571465690471	0.24741718347609618	0.07527983359081371	0.1673548007830937	-0.17953532894462235	0.06686463434827696	-0.31741124971455204
-0.030372260702895837	0.0016067724289090674	-0.2172729963972114	0.2302117087522363	0.031149535394024767	0.17489299837322125	0.6042144865908106	-0.5405043994892106	0.11438827366243988	0.11162933036452699	-0.29041683147439334	-0.21873458607546756	0.4225038175461497	0.3732232539236034
-0.07343272813980427	0.035470524478837036	0.11574675300087316	-0.383510308103643	0.1170223805026495	-0.08992210249922371	-0.19260861273582308	0.11436325238601452	-0.5911498688264026	0.08745768250948603	-0.2720538308063498	-0.1279672643659071	0.17043152353526106	0.7744609134423565
-0.019276669569995335	0.0190238208984755	0.03796261465159547	0.5118176135982508	0.092508474347116	0.39648392743236593	0.3320322792906288	-0.13295027297640924	-0.045279876548295496	-0.16185041114030274	-0.20557881597757932	-0.01226943321072597	-0.3777280115481417	0.16359182609969988
0.011139609872603503	0.1864285472059539	-0.1755341993828745	-0.0474583636851838	-0.236790876733578	0.05834683307189673	-0.1709864205281042	0.27798450950677145	0.2426710117932974	-0.0018495850335552382	0.0932993441233018	0.6831917284373814	-0.3295595841451402	0.1885074819791719
0.07539814069639447	0.03769976335269349	-0.18087310841989798	0.02086867728769473	0.08391100603101731	-0.04517836516664453	0.2534256351553364	0.1885950834791474	-0.10052983791474161	0.10672407504545123	-0.047619471402576406	0.0686128037229616	-0.015930362524998198	-0.5299139629373745
0.0552573124145887	-0.0358250372110276	-0.10504750046176276	-0.016861925375558345	0.056157653694286526	-0.06666487965980117	-0.18447907627266014	0.2189542707416184	0.13245344454589442	-0.15958491142743778	0.1034356705229818	0.5139109725810517	-0.6475389844545306	-0.8972473060851257
-0.002235410690858336	-0.12124808808345007	0.23237264486669773	0.30284781275533673	-0.2875627218753555	0.4639066268073598	-0.1628083717999485	-0.0786080799886388	0.07916264376660603	-0.02167236446868685	0.19027767280959998	0.027782020572322666	0.14838942358155924	-0.403313163937208
-0.07342045798363377	0.009833945843745131	-0.018273730799968132	0.2536291864578832	-0.2128604398986238	0.26554834319454923	-0.1563525773056277	0.7266288666400321	0.114859721164172	-0.017632275436919215	0.2265449453747478	-0.020148827090631097	0.22121054302488227	-0.3711873219533663
-0.09260520466509876	-0.15884847607204242	0.07837841099391567	-0.42035846290977696	0.15265868401682173	-0.06357298634848936	-0.11426852060821995	-0.5309722590615015	-0.05169874520619904	-0.09024236437544664	0.14566867802556893	0.5988865099821523	-0.610446261549164	0.13066862910952035
-0.0696167193409692	0.21545116917313403	0.1624881988181264	0.13124854455859217	0.1368945014442716	0.4989372494582555	-0.05623444032309737	-0.0234247458480618	0.08071558169479683	0.022759108072531804	0.02650933616412533	-0.38423344281164046	0.9926203133046559	-0.3251705982243287
-0.22073118208325662	-0.011550210574399733	0.08259246163912454	-0.0019342060798845002	0.14689842878919754	-0.4563430192937537	-0.33428902471904864	0.2665567172161698	0.07356060270679539	0.3907092081695611	-0.051666263521684845	0.6335927558649398	-0.5346089043726541	-0.33262425833190173
-0.0400568767313312	-0.25998708479895366	0.12174097149593661	0.4137017230644933	-0.3131924512357623	-0.6599427488721753	0.0233893899669658	0.3004162284684147	-0.5135169469749213	-0.21067312202679	-0.05201665411032815	-0.32558999032543506	0.9529172829512245	0.30113250498350413
0.09766327600946854	0.07821861784392005	-0.1559854718417581	-0.29004411397202484	0.021754565829349103	-0.3156330257462506	0.5897133191974285	0.10088451426929952	-0.03412443842486353	0.46541398045945587	0.014489604205010395	0.3656373493049101	-0.3343544334020873	0.4132724951239779
0.14645341716724175	0.0066388571537434994	-0.006637550522785134	-0.5570918047037937	0.17035893036733507	-0.27443778484020426	-0.28862813430827255	-0.2216636973658128	-0.5400466920577878	-0.16058517331507446	-0.21082971502614814	0.8963024551716803	-0.6313188544189299	0.18855856435779086
-0.08591135202617396	-0.01646855417848886	0.19865323747542948	0.2415507492497934	0.1346260869076044	0.4636070338969618	-0.331367840261144	-0.05139064630104684	0.15804454880514318	0.08551189064210829	0.23110813267302113	0.4191334970121357	-0.36763681593562736	0.23418494042794746
0.04995657142831946	0.0364537259698956	-0.020693729197860337	-0.31062073014152247	0.15952416224758273	-0.45658520696015154	0.07838570687080816	0.7788351289977836	0.2415375257993547	-0.2283149320573745	-0.13959376102607265	-0.1957886916441127	0.09895931805723661	0.26606780516622813
-0.013463168187135463	0.1012251849052062	0.2256519046315921	-0.1734969126364656	0.0544109267315705	-0.07545650619387294	-0.36568896507767895	-0.11582878565415759	0.11102127524533038	0.07303070736152247	0.17877933297979287	0.2655915078516005	-0.6408096701765484	0.13692797822552816
0.015555295083508633	0.0330632954059689	-0.016604955239230633	-0.4298362953583192	-0.07764152594010887	-0.32071520142912846	0.020842890750357303	0.21894364454879653	0.08504076150155226	0.5837203046103295	-0.14616633899689327	-0.4146816382593308	0.1034123771634989	0.31924425749298097
0.14126912922468698	-0.018158819690639035	0.14710414824883233	0.2356041522019965	0.07981264976999776	0.16830010283286279	-0.1041001883937193	-0.1278090241943691	-0.5258338409387018	-0.0388582961915907	-0.13847830235575695	-0.41977945686079604	0.39651841363204476	0.19757290432242844
-0.04394375437945892	-0.005459047836473434	0.014977051768617633	-0.32285885910089784	-0.3094542388017218	0.5177654913809401	0.15952181461586554	-0.16143258715667522	-0.0767562344397185	-0.1646664275699334	-0.031859118736054036	-0.21827568852751822	-0.012722868900519102	-0.3588860299684515
0.12346823829918606	-0.14347247802472415	0.29286576964454675	0.19372592416126921	0.14701005164798261	-0.08867232381931713	0.06659159005052473	-0.20493899673420854	0.24122499594297123	-0.10832502781271368	0.04618650834928264	0.8338129216485871	-0.6521460113714034	0.023962143715121398
-0.12762913579851884	0.05631125590241424	-0.11499203316521002	-0.47783333009000817	0.18608064684400247	0.03564610137497373	0.6675339417753546	-0.23708789966696744	-0.06097600500541626	-0.19465693093770978	-0.20230261151220955	-0.29504856280309794	0.3259927795189011	0.03371758342102773
0.024576351884102468	0.25392843613348476	0.21604002374474995	-0.04983548113925163	-0.31382627426750564	0.4020851065088699	-0.20794974309378622	-0.001787023877083127	0.22769472873897875	0.043072226810927906	0.21386231446329837	-0.2354198133436907	0.631515224889716	-0.4017953415580982
0.025460544383617393	0.18684293733375343	0.06923924417134893	0.47329133761907327	-0.18417143954190404	0.008350694949868467	-0.14824198366230654	0.3360098162437515	0.22365369795906473	0.015257960363294798	0.27026267001617227	-0.3751355554448715	-0.005859012526789934	-0.45096716176597357
-0.0855963470246982	0.020031752171156565	-0.024646300840401602	0.4343133062262419	-0.33098567807667595	-0.17953215485356658	0.03515561309252163	0.37009870299359465	-0.2599776354122734	-0.0026518509420295675	0.0593546861403868	-0.4031464875736064	0.7244832657526553	-0.49681287835130733
0.014597475567321097	0.04922794826308636	-0.07074374765794847	-0.4775742619774894	0.07194044416293394	-0.0699489855325076	0.7830832530040651	-0.16371084274735467	-0.4479687461938832	-0.10630628714735975	0.048033107694650766	-0.3880296501631411	0.9623120045038794	0.39923816739408596
0.13431346264771513	-0.20024850003901484	0.06221069701480273	0.1453065550724009	0.10141964281267617	-0.3668989313203168	-0.01174020576602558	-0.6698319987889128	-0.5800362680248415	0.1282677330194954	-0.08513437536399175	-0.23175903181840782	0.34363894271638423	0.7944654333078951
-0.07060007394580799	-0.0232005313146711	-0.13231349711635457	-0.3981446574316941	0.14378776653711947	0.3299189490628817	0.4180401227937079	0.05976121568435903	0.1151608753730829	0.39118433257536384	-0.3251049365681868	0.19253257607828686	0.1839851687367052	0.06828888729110681
-0.030008090345622462	-0.06734669548471683	-0.15336142687979684	-0.07222177128759016	0.13331346793896454	0.4610769683288914	-0.2615364942974269	0.6324417777400303	-0.3506762900106166	-0.15606438458271388	-0.039900632097722766	0.5906637651810036	0.03648630602988253	-0.7484744895796078
0.06528419325093833	-0.0850073525752834	-0.20838262508548622	0.08204520900023664	-0.32106222321541034	-0.46165264743972223	-0.16248939572655938	0.552419834715297	0.16175210173366564	-0.17894906475050698	-0.12990392496088835	-0.19147760253599708	0.341360543695471	-0.39550716432300165
-0.02083817865110175	-0.035493483027036664	-0.07339205714226053	-0.34248560829781877	0.05280467840840167	0.008517704154633566	-0.04006838118499176	-0.2175835812336683	0.2929737379465429	0.037736972604808204	0.18470250075693354	-0.3585706572648279	-0.20350413035508333	-0.536465969058569
-0.08361344083500344	-0.01476135251708722	-0.24397184318454276	-0.5508893701134491	-0.30515297648458944	-0.21782076297454367	-0.22561413556116505	-0.48531483573280704	0.04285705906831389	-0.1482513421439065	0.03206148579415554	-0.35752824886010864	0.03385661966596706	0.3340828999354926
0.1534885005788468	0.21280862775649656	0.24652034000182613	0.14592141649860932	0.03883173054724436	-0.0040297620864455375	0.3715122156350688	0.19453394066659893	-0.010573048223891435	0.309184491586492	-0.26599309139199057	-0.3317271379767403	0.07905284025040203	0.1482580536614184
0.24400520595745281	0.09279785315899491	0.0157813636645809	0.30992638682130064	0.077151672700841	0.18874871982035055	0.37193333436178366	-0.44814927741352834	-0.03996999123616474	-0.20527640285952697	-0.18349214572719783	0.36121059341908274	0.045598455297542	0.0674989355689607
-0.009032149305487602	0.043364912242717164	-0.14120781893958792	-0.3221733205605332	-0.014026886513132367	-0.02999472807838997	-0.1446212171742714	0.1254013328347372	0.09799272012754039	-0.11387072621757599	0.2052488599121045	0.3732124036030314	-0.6025021514351506	0.36348949264691033
-0.018898359818063672	0.22450440579855616	-0.2068485083386656	0.0046328389905329346	-0.25003042291510824	0.4568523069748718	-0.39787961086867035	-0.18272385385171652	0.2579451557643102	-0.1811228479712005	0.1537968260358917	0.26253223805122067	-0.6187729767171889	-0.6382764007390006
0.015612705866660968	0.039205960499295776	-0.026842273819852738	-0.29375769073849284	0.1834314328435205	0.055933593597275705	0.3657806303303266	-0.14013028007056383	0.2580754170646961	-0.123550014096645	-0.03693150427865383	0.8248127824141012	-0.5673862779061091	-0.5863041468831525
-0.1229095471234064	0.016737748724064732	0.28203139041378633	-0.5460181395933991	-0.30639691444845046	0.2778116506485528	-0.16213615751571242	-0.007418400145845693	0.1659912053313562	-0.12331214508370845	0.22796034047653965	-0.37764807630981584	0.09958680440591512	0.09354532240734216
0.12144299317191147	-0.029832446691325	-0.23965399358646375	-0.39156935510552	-0.02503153074984037	-0.38867862613720966	0.046144454310008236	-0.044073698718156695	0.10892706404936715	-0.1384062562553737	0.025472290907102364	-0.25602830335718685	0.24508605862429253	-0.8282923424131018
0.02849527131300783	0.20742822055200308	-0.17582067140044091	0.5127116718745336	0.045006309927528874	-0.07826400624557707	0.07115839188317553	-0.13900883132341008	0.17234587977382457	-0.0006628100759378622	-0.11592726325738571	-0.24073884225540634	0.21332161963912177	-0.41474577327282575
-0.07198516750959644	-0.10134145208183704	0.18788236715808684	-0.34490054255776864	0.07559546880424482	-0.21399997913688715	-0.23285950653659035	-0.21210925757736146	-0.071988189169552	-0.14505788921693255	-0.07281838120830923	-0.06483183367734427	0.07142820617023972	0.055424999086343234
-0.03355935643309644	-0.11118422406661566	0.07890994905312176	0.009615250763102498	0.09896052119541975	-0.03380167547867773	-0.009848777349930933	0.558954032108122	-0.10257747795528976	0.0632893359699468	-0.18300542950352097	0.6987574102229415	-0.44751184336528044	-0.606884272263251
0.12308652832719842	-0.14731877527996687	-0.046265266541416876	0.5778661920486391	0.11604721053685811	0.2668304351151376	-0.06192714278937913	-0.11778148067215281	0.12401355010220967	0.08692187623022457	0.215420451165073	0.34472559680239373	-0.34156124048901465	0.3800948529320835
-0.0013832424976711704	-0.11905318816060854	0.12392482794089037	-0.42055424311943684	0.18732953709695532	0.519725551741757	0.0043745276424196	-0.23247190537111542	-0.30135475437110526	0.33097431397981747	-0.21930569435792957	0.49502003479736106	-0.5247171793449239	-0.34221883263031844
-0.017762717931971105	0.059319979265068074	0.1254793269985434	0.06375091156383206	0.17728767777474783	-0.12632492488208116	0.2402384406974544	-0.08918155720452149	0.1648222250594807	-0.16617375639982598	0.14314591271860133	-0.23445289874595612	0.042751196246911906	0.2571384682488191
0.16101911077831432	-0.18422581566460058	0.2153188498208248	0.2585275769577723	-0.11343585981234298	-0.001086099447095333	0.49946868771894176	-0.42289604103026085	0.18054761185064697	-0.04398171710019492	0.10142746860881997	-0.25567745908899425	1.0640094572295868	0.8194221707779935
-0.018340578902875927	0.17840122981574882	0.09139964863461568	0.4534444884650524	-0.3366770238568408	-0.17926508104635794	0.01627757810813214	0.22765072442775716	0.24397701558530316	0.0686774673681622	-0.04400661515986396	-0.3803683416739716	0.8201154308549791	-0.30135286698271996
0.230378577674887	-0.20252522321209002	-0.026126455704286195	0.2109233802021545	0.20545243296565271	0.48977986127000417	0.20457545859934548	-0.12527509042852783	0.06494325361172697	-0.05820127544877734	-0.0046111492561950644	0.976133469133571	-1.9006074657648406	0.05995700262055586
-0.007999237471454942	-0.23483769874433902	0.07563380361236723	0.5070451455227182	-0.19895940641315676	-0.5818882234093555	0.6917010911573214	-0.23663771406823939	-0.24466921350892323	-0.2284462383369921	0.0759064543448341	-0.22434511026149076	0.9744392514177355	0.1761619479394537
-0.23490800676496615	0.09956248024932034	0.20960495180529837	-0.0931834041252058	0.1603709113532767	-0.4861062661370748	-0.16697976802247413	0.2751302972347085	0.1330735785535341	0.48744590199285315	0.0665400816371815	0.20870908308932457	0.1155298493076396	0.2253671848352133
0.007610422358093265	-0.031289350145830966	0.07700030854340784	0.11055888404844716	0.0108561450488475	0.039671183160674604	-0.3112435740961668	-0.10427369652294587	0.11334486785592679	-0.12914331373265123	0.24917782787559895	0.1877839760855038	-0.45943982201294814	-0.8261868156212735
0.08205861493252156	0.1176018517497281	-0.20487842285346422	0.07176007717420631	-0.2826999462698563	-0.0054189802902301675	0.030979835349658633	-0.18905874018045052	0.059160038118142605	-0.07948301541564186	0.12284551134202905	0.007462316148969699	-0.033480591786457466	0.16974744882677165
