fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.03
0.00909090909090909,0.03
0.00909090909090909,0.05
0.01818181818181818,0.05
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.11
0.03636363636363636,0.11
0.03636363636363636,0.12
0.045454545454545456,0.12
0.045454545454545456,0.16
0.05454545454545454,0.16
0.05454545454545454,0.19
0.07272727272727272,0.19
0.07272727272727272,0.21
0.08181818181818182,0.21
0.08181818181818182,0.23
0.09090909090909091,0.23
0.09090909090909091,0.25
0.1,0.25
0.1,0.27
0.10909090909090909,0.27
0.10909090909090909,0.28
0.11818181818181818,0.28
0.11818181818181818,0.35
0.12727272727272726,0.35
0.12727272727272726,0.37
0.14545454545454545,0.37
0.14545454545454545,0.42
0.15454545454545454,0.42
0.15454545454545454,0.44
0.16363636363636364,0.44
0.16363636363636364,0.53
0.17272727272727273,0.53
0.17272727272727273,0.57
0.19090909090909092,0.57
0.19090909090909092,0.61
0.2,0.61
0.2,0.62
0.21818181818181817,0.62
0.21818181818181817,0.63
0.2545454545454545,0.63
0.2545454545454545,0.64
0.2636363636363636,0.64
0.2636363636363636,0.66
0.32727272727272727,0.66
0.32727272727272727,0.67
0.33636363636363636,0.67
0.33636363636363636,0.68
0.35454545454545455,0.68
0.35454545454545455,0.7
0.36363636363636365,0.7
0.36363636363636365,0.72
0.37272727272727274,0.72
0.37272727272727274,0.74
0.38181818181818183,0.74
0.38181818181818183,0.75
0.4090909090909091,0.75
0.4090909090909091,0.78
0.41818181818181815,0.78
0.41818181818181815,0.8
0.44545454545454544,0.8
0.44545454545454544,0.81
0.45454545454545453,0.81
0.45454545454545453,0.83
0.4636363636363636,0.83
0.4636363636363636,0.85
0.4727272727272727,0.85
0.4727272727272727,0.86
0.5181818181818182,0.86
0.5181818181818182,0.87
0.5363636363636364,0.87
0.5363636363636364,0.88
0.6,0.88
0.6,0.89
0.6090909090909091,0.89
0.6090909090909091,0.9
0.6181818181818182,0.9
0.6181818181818182,0.91
0.6545454545454545,0.91
0.6545454545454545,0.92
0.6818181818181818,0.92
0.6818181818181818,0.93
0.7090909090909091,0.93
0.7090909090909091,0.95
0.7363636363636363,0.95
0.7363636363636363,0.96
0.8090909090909091,0.96
0.8090909090909091,0.97
0.8545454545454545,0.97
0.8545454545454545,0.98
0.9454545454545454,0.98
0.9454545454545454,0.99
0.9818181818181818,0.99
0.9818181818181818,1.0
1.0,1.0
