HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	MP0005	MP0006	MP0009	MP0012	MP0013	MP0015	MP0017	MP0018	MP0019	MP0021	MP0022	MP0023	MP0024	MP0025	MP0027	MP0030	MP0033	MP0034	MP0035	MP0038	MP0041	MP0042	MP0044	MP0045	MP0046	MP0047	MP0050	MP0051	MP0052	MP0053	MP0054	MP0058	MP0062	MP0065	MP0066	MP0073	MP0074	MP0076	MP0077	MP0078	MP0080	MP0082	MP0084	MP0085	MP0086	MP0096	MP0098	MP0099	MP0100	MP0101	MP0105	MP0106	MP0112	MP0113	MP0115	MP0116	MP0117	MP0118	MP0122	MP0124	MP0126	MP0127	MP0128	MP0132	MP0134	MP0135	MP0140	MP0141	MP0142	MP0150	MP0151	MP0154	MP0156	MP0159	MP0164	MP0174	MP0175	MP0193	MP0203	ML006	ML017	ML018	ML010	ML011	ML012	ML013	ML014	ML015	ML016	ML019	MS003	MS018	MS020	MS022	MS025	MS030	MS001	MS002	MS004	MS005	MS006	MS007	MS008	MS009	MS010	MS011	MS013	MS014	MS015	MS016	MS017	MS019	MS021	MS023	MS024	MS026	MS027	MS028	MS029	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
0.0	0.005320790431716775	0.008867160066937926	0.0	0.19902141877410273	0.14188647258655598	0.0	0.0	0.0	0.18602320018945523	-0.0	0.0	-0.0	-0.0	0.021064433816212546	0.0	0.0	0.0	0.0	-0.02970116844471288	0.01707224006674747	-0.0009177230256911908	-0.01391821010650952	0.0	0.0	-0.15141892518516348	-0.06906515214585426	-0.0	-0.0	-0.0066900790257448115	0.011213423014065083	-0.0	-0.11115681994089953	-0.0	-0.14734742350099947	0.006937788945403077	-0.0	0.022699826634682736	-0.0	0.021713873163945678	-0.0	-0.0	-0.011570361495955899	-0.0	-0.0	0.0	0.020191265429182932	-0.0	-0.0	-0.0	0.09414870111732163	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.03842799161872437	0.0	0.008399951850826776	-0.0	-0.01153231570831088	-0.0	-0.12867646058117788	-0.0	0.0	-0.0	0.009348476518965027	0.003588481768427582	0.0	0.012807461912858104	-0.0	-0.02064459832991487	-0.0	-0.08344170895365513	-0.08890082342988462	-0.0	-0.0	0.11176013223011182	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.05899611451275953	-0.15025605070520043	-0.0	-0.0	0.13531086762905428	-0.0	-0.20055992360889643	0.007488465384645614	-0.0	-0.16008223639866392	0.008397479222931969	-0.0	-0.0	0.10277552431007136	0.025956347320173784	0.015528223745556794	-0.0	0.3896395013457052	-0.0	0.0415319593227289	0.0	-0.0	0.12313018948311111	0.07788411503371293	0.5591102910250664	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.08366794869582256	0.0	-0.2338882019594642	0.0	0.0	-0.008414469320885054	0.020934048018474715	0.0	0.026752309535326778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1188305510410898	0.0	0.0	0.0	-0.0	-0.0	-0.014891333907198276	-0.07818746026776185	-0.0	0.0	0.0	-0.1915540075793739	-0.04448878065713458	0.0	0.0	-0.0	-0.1699550967033772	0.0
-0.0	-0.11136321026382633	-1.4689928510893964	-0.0	-0.26848643353324836	0.021820656932001622	-0.0	0.0	0.0	0.21243444489217017	0.0	-0.0	-0.0	-0.0	-0.0927346022360934	-0.0	0.0	0.0	-0.0	-0.06132218427938819	-0.014239291933400754	-0.0001314242276693626	0.00665425847338899	0.0	-0.0	0.34776434465603573	-0.20910683617909748	-0.0	-0.0	-0.0003577751679645827	-0.009082365246686198	0.0	0.1810116434640933	-0.0	-0.14734742350099947	0.0010279865877640773	0.0	-0.006281054107035914	0.0	-0.132978616283833	0.0	0.0	0.007798190267899437	0.0	0.0	0.0	0.07943156363028778	0.0	-0.0	0.0	-0.10328346594276419	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0370968335363137	0.0	-0.03361673697748732	0.0	0.19957713349885595	0.0	0.0779852027070912	0.0	-0.0	0.0	-0.04568983313198439	-0.012158644226062687	-0.0	-0.00742676639469086	0.0	0.2017415235637474	-0.0	0.11752709717189232	-0.0073746550374476395	0.0	0.0	-0.06324988108502685	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.28589776507541426	-0.02142180132978552	0.0	0.0	-0.030051128420721027	0.0	0.07654716894591947	-0.004214927613918573	-0.0	-0.05630665129422219	-0.059668723766234145	0.0	0.0	-0.003874689070405271	-0.004808304617060083	0.027344388521376158	0.0	-0.071102742990826	0.0	-0.008393711861971387	0.0	-0.0	-0.08048766276093287	-0.045141344410832285	-0.2337620280765028	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.002853586835079868	-0.0	-0.6484090182172694	-0.0	-0.0	-0.03720916932568779	0.022930298754615386	-0.0	0.0061779346183698895	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0452539741747764	-0.0	-0.0	-0.0	-0.0	-0.0	-0.03754272577455869	0.010134944172825434	-0.0	-0.0	0.0	-0.0199155861180554	-0.003999170276389675	-0.0	-0.0	0.0	0.16806867825113483	-0.0
0.0	-0.04368648986041132	-1.785677139194325	-0.0	-0.37870725659757454	-0.22400579567297532	-0.0	0.0	-0.0	-1.1345390349462898	0.0	-0.0	-0.0	0.0	-0.02015868638640848	0.0	-0.0	-0.0	-0.0	-0.08616726814949023	-0.029149545266804675	-0.002276896662271779	0.00665425847338899	-0.0	-0.0	0.700129005720412	0.01325664860341713	-0.0	-0.0	-0.02252083867019538	-0.016693285844467932	0.0	0.14117048936341242	-0.0	-0.14734742350099947	-0.0030951884173961164	0.0	-0.0048451501538542005	0.0	-0.14537655301795477	0.0	-0.0	0.00318264496714371	0.0	-0.0	0.0	0.05577563116950501	0.0	0.0	0.0	0.09442678071494316	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.019589333703897156	0.0	-0.01894606941831418	0.0	-0.05619387128762589	0.0	0.00021956868254701802	0.0	0.0	0.0	0.03341204308916297	-0.006038915943117788	-0.0	0.0014452593905305985	0.0	0.16310811318783391	0.0	0.0613055510486362	0.058925942522436395	0.0	0.0	0.0023446374978108465	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17127391239432188	-0.5359186682889756	0.0	0.0	0.05098973377430831	0.0	0.11946786079481207	-0.0005774484969633869	0.0	0.013565082228366785	-0.0006615217971416143	0.0	-0.0	-0.1313837847737663	-0.02673409413490419	0.05123651282259226	0.0	-0.026640722035164755	0.0	0.0336729674471047	0.0	-0.0	-0.28111443584511614	-0.026190608890382577	0.07205101175989619	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.06929476428376506	-0.0	-0.38092322357159086	-0.0	-0.0	-0.057309187267582835	0.048416975407933015	-0.0	0.02125805916578135	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.11076617571830198	-0.0	-0.0	0.0	-0.0	-0.0	-0.0073429271364583906	0.0030273907668866163	-0.0	0.0	-0.0	0.10188361766573618	0.00032183801036729385	-0.0	0.0	-0.0	-0.11249795268543805	-0.0
0.0	0.06132911076557744	0.5155620210348242	-0.0	-0.14345620472679907	-0.19031143633908854	-0.0	-0.0	-0.0	0.16841570372097864	-0.0	0.0	-0.0	0.0	-0.0927346022360934	-0.0	0.0	0.0	-0.0	-0.07939133618491695	-0.058970051933612516	-0.002276896662271779	0.00665425847338899	0.0	-0.0	0.054127127102389185	-0.17125773238632908	0.0	0.0	0.004391452725370589	-0.004008418181498378	0.0	0.16773125876386635	-0.0	0.13601300630861488	0.017380549373139834	-0.0	0.019133507944913534	-0.0	0.10135510222349853	-0.0	-0.0	-0.009869585884012365	-0.0	0.0	-0.0	-0.1290130486707491	-0.0	-0.0	-0.0	-0.24589429132837898	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.029022292211319623	-0.0	0.015272109557332582	-0.0	0.028543291646494422	-0.0	-0.013096556574926546	-0.0	0.0	-0.0	0.006781265823070316	0.0011797516355654552	-0.0	-0.01272070499509515	-0.0	-0.08792439913227547	-0.0	-0.038545041926917885	-0.05140386357435608	-0.0	-0.0	0.045737691761981045	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.288162593742872	0.724000199211413	-0.0	-0.0	0.02480192814991305	-0.0	-0.2924191988912792	0.007467906923860527	-0.0	-0.1676308242707938	-0.006528281956586217	-0.0	-0.0	-0.02610288380627154	-0.032796756451531364	0.02688714596486559	-0.0	0.14686988907478113	-0.0	0.07352784358304544	-0.0	0.0	0.02473998026287049	0.019240339115547372	-0.3985511375047026	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.056879470932168955	-0.0	0.67837498762149	-0.0	-0.0	0.04144062948142758	0.02332861802518944	-0.0	0.009848799964646935	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1102966833663153	-0.0	-0.0	-0.0	0.0	0.0	0.17432705223907102	0.019004571111073232	0.0	0.0	0.0	0.13158363663327127	-0.08378200543224604	0.0	0.0	0.0	0.1778233255693077	0.0
-0.0	0.03799231062646883	0.5155620210348242	-0.0	0.07666173854410195	-0.058855978092797766	-0.0	-0.0	-0.0	0.1420044590182638	0.0	0.0	0.0	-0.0	-0.07415516777857403	-0.0	-0.0	-0.0	-0.0	-0.09294320011406351	-0.01573031726674114	-0.0022881295022435196	0.02535650263693309	-0.0	-0.0	0.24009736488636493	0.020826469361970825	0.0	0.0	-0.013972228462192074	0.028972237742222455	-0.0	0.008366642361142972	0.0	-0.14734742350099947	-0.0014860938996415765	0.0	-0.004782103347392085	0.0	-0.11577419192994397	0.0	-0.0	0.004520469427453627	0.0	0.0	0.0	0.02488294534522507	0.0	0.0	0.0	0.06569657701742576	0.0	0.0	0.0	0.0	-0.0	0.0	-0.08463704005052157	0.0	-0.04212004651880647	0.0	0.11038922710263897	0.0	0.10483526195636349	0.0	-0.0	0.0	0.01578954043871573	0.0028641046622964518	0.0	0.013916547715467869	-0.0	-0.0027268998727302545	-0.0	0.3519367034989456	0.00020721591154301537	0.0	0.0	0.04312277150092528	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.007221357670242132	-0.1095894755934084	0.0	0.0	-0.10153198040365267	0.0	0.1282163393836224	-0.00322031419113675	0.0	0.3353440482586669	-0.037620657417599665	0.0	0.0	-0.02793793175363914	-0.16309034599798417	0.06341985842066303	0.0	-0.037922029238494165	0.0	0.06881130288451455	0.0	0.0	-0.36113570495340774	-0.0004938857872626216	0.12939197381902096	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.05085920721879377	0.0	0.15345191156695806	0.0	-0.0	0.006782962540106591	0.0836161568681016	0.0	-0.01536355488922076	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.09511961134371259	0.0	0.0	0.0	0.0	0.0	0.022070897938843856	-0.016678200548465482	-0.0	0.0	0.0	0.08287614943590738	-0.0006384641903165948	-0.0	-0.0	-0.0	-0.06549612881712912	0.0
-0.0	-0.08102537008298515	-0.9622979901215104	-0.0	-0.254729062078817	-0.01567024993246397	-0.0	0.0	0.0	-0.15732298094583846	0.0	-0.0	-0.0	0.0	0.041966297580921824	0.0	-0.0	-0.0	-0.0	-0.01840794850375741	0.16468374806744632	-0.0025240191416500677	-0.00643731244109188	-0.0	-0.0	-0.17099473968874038	-0.1031293455593458	0.0	-0.0	0.00914068061870576	-0.039526047637813116	0.0	-0.004913742339083973	-0.0	0.13601300630861488	-0.002243198666831833	0.0	0.0002802370409362967	0.0	-0.04003165707196199	0.0	0.0	-0.003182941470361227	0.0	-0.0	0.0	0.0012122617088760345	0.0	0.0	0.0	0.08707590789370107	0.0	0.0	0.0	-0.0	0.0	0.0	-0.042398466175185015	-0.0	-0.09185014008302164	0.0	-0.12721992197860973	0.0	-0.03478534324452046	0.0	0.0	0.0	-0.03212868942914081	0.011637948096126978	0.0	-0.005459099428506247	-0.0	0.01930031665181287	-0.0	-0.05524604402239029	-0.006469677449583169	-0.0	0.0	-0.0917622181715462	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.2684973533528426	0.07151877754559335	0.0	0.0	0.09290715854944923	0.0	0.11765176585264872	-0.0025047790397930403	0.0	0.0022616526815976284	0.012272730102417721	-0.0	0.0	-0.1497098519433845	0.05182901943247256	0.049751622713153275	-0.0	-0.024664356798140302	-0.0	0.014400536786350976	-0.0	-0.0	-0.9165866015371682	0.0007970964153701238	-0.5286332430373988	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.007815419575427656	-0.0	-0.5357912585065243	-0.0	-0.0	-0.04893545747451831	0.03560496208847937	-0.0	0.002750154181772183	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.01918640321450735	-0.0	-0.0	-0.0	-0.0	-0.0	-0.09463628042804373	-0.061291829133032785	-0.0	0.0	-0.0	-0.12945598757673518	-0.1032111426650246	0.0	-0.0	-0.0	-0.13011930299374277	0.0
0.0	0.06132911076557744	0.3044391622982049	0.0	0.3067335446908561	-0.06455079938866597	-0.0	0.0	0.0	-0.17493047741431508	-0.0	0.0	0.0	0.0	0.021064433816212546	0.0	-0.0	0.0	-0.0	-0.08164998017310804	-0.044059798600208595	-0.001232242544899922	-0.01765865893921834	-0.0	0.0	-0.45484404999059885	0.08422371821485797	0.0	0.0	0.006449451479149158	-0.016693285844467932	-0.0	-0.12443720464112648	-0.0	-0.14734742350099947	-0.0025318109434345586	0.0	-0.00832894785298442	-0.0	-0.18268536310448943	0.0	0.0	0.0048898219112815154	0.0	0.0	0.0	0.08657921756308587	0.0	0.0	0.0	0.009570524106296911	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.17450418344580282	-0.0	0.01434670861893862	-0.0	-0.1766350290773474	0.0	-0.2411224930039779	-0.0	-0.0	-0.0	-0.052073374639076214	0.011669947022918152	0.0	-0.017819805829399404	0.0	0.09975973858157838	0.0	-0.015222978556066047	0.03233709887740298	0.0	0.0	0.03151633926777623	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.02223111294600197	0.1588656472676507	-0.0	0.0	0.2565317686018407	0.0	0.13163074814631615	-0.0028072030435392654	0.0	0.46649610472403474	-0.021834136817080456	-0.0	0.0	0.3733189365827689	0.15995112122681332	-0.2716421654300443	-0.0	-0.000696105585266571	-0.0	-0.1482680130558533	0.0	0.0	0.0015801415437045488	-0.11486425427590144	-0.21416399553176285	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.07126847870445441	0.0	0.4831590023098079	0.0	0.0	0.011539028347614036	-0.06518815501229812	-0.0	0.004424128359368763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04698355462040655	0.0	0.0	0.0	-0.0	-0.0	-0.01666467530451562	0.02007918097835192	0.0	-0.0	-0.0	0.006634516326539921	0.03488103262886512	0.0	0.0	-0.0	-0.07315840031146115	0.0
-0.0	0.054328070723844865	0.7266848797714434	-0.0	-0.1668437361993323	-0.1869894572498321	-0.0	0.0	0.0	-0.06048175036921708	-0.0	-0.0	-0.0	0.0	0.0646099833260235	-0.0	0.0	0.0	-0.0	-0.09971913207863677	-0.07388030526701644	-0.00258018334150877	-0.0101777612738007	0.0	0.0	-0.33738916296914007	0.15424456023147962	0.0	-0.0	-0.0019408511324096396	0.0010655288836894426	0.0	-0.018194127039310917	-0.0	0.13601300630861488	-0.0013604861888202576	0.0	0.00972827879129144	-0.0	-0.014036007340286887	0.0	-0.0	0.002278954869940037	0.0	-0.0	0.0	-0.018443568405245168	0.0	0.0	0.0	-0.24589429132837898	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.00835248365289973	-0.0	-0.03139320532960153	0.0	-0.04737089583863282	0.0	-0.024290085905159717	0.0	0.0	-0.0	-0.013029686533058197	-0.0029747102408407477	-0.0	-0.006465641690378959	-0.0	-0.21527149520500996	-0.0	0.07344510828526744	-0.011149059427109916	0.0	-0.0	-0.03257467010144061	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.035941550614637954	-0.1613369092533652	0.0	0.0	-0.0341196439928422	0.0	0.14996581733127545	-0.0015451581465883832	-0.0	-0.12538349217596997	0.011531473121915402	-0.0	-0.0	0.00717795490338136	-0.009801189573753583	0.0407283157062652	-0.0	0.10042508865005269	-0.0	-0.11082672501215081	0.0	0.0	0.41218481889753095	-0.03445398246098173	0.008048254405178593	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.07997205234669137	-0.0	0.41626983149881386	-0.0	-0.0	0.046558119191650225	0.007123712357749976	-0.0	0.016473040869523902	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.048906945790238195	-0.0	-0.0	-0.0	0.0	-0.0	-0.0846046520343161	-0.02014707701907139	-0.0	0.0	0.0	0.1395583344629047	0.06218417638284696	0.0	-0.0	0.0	0.062379788827521654	0.0
0.0	0.012321830473449336	0.07220401768792385	-0.0	-0.02263411307111702	-0.027059892524200366	0.0	0.0	-0.0	-0.17493047741431508	-0.0	-0.0	-0.0	0.0	0.06286816134563104	-0.0	0.0	0.0	-0.0	-0.08390862416129913	-0.029149545266804675	-0.0019399114631195673	0.012451954164087651	-0.0	-0.0	0.11285457061311813	0.1495134222573836	-0.0	-0.0	-0.005107003061299754	0.006139475948877263	0.0	-0.058035281139991755	-0.0	0.13601300630861488	0.0003722395470589462	0.0	0.0005353730089744947	0.0	0.003986183426790669	0.0	0.0	-0.008528964454639689	-0.0	0.0	0.0	-0.45507461814284683	-0.0	-0.0	-0.0	0.05591823826746298	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.09555163786694433	0.0	0.03239534267432934	-0.0	-0.09165611182023967	-0.0	-0.5013824498884123	-0.0	-0.0	-0.0	0.01874169843581956	0.00849707526617064	0.0	-0.01262631878901861	-0.0	-0.007742297653705577	-0.0	0.08982287231455965	-0.015072972884196404	-0.0	-0.0	-0.0014982137661233809	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.03181173321420048	0.31528568063257	-0.0	-0.0	0.0755256781796141	-0.0	-0.015011520209805817	-0.00148990207038904	0.0	-0.08076621217806189	0.04190085848619862	0.0	0.0	-0.013086809898167922	0.07119423223558893	0.36617216818752557	-0.0	-0.09064932475852426	-0.0	0.015550154508558057	0.0	0.0	-0.2211177135110521	0.07076217326057252	-0.328083709291251	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.011987201415397018	0.0	0.19334763149819353	0.0	-0.0	-0.08124203936309905	0.0008455911988214682	0.0	-0.013698605680624113	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.06247493773704025	-0.0	-0.0	0.0	-0.0	-0.0	-0.02809983382219826	-0.015769769640356982	-0.0	0.0	-0.0	-0.01048670310064669	0.01042856452114549	-0.0	0.0	-0.0	-0.1704595365120288	-0.0
0.0	-0.07869169006907424	-0.30781712803799055	0.0	-0.1122188789537962	0.19646184333862612	-0.0	-0.0	-0.0	0.1243969625497872	0.0	-0.0	-0.0	-0.0	0.08144759580315039	0.0	-0.0	-0.0	-0.0	-0.09068455612587241	0.03049146806681101	0.0019129526471873904	0.11325705020559036	0.0	-0.0	-0.2786617194584103	0.012310421008597939	0.0	0.0	0.01689775284448655	-0.009082365246686198	0.0	-0.058035281139991755	0.0	0.13601300630861488	0.00010035940802241217	0.0	-0.010243665268727392	-0.0	0.05075913421913243	0.0	0.0	0.010063901542659027	-0.0	-0.0	0.0	0.05259100490163088	0.0	-0.0	0.0	-0.034928241114885614	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.11130284596542142	-0.0	0.08813480775550636	0.0	-0.04635593481670177	0.0	0.1252927530954644	0.0	0.0	0.0	0.01706872121380033	0.006065405917168659	-0.0	-0.037896115609784516	0.0	-0.06384539223873568	0.0	0.11327202062507061	-0.015460339322296094	0.0	0.0	-0.03586232374192948	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.14264663743662914	-0.2821726105903781	-0.0	-0.0	-0.03489372077720027	0.0	0.04856156213982912	0.006053118933208208	-0.0	-0.031620075603798134	0.056461952280000845	0.0	-0.0	-0.012003754391932896	0.09585221399152288	0.023889978221225957	0.0	-0.05126671413839127	0.0	-0.17216349303293366	0.0	0.0	0.1745023170005301	-0.04438038586761127	0.20025281177825288	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.021754870161566353	0.0	-0.5846676524540301	0.0	0.0	0.02680493417535855	-0.0631172566983732	-0.0	-0.029158394903458295	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.002942554695022902	0.0	-0.0	0.0	-0.0	-0.0	-0.007663095819361003	-0.04085929467251489	0.0	0.0	0.0	0.07521387952653276	0.006382488075596269	-0.0	-0.0	0.0	0.055638129406596085	0.0
0.0	-0.03668544981867876	0.21999001880355715	0.0	-0.0819526617540473	0.08493825962787407	0.0	-0.0	-0.0	-0.15732298094583846	-0.0	-0.0	-0.0	-0.0	-0.016094435098826108	0.0	-0.0	-0.0	-0.0	-0.04099438838566835	0.07522222806702276	-0.001041284265380335	0.0085244828897434	-0.0	-0.0	0.17158201412384796	0.22521162984292045	0.0	0.0	0.017056060440931047	-0.011619338779280109	0.0	-0.12443720464112648	-0.0	0.13601300630861488	-0.00019994193871525112	0.0	-0.00981564309480198	0.0	0.03450533202871546	0.0	0.0	0.009135384548566487	-0.0	-0.0	0.0	0.062099702575853816	0.0	0.0	0.0	0.021168910410508633	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.1009586023168773	-0.0	-0.05868098335376471	0.0	-0.02215962306649441	-0.0	0.06712762656769991	0.0	-0.0	0.0	-0.0008920538113528197	0.009760499213497552	0.0	0.0014084947742014308	0.0	0.14370159128869842	0.0	0.002725098504469625	-0.029010514780381868	0.0	0.0	0.06352243980011917	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.08386989178443029	0.004294896969375225	-0.0	-0.0	0.03242483228908253	0.0	0.08876565823055518	0.003962029288133188	-0.0	-0.16380182998474913	-0.03472725758556065	0.0	-0.0	-0.01658211332505261	0.07029095682814206	0.010602990901377563	0.0	-0.05132140950912838	0.0	-0.3506915109635102	0.0	0.0	-0.8502152943720448	0.06378163557906046	-0.4258330779259877	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.035514355556329834	0.0	-0.32559561643832724	0.0	0.0	0.029268676852690634	-0.06966424651725417	0.0	-0.021146733015268912	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.03784487891286701	0.0	0.0	0.0	-0.0	-0.0	0.10903627001126359	0.033030710164612204	0.0	-0.0	0.0	-0.08691347094454516	-0.10903958767733866	-0.0	-0.0	0.0	0.10119364725854639	0.0
0.0	-0.03901912983258961	-0.24448027041700537	-0.0	-0.1792253705083205	-0.011399133960562835	0.0	0.0	-0.0	-0.37741668680179596	0.0	-0.0	-0.0	-0.0	0.0582233027312512	0.0	-0.0	-0.0	-0.0	-0.08842591213768132	0.01558121473340709	-0.002726210261141395	0.02535650263693309	0.0	-0.0	0.2890369011453059	0.05110575239618561	0.0	-0.0	-0.0003577751679645827	-0.014156312311874019	0.0	-0.08459605054044565	0.0	0.13601300630861488	-0.000654037352363176	0.0	-0.006460090198213633	-0.0	0.03096612845218822	0.0	-0.0	0.015739380096235524	-0.0	-0.0	0.0	0.07168681669397592	0.0	0.0	0.0	0.048284024010961574	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.06804155562773247	-0.0	-0.030428226016423924	0.0	-0.06881059604323538	0.0	0.20410834652550133	0.0	0.0	0.0	0.049691045481675675	-0.0043522265805287135	-0.0	0.025958702283402503	-0.0	-0.08952871429951487	0.0	-0.012606800496888866	-0.02484859328373461	0.0	0.0	0.025036500178455132	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.13904194091668917	-0.2673400629933101	0.0	0.0	-0.027944619260879384	0.0	-0.009159302705331268	0.0054459450974783915	0.0	-0.0983171947813715	0.18780598573212087	-0.0	-0.0	-0.03838889624695957	0.03434972063229135	0.004514879232799009	-0.0	-0.0643689984416781	-0.0	-0.14271976932964217	-0.0	0.0	1.5197678740359897	-0.050715582596393395	-0.25415464848474023	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.019611941393485793	0.0	-0.3512494513000429	0.0	0.0	-0.022468365544779215	-0.04772715141281599	0.0	0.0003123929037593982	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.08854208483228075	-0.0	-0.0	0.0	0.0	-0.0	-0.006382341359206221	-0.014695763771304729	0.0	-0.0	0.0	-0.08421498225815492	-0.03262651597938162	0.0	-0.0	0.0	0.044219751406674175	-0.0
