fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.02
0.01818181818181818,0.02
0.01818181818181818,0.05
0.02727272727272727,0.05
0.02727272727272727,0.22
0.03636363636363636,0.22
0.03636363636363636,0.23
0.045454545454545456,0.23
0.045454545454545456,0.28
0.05454545454545454,0.28
0.05454545454545454,0.29
0.07272727272727272,0.29
0.07272727272727272,0.3
0.08181818181818182,0.3
0.08181818181818182,0.32
0.09090909090909091,0.32
0.09090909090909091,0.38
0.1,0.38
0.1,0.39
0.11818181818181818,0.39
0.11818181818181818,0.42
0.12727272727272726,0.42
0.12727272727272726,0.45
0.14545454545454545,0.45
0.14545454545454545,0.46
0.15454545454545454,0.46
0.15454545454545454,0.52
0.16363636363636364,0.52
0.16363636363636364,0.59
0.17272727272727273,0.59
0.17272727272727273,0.64
0.21818181818181817,0.64
0.21818181818181817,0.66
0.22727272727272727,0.66
0.22727272727272727,0.69
0.23636363636363636,0.69
0.23636363636363636,0.7
0.2545454545454545,0.7
0.2545454545454545,0.73
0.2727272727272727,0.73
0.2727272727272727,0.75
0.2818181818181818,0.75
0.2818181818181818,0.76
0.3090909090909091,0.76
0.3090909090909091,0.79
0.32727272727272727,0.79
0.32727272727272727,0.8
0.38181818181818183,0.8
0.38181818181818183,0.82
0.39090909090909093,0.82
0.39090909090909093,0.83
0.4,0.83
0.4,0.85
0.4090909090909091,0.85
0.4090909090909091,0.86
0.41818181818181815,0.86
0.41818181818181815,0.87
0.45454545454545453,0.87
0.45454545454545453,0.88
0.4636363636363636,0.88
0.4636363636363636,0.89
0.5,0.89
0.5,0.9
0.5181818181818182,0.9
0.5181818181818182,0.91
0.5727272727272728,0.91
0.5727272727272728,0.93
0.6363636363636364,0.93
0.6363636363636364,0.94
0.6636363636363637,0.94
0.6636363636363637,0.95
0.6909090909090909,0.95
0.6909090909090909,0.96
0.7545454545454545,0.96
0.7545454545454545,0.97
0.7636363636363637,0.97
0.7636363636363637,0.98
0.8,0.98
0.8,1.0
1.0,1.0
