fpr,tpr
0.0,0.0
0.0,0.01
0.00909090909090909,0.01
0.00909090909090909,0.02
0.01818181818181818,0.02
0.01818181818181818,0.03
0.02727272727272727,0.03
0.02727272727272727,0.04
0.03636363636363636,0.04
0.03636363636363636,0.05
0.045454545454545456,0.05
0.045454545454545456,0.08
0.06363636363636363,0.08
0.06363636363636363,0.21
0.07272727272727272,0.21
0.07272727272727272,0.22
0.09090909090909091,0.22
0.09090909090909091,0.28
0.10909090909090909,0.28
0.10909090909090909,0.34
0.11818181818181818,0.34
0.11818181818181818,0.37
0.13636363636363635,0.37
0.13636363636363635,0.38
0.14545454545454545,0.38
0.14545454545454545,0.44
0.15454545454545454,0.44
0.15454545454545454,0.45
0.18181818181818182,0.45
0.18181818181818182,0.51
0.19090909090909092,0.51
0.19090909090909092,0.53
0.20909090909090908,0.53
0.20909090909090908,0.54
0.23636363636363636,0.54
0.23636363636363636,0.61
0.24545454545454545,0.61
0.24545454545454545,0.63
0.2545454545454545,0.63
0.2545454545454545,0.66
0.2636363636363636,0.66
0.2636363636363636,0.69
0.2727272727272727,0.69
0.2727272727272727,0.72
0.2818181818181818,0.72
0.2818181818181818,0.73
0.3,0.73
0.3,0.74
0.35454545454545455,0.74
0.35454545454545455,0.75
0.36363636363636365,0.75
0.36363636363636365,0.76
0.38181818181818183,0.76
0.38181818181818183,0.82
0.4090909090909091,0.82
0.4090909090909091,0.83
0.43636363636363634,0.83
0.43636363636363634,0.84
0.4727272727272727,0.84
0.4727272727272727,0.86
0.5,0.86
0.5,0.87
0.509090909090909,0.87
0.509090909090909,0.88
0.5363636363636364,0.88
0.5363636363636364,0.89
0.5545454545454546,0.89
0.5545454545454546,0.9
0.5636363636363636,0.9
0.5636363636363636,0.91
0.5727272727272728,0.91
0.5727272727272728,0.92
0.6090909090909091,0.92
0.6090909090909091,0.93
0.6181818181818182,0.93
0.6181818181818182,0.94
0.7181818181818181,0.94
0.7181818181818181,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.8,0.96
0.8,0.97
0.8636363636363636,0.97
0.8636363636363636,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9,0.99
0.9,1.0
1.0,1.0
