HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	exRNA000003	exRNA000004	exRNA000005	exRNA000008	exRNA000009	exRNA000015	exRNA000016	exRNA000017	exRNA000027	exRNA000028	exRNA000029	exRNA000035	exRNA000036	exRNA000040	exRNA000042	exRNA000043	exRNA000044	exRNA000047	exRNA000050	exRNA000053	exRNA000056	exRNA000058	exRNA000059	exRNA000060	exRNA000061	exRNA000066	exRNA000067	exRNA000077	exRNA000084	exRNA000089	exRNA000091	exRNA000097	exRNA000098	exRNA000110	exRNA000130	exRNA000139	exRNA000145	exRNA000161	exRNA000164	exRNA000165	exRNA000172	exRNA000173	exRNA000183	exRNA000211	exRNA000226	exRNA000250	exRNA000251	exRNA000290	exRNA000311	exRNA000312	exRNA000317	exRNA000326	exRNA000344	exRNA000348	exRNA000394	exRNA000408	exRNA000561	exRNA000565	exRNA000673	exRNA000760	exRNA000822	exRNA000841	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-5.945153327659527e-06	-0.07511392506338743	-0.16052059827879564	-0.004646089072379307	-0.06876121647316537	-1.2418032852520934e-06	6.7753103299176796e-06	-1.0640139517870543e-05	4.224560112806924e-06	0.002274394601928275	3.27788701610054e-06	-2.1165642957798268e-06	-2.0818437013917804e-06	6.276936077039235e-06	-0.0028288117094366	-6.923505149011133e-06	2.655661287404926e-07	1.8283300280896201e-06	-2.5952523695470884e-05	-1.8727224735594137e-05	-8.31921361070216e-06	-2.73263320419192e-07	-0.003576389663990667	-7.561306792510347e-08	-4.569184509773333e-05	-0.10138614338225543	9.18044516044851e-06	5.551624300682075e-07	1.5803460179986301e-06	4.289769945317649e-07	-9.056835428188665e-06	7.183550257040033e-07	-0.01835035167529896	-8.101131700239741e-06	-1.592586813514599e-05	-0.006175076624921536	6.927543878535947e-06	0.004629071261213492	2.147897499518286e-06	4.338430525280487e-07	-1.7984521370977429e-06	2.825406211180001e-07	-1.3567199673810529e-05	-9.98193135133343e-06	-2.0995842755826913e-06	-2.058398179951747e-07	-7.823016127108913e-06	-1.4647649699792855e-07	-6.20229280494902e-06	-5.108118361456886e-06	-8.158138329358914e-07	-4.892008313938476e-06	-5.9646086288913395e-06	-1.7925992246272367e-06	1.8881200586771898e-06	-1.1131893898186656e-05	-3.7853753804471425e-07	-4.764411771679832e-06	4.729769481864311e-07	5.633585940946273e-06	-2.986606064523927e-06	6.884183776400949e-06	0.00017606576971572683	6.688005928955483e-07	3.2841660170565264e-06	-7.992432520256182e-06	2.4102441690459357e-06	5.602756599365886e-07	5.52044963325483e-07	0.0006408767956059926	1.7650936828999972e-07	-0.0018160388425770072	2.603050606667408e-06	8.023414236400997e-07	-0.0017234521406728816	7.2879335010796715e-06	1.1808551924261186e-06	0.003971715246649389	-3.174291608460459e-07	4.1535131496306574e-07	-8.346438641003505e-06	-1.1900432198022263e-07	-5.576209653641939e-07	-5.903446057350269e-07	-2.341299697140674e-07	-1.0678646519962742e-05	-4.420066699537584e-06	-8.074983880792543e-06	1.2079696639304786e-05	-1.428029765652112e-05	3.2822389142860426e-06	5.3948395633932825e-06	-7.433856802815214e-06	-0.05710136129261593	-5.075311038077955e-07	2.642794732911178e-06	6.494758177924284e-06	-1.0021362619066686e-06	-9.829941432650903e-06	2.6404670742378466e-06	6.563328207877152e-06	1.4624262055169745e-06	-2.1285453322958453e-07	8.618255506410413e-06	-5.841437031004923e-06	1.1805238868642277e-06	7.341460116332844e-06	2.785243493283256e-06	2.82950864471319e-07	-4.0408647118815615e-06	1.0614281079318114e-05
1.8486983635324944e-05	0.0386180250350616	0.03941608996881461	0.002240831916880359	0.047593687430326964	6.234920825104057e-08	9.204406697510891e-06	-3.3316966655180757e-06	2.0559728791074032e-06	-0.0009686975148944322	-1.675555912303694e-06	8.172872033209226e-07	2.9088775005748223e-06	1.4112368501652215e-07	0.0008711081729638727	2.1974603299035336e-05	2.0687929288302572e-06	-7.05213010834568e-06	-1.1443492083598538e-05	-5.735876905562469e-06	-8.31921361070216e-06	-1.211227579069962e-07	-0.00019503645319847657	4.1176398131589466e-07	-1.2682276323190718e-05	-0.033135302573114096	-2.4611985657596214e-05	1.3526247244746124e-05	5.509383079321191e-06	7.63401695436761e-06	-1.8510734622540094e-05	4.8400641895794316e-06	0.045026059134210795	-8.101131700239741e-06	1.470080135551937e-05	0.0018942087278393206	7.966785087087039e-06	0.013367875684899602	7.210811326966605e-07	3.241989665619368e-07	-3.7278400588633493e-06	-1.2151405574562834e-06	4.122075912542604e-06	-1.8678133626533073e-05	3.135767970886593e-07	-6.2891581217188666e-06	-4.520306888305638e-06	-3.001163835498716e-08	2.4555209296717836e-06	-1.7416782745091788e-06	4.007203954484541e-06	-3.0163746011965588e-06	-6.04580945988653e-06	-4.5549928646023725e-06	4.8560291770516945e-06	-3.884780426333938e-06	9.931403649342757e-09	1.0089453014161285e-05	3.7992469710534264e-06	3.1958785686939704e-05	-2.277478441050902e-06	1.6818029932544684e-05	-9.124211302065145e-05	1.3660203105670455e-06	1.0749428206700164e-06	6.9696778509608745e-06	6.5475455690869064e-06	-4.916713912890865e-07	-1.3967727414112112e-07	-0.0009782619603780067	7.635885876222133e-07	0.0029565450195293765	8.486097995460005e-06	1.0159856885257564e-06	-0.0051768614625921985	3.376091314384441e-06	-1.985009773344678e-06	-0.013700800354559011	-1.0856317511479203e-07	9.97635651046515e-07	8.057284907093846e-06	6.996816809714057e-08	5.870137292678487e-06	1.0831121329807329e-06	6.033563515909076e-07	-3.3906451379727093e-06	-3.370743499665193e-07	-7.1872843998863866e-06	-1.2668257680088218e-06	1.5972755328067882e-05	5.6796872359331774e-06	5.3948395633932825e-06	-7.433856802815214e-06	-0.05710136129261593	-3.442434553174319e-08	4.7681821197427585e-06	6.494758177924284e-06	-2.0874649062491864e-06	-1.9273693133076512e-05	-1.7534101367584673e-06	-1.9561442125950513e-05	2.986775385553973e-06	2.7235093802355163e-07	-1.0786098067730966e-05	2.577165734384135e-05	3.812359153270533e-06	1.1925271731611188e-05	2.701803931991463e-06	-1.432696315619199e-06	1.2931349650119456e-05	-2.5612603830875734e-05
2.2559006462489007e-05	0.027477944050605288	-0.030403071006541327	0.0018103993550516197	0.03273822187129162	1.5167472150467952e-07	2.0105443781002268e-06	-7.896295864389549e-07	9.907019572900964e-07	0.002274394601928275	2.627478422892688e-07	-3.3739292239658617e-06	-5.646644559939354e-06	-1.0860387933880206e-06	3.37451976244954e-06	-1.414803226102275e-05	-8.819418349529937e-07	-7.3133201123584805e-06	3.957155996042505e-06	3.161227971974373e-06	1.1828226011583591e-05	8.223846065097221e-07	0.0002107259320965444	3.958695216284008e-09	5.215511866382534e-07	0.0370380971320594	1.7653771096913452e-05	-1.916088648824221e-05	-6.024523494027925e-07	9.832108375960607e-07	-6.220665669883238e-06	-7.536839613943641e-07	0.0133378537294559	-8.101131700239741e-06	-1.592586813514599e-05	-0.00793263778458169	9.425357957591025e-06	0.018632692742415108	1.219213886288835e-06	4.534078664087895e-07	4.0649202991900543e-07	2.35392203816069e-07	-2.437379657950514e-05	-2.0106583610285744e-06	-8.397650893371007e-06	-3.210387426072445e-06	-4.674867628906517e-06	2.0195012952616564e-07	4.9569475735006e-06	-3.4840788546382423e-06	-4.7447838862740965e-06	-1.1511451620735721e-05	-2.15983255756924e-06	-7.3762133573117935e-06	3.928211219657531e-06	-1.675646115579193e-05	4.3367572713198077e-07	9.998351580390787e-06	5.617321594034016e-06	-3.2660911670872226e-06	5.871024690484328e-07	4.764164138603089e-06	-0.00014113528424826023	-5.4522428974531975e-06	2.037716801086647e-06	6.38707641654666e-06	6.889164109488503e-06	5.620446063852035e-08	9.892467755093768e-07	-0.0022223006178699904	-3.681331380746723e-07	0.002949522689604338	8.403464722619503e-06	-7.106725792794922e-07	-0.000511428657114034	-4.23688136324584e-06	-1.5529326052930139e-06	0.0012229600292020491	-3.4978791667776556e-07	-6.3742610098306e-07	8.057284907093846e-06	-7.922911830669088e-08	4.393190734456125e-06	1.836435737402674e-06	-2.7403519519160327e-07	7.231400655211166e-06	-4.420066699537584e-06	-8.074983880792543e-06	8.793392981381244e-06	7.945590462780101e-06	-1.0244516885358346e-05	5.3948395633932825e-06	-7.433856802815214e-06	0.03888378457178563	-4.845247482829288e-07	-8.900421590193099e-06	-4.351817232924157e-06	-9.073723765173205e-07	-1.2176436751574544e-05	-2.5178276318250603e-06	-1.2167522428952787e-05	2.4655844634932453e-06	-4.466605632102571e-07	-2.7812994203369768e-06	-2.572100408251278e-06	-5.972866331102687e-06	3.493913145661819e-06	-1.0473623746731953e-05	1.1634980957304689e-05	-4.7945062188e-05	1.9480868790530165e-05
4.2919120598299996e-05	0.05811316675786016	-0.0018406869711684638	-0.003526964411624631	0.005604259268563838	-2.322641995621129e-06	1.0886088798152346e-05	3.817866994391949e-06	-6.832952055656729e-07	-0.006044841697747386	1.7703174291949042e-06	-5.888659080337932e-06	-6.359604731648868e-06	-1.699620032590292e-06	0.00130497499956458	-1.2943944409020814e-05	-3.1769577623399682e-06	2.3507100361152264e-05	4.362436208664638e-06	2.846286206397848e-06	-6.640260308845013e-06	-1.8009196818304113e-07	0.003051062629162	-5.232042355954079e-07	3.749226821413334e-05	0.06972159836460597	-2.419941538283263e-06	1.1450873674397665e-05	3.7631443854000524e-06	3.754380052917539e-06	-2.4391059921426672e-06	-2.225722948492731e-06	0.004695615891795474	1.7214904863009453e-05	1.470080135551937e-05	-0.020217220563762968	1.2564809556153642e-05	0.030519255743454834	2.659015902370176e-06	4.5975567996099004e-07	-5.617036950792723e-06	-1.1109279073896433e-06	-1.4419039495235343e-05	-2.1974805862989363e-05	3.342219039857212e-06	-1.2032028619922098e-06	-9.710219472735769e-06	-2.4793407771572737e-07	1.1474403812716971e-06	-6.36919476528868e-06	-4.633298370416847e-06	-9.804440967652536e-06	-2.303331996624139e-06	-4.080839171716395e-06	2.3406193884935247e-06	-6.95254312672535e-06	-8.58840048544102e-07	9.588429209291928e-06	-1.6870292230870713e-06	1.0363841540244967e-05	-1.0946190875982783e-05	9.076547902241132e-06	-0.0019030951002944711	-3.8380586831990035e-06	2.404474798162533e-06	-1.63713898404796e-05	-2.7628803083417408e-05	-1.3144990350679153e-07	1.8464752830225742e-07	-0.00013331502743156842	-2.4250389301768626e-06	-0.0018154909246552242	-3.4627641102386017e-06	5.827463558434617e-07	-0.003758768630024034	1.3573189892131286e-06	-1.2917577545480023e-06	-0.009614004567615112	-2.455489764798415e-07	1.9118038815265635e-07	-1.2605861360978031e-05	2.8370086548159984e-09	5.550539704487659e-06	-8.528744688640833e-07	-5.804382902072613e-08	7.231400655211166e-06	-1.363708997377512e-06	-2.3361652582870783e-06	6.764138897207049e-06	-8.642717188650418e-06	2.823094632622242e-07	5.3948395633932825e-06	-7.33453574756604e-07	-0.05710136129261593	-6.742945957917601e-08	3.3584581091001376e-06	-8.715317587297734e-06	7.596136042625694e-06	-4.509379639722046e-06	-3.109572390588166e-06	-3.328727055826241e-05	2.3206304540515195e-06	-9.085332959327177e-07	1.14624546337757e-05	-1.6789981944424435e-05	-3.6788767073162977e-06	1.725656331514997e-05	9.7943672409778e-06	-3.2573504258439226e-06	1.914412091596927e-05	1.558402605197959e-05
-3.44493131178e-05	0.027477944050605288	0.1441448314318485	-0.006195646294962757	-0.05689958198342543	-2.956853139721968e-06	7.025694109346506e-07	1.5257168850247987e-05	-2.357292368421443e-06	0.004812466693354752	-3.613859666896655e-06	-2.0956082136434332e-08	5.703681373676357e-08	-1.0860387933880206e-06	0.0011724045803254508	-2.9801174337047922e-05	-1.5376606713492722e-06	2.6119000401280305e-07	2.1739230605051216e-06	1.8227254682741405e-06	4.1134355895499827e-07	1.686519413894882e-08	-0.002494356636537167	-4.436324724540204e-07	-4.10705054693e-05	0.004354595899512777	-6.051366939625385e-06	1.2488560459571895e-05	2.7066699755777637e-07	6.802666189771165e-06	8.905573041079042e-06	-2.814538543332078e-06	-0.00970811383763853	-8.101131700239741e-06	-1.592586813514599e-05	0.0022063076597460428	3.684736923496698e-06	0.015756220145052294	4.907801544117115e-07	8.221123597071817e-08	-4.969119082485289e-06	-6.406835144058381e-07	9.26029359431218e-06	3.188362662632497e-06	4.731013122852658e-06	-3.6602101456538124e-06	-2.161801944673121e-06	1.2457288528486268e-07	5.0827145860820595e-06	4.268391545926915e-06	-1.5318012198467617e-06	2.999851707002318e-07	7.258891841620484e-07	-2.328223938935927e-06	2.4696300012896958e-06	-1.5490798558880628e-06	3.6723855668175326e-07	2.1675376760285262e-06	3.046613903521234e-06	-7.999485048325307e-06	-2.302538058413152e-06	-1.2026272950948797e-06	0.00011297339118023528	-2.729493893556124e-06	2.9465429010171496e-06	9.487296767939664e-06	2.391206413971738e-06	-7.990876791366595e-07	-2.045722823673651e-06	0.00085711373676085	2.251997654378528e-06	-0.001817005313919412	6.11561861861983e-06	8.537119925283039e-07	-4.419108603669725e-05	2.686901699117746e-06	8.480187734400487e-07	0.005528633614679524	-1.2964509270604557e-07	-2.028716511586676e-06	8.057284907093846e-06	-8.224820524961022e-08	5.301903399259357e-06	1.7666693821443059e-06	6.033563515909076e-07	7.231400655211166e-06	4.7172167757896426e-07	2.9870327073174384e-06	8.67928617289181e-06	1.0944768643766878e-05	6.016217716321597e-06	5.3948395633932825e-06	-7.433856802815214e-06	0.026467047286194187	-4.799684087123938e-07	3.4679091790957035e-06	-1.559871928624798e-05	3.7276750745560974e-06	-4.320737317634315e-06	-1.9205939401426437e-06	6.147274118727534e-06	-7.27043842026295e-07	3.811829355458681e-07	1.0940834674788284e-05	4.851314045188634e-06	5.0535646846679435e-06	-1.016226953904891e-06	-6.027462122588973e-06	-1.869037724607311e-06	5.852461627688493e-06	5.347779542798943e-06
-3.852133594496667e-05	-0.07511392506338743	0.03624249174266201	-0.0036991374363561074	-0.06379676242154896	-7.23715308380986e-07	-4.0621965408828e-06	3.750025579216667e-05	-7.873873927832501e-06	0.004530458683196239	6.0776591060681505e-06	-6.307780723066613e-06	-7.072564903358383e-06	1.368286163421065e-06	3.37451976244954e-06	-2.0168471521032428e-05	-8.819418349529937e-07	-1.5671400240768184e-05	2.5792032731272546e-06	2.5313444408213226e-06	-3.450249035316439e-06	-2.6736639939158757e-07	-0.002494356636537167	-2.645960053858986e-07	-3.3148208963425626e-05	-0.06966392159772497	1.452671033464662e-05	1.0740058226553318e-06	-1.658926759225081e-07	1.648291449273217e-06	-6.220665669883238e-06	-1.1952956575238742e-06	-0.00970811383763853	-8.101131700239741e-06	1.470080135551937e-05	-0.010067000478559357	-2.061268249995434e-06	-0.014655945908460246	-3.057492631015075e-07	-4.017011628116503e-08	3.577877147330796e-06	2.58284453155973e-07	-3.377515039682011e-07	-1.4319864241663482e-05	-5.1248846352154785e-06	6.816517650212348e-06	-2.869975035643812e-06	-7.604492369222533e-08	-6.936487160802115e-06	7.114336791895672e-07	-6.170775401781853e-06	4.5891865165267705e-06	-5.303701364359738e-06	1.5955656829588452e-06	-5.872361771634434e-07	-4.840858770871686e-06	7.766326965151947e-07	-5.311221163737542e-06	3.69013766303364e-06	-4.455330840212376e-06	-5.9776547306989625e-06	-1.612570177089848e-05	-4.213581223380007e-05	4.401980386852806e-06	3.154649348213109e-06	-1.3464845715506935e-05	-6.7153928296153705e-06	8.141651952785928e-07	1.65398623834965e-06	0.005895749454732916	3.2743629798776834e-08	-0.0018164458171851707	-5.090592172770073e-07	-1.3091669653717463e-06	-0.00068808349354664	-2.761552353007159e-06	1.44047440532176e-07	-0.009652851186742724	-1.9364985168229897e-07	4.6635658546155884e-07	8.057284907093846e-06	-1.737060541525788e-07	-2.51809541983729e-06	-1.9681546630166264e-06	-1.8779880514941365e-07	7.231400655211166e-06	-1.0413232403939736e-06	5.584367827526375e-06	1.2085112406635334e-05	-9.21240825987436e-06	-1.0244516885358346e-05	5.3948395633932825e-06	-7.433856802815214e-06	0.017567925911946784	-4.2099148409820674e-07	1.5475895248817233e-06	-1.956297073401841e-05	1.1630359278950812e-06	9.564389398675673e-06	1.8487099896106283e-06	1.0227660990309946e-06	-1.4532102632025414e-06	6.595322666681089e-07	-1.5343921219214803e-06	7.053390946618579e-06	-1.1119271364375085e-06	-7.774468520897848e-06	-9.053858176714132e-07	-2.015044006891044e-07	4.486214862087747e-06	-1.2139633621989043e-05
-3.037729029064407e-05	0.00519778208169269	0.00768010770728918	0.021352037662076065	0.16683532615865534	8.932372674337423e-06	1.73026402799332e-06	1.3986135310708428e-05	-2.052929247902213e-06	0.004107446667958521	-4.259960918427642e-06	4.17026034515035e-06	1.5742160591346085e-05	1.368286163421065e-06	0.0008711081729638727	9.933724779015973e-06	-8.819418349529937e-07	-2.6119000401280104e-07	-4.634784511546709e-06	-2.743930132585477e-06	1.1828226011583591e-05	5.578487292113846e-08	0.001292758959550067	-1.253454198884706e-07	-1.3864018885320453e-07	-0.006219478028663963	-1.3818582381384912e-05	4.6213380977733335e-05	1.1437863445183454e-06	1.2345004620414123e-05	5.1240133633384725e-06	-2.814538543332078e-06	-0.05003855708005383	1.7214904863009453e-05	-1.592586813514599e-05	0.0176366629520428	6.730147142401265e-07	0.026613683401615	-1.635484522751518e-07	-3.5033900222344285e-08	-1.5853290876117003e-06	8.566807137748341e-07	-2.1908124281491503e-06	-4.4791721028908475e-06	-2.3044924124979056e-06	-5.538976391782842e-06	1.452115317729133e-05	9.613689593246822e-08	3.968086263812595e-06	1.5319687016233815e-06	1.208182262274549e-05	7.754672056850594e-07	-2.3720884932523913e-05	-4.2284581827151435e-06	3.557436630879151e-06	1.6483031479947782e-06	1.01996183925577e-06	5.025672587381487e-06	4.32401214912035e-06	1.951234918007593e-05	8.119480214104634e-06	1.6220264406488014e-05	0.002080204028042573	2.8882221931927793e-06	4.866893859496299e-07	3.613742111643333e-05	2.461577536012766e-05	5.179806609249033e-07	-2.371272565840343e-07	0.001839142230375966	5.825994341723885e-06	0.0029618465394584043	1.7693655154770652e-06	1.9989251835206314e-06	-0.005201284304967453	-1.9746672335767265e-06	2.7101343986759024e-06	0.018588655701774964	-1.675260360971325e-07	-1.0591515244152874e-06	8.057284907093846e-06	-1.3588485376635038e-07	1.6057502806651013e-05	8.805764848909571e-07	-1.1776955910215842e-08	-1.766198410228179e-05	-4.420066699537584e-06	-8.074983880792543e-06	-3.4747627736633336e-05	2.9442147100961502e-05	1.0329790791658429e-05	5.3948395633932825e-06	-7.433856802815214e-06	-0.05710136129261593	9.375148585618854e-07	7.539406680034527e-06	6.494758177924284e-06	-6.749116761618964e-06	1.2155840632374826e-05	3.439164971764413e-06	2.0507674659936223e-05	2.9038033816212273e-07	8.85784532958022e-07	1.074670984111706e-05	-1.121732337038014e-05	-6.680512077229293e-07	-6.272584902801366e-06	6.96885674514317e-07	-2.1190167052387226e-06	2.900195603687294e-06	1.1503627145203255e-05
3.8847097771133335e-05	-0.03055360112556217	0.00768010770728918	8.866910773669455e-05	-0.02961403299744214	5.000442231938725e-07	-8.079548225748496e-06	-3.6494550504029583e-06	1.9174876592711568e-07	0.003825438657800009	6.934820099765926e-07	2.4937737742356366e-06	5.76071818741288e-06	-2.9267825109948346e-06	-0.00041844045054379776	3.010219630004844e-07	-2.357309216844619e-06	3.6566600561792436e-06	2.822371400700534e-06	2.1376672338506654e-06	1.350717931344074e-05	5.578487292113846e-08	0.0027805543722986335	-8.51437758553631e-07	4.2773799218066665e-05	0.06876031891658987	2.037734014792004e-05	-9.302862029087003e-06	-5.841168431166207e-06	-5.944712200707635e-06	1.079635287994933e-05	-7.536839613943641e-07	0.010457107783569114	1.7214904863009453e-05	-1.592586813514599e-05	0.006030326403899482	2.487077757272502e-06	0.003272376259682354	1.2123617687861987e-06	2.0224556103084366e-07	3.1865047897829844e-06	-1.887337749983118e-06	-1.4349435653700792e-05	-5.746249118103502e-06	-3.897732410277628e-06	-3.5525540890068033e-06	-8.569836138959064e-07	6.312376903889001e-08	3.312129893848478e-06	2.8031956797869184e-06	-8.907959314025207e-07	2.725764980632212e-06	-6.054369483404397e-06	-3.194122334781846e-06	3.3085662280837714e-06	-1.1859333289447455e-05	1.9905693238207506e-06	-1.3915491474229498e-05	9.531837176360808e-06	9.231297365006923e-06	3.7784890331262556e-06	1.176223203356191e-06	0.001656590415439728	1.2462160420181334e-05	1.8405377635079624e-06	2.265094975093375e-05	1.954558760737328e-05	8.029040570162252e-07	1.9640635100073225e-06	0.005034680077935117	-5.599873008702437e-07	0.002948566485197364	1.0694646791311844e-05	1.130785722531371e-06	-0.0024353922429151717	4.9511304399609105e-06	4.7770510743149156e-06	0.011406395652426349	-7.627458073245332e-08	7.408446920216123e-08	8.057284907093846e-06	-1.9514204728339179e-07	1.4445690474245774e-05	-9.327301621389892e-07	-1.010912490289266e-07	7.231400655211166e-06	1.1815303260264549e-06	-8.074983880792543e-06	1.5451509468078884e-05	-3.9264336663333335e-05	7.914884975892392e-06	5.3948395633932825e-06	-7.433856802815214e-06	-0.05710136129261593	-7.196518012278596e-07	-5.0032017885034806e-06	6.494758177924284e-06	4.147519160000023e-06	6.993264818949863e-06	-1.3858869888740522e-06	-2.102783345000505e-06	1.8206921409367175e-06	-4.792066220884287e-07	-1.3195041765749144e-05	1.010062618931928e-06	-4.269863364807244e-07	6.406916420752532e-06	-1.991155546400432e-06	-3.432526273622287e-06	-2.389438728363039e-06	-9.225451222497337e-06
-1.0017176154823666e-05	0.019122883312263094	-0.024055874554236256	0.025225930718534666	0.2240402375396856	9.727369742294814e-06	-6.024158991631162e-06	-1.5840255486511766e-06	-3.789320850464418e-07	0.0019923865917697626	4.781149261329301e-07	2.9128954169643144e-06	1.4829571571557926e-06	1.368286163421065e-06	-8.098847429876623e-05	-2.25766472250363e-05	-1.209801253151133e-06	-4.701420072230454e-06	-1.1200323956025257e-05	-6.050818671138993e-06	-8.151318280516443e-06	-2.0957657332106353e-07	-0.0020885942512421075	1.2074816127297694e-06	-2.8526869334985472e-05	-0.0485157737413713	-2.1283179039699268e-05	2.1308898133552874e-05	5.0728234058409056e-06	1.3730589228074858e-05	-2.1346904380845517e-05	6.753714872807308e-06	0.0018148699459086858	-8.101131700239741e-06	1.470080135551937e-05	0.0047793093182373556	1.837501956522886e-06	-0.01239160521988294	9.373330492498631e-07	1.7850660302585077e-07	-8.7621809003566e-07	-1.6500245304030686e-06	-7.2698019082440336e-06	-7.787424361375397e-06	1.7955902521324914e-06	-4.657823771760838e-06	1.523364143793646e-06	1.9658268030903652e-08	2.529050121440742e-07	3.785684803265425e-06	1.8847173778552263e-06	3.2160649698309146e-06	-1.7776569715432827e-05	-2.4222323051540927e-06	3.066270388323252e-06	-5.567517966513914e-06	1.4708260813077324e-06	-3.5568704885125463e-06	6.1441457590815776e-06	2.590761138977372e-05	4.3401950130443295e-06	1.0408244580411966e-07	0.0014171717089614894	6.8416341416365935e-06	3.595117424432577e-06	1.265624228368623e-05	8.311750712526963e-06	-2.520449570159325e-07	-1.3940491036636704e-07	0.003042830758853561	-2.6382579129318813e-08	0.002949197151838957	4.529606805289966e-06	2.0994329291516414e-06	-0.0011462185268629821	3.6357920872939414e-06	4.185181900524693e-06	0.013671352121228131	-1.411698091034342e-07	-6.221296575251573e-07	-1.2730218840017268e-05	6.705729114876876e-08	8.71048418820041e-06	3.772134807130425e-07	-5.7031318577509735e-08	7.231400655211166e-06	1.5738575303811072e-06	-8.074983880792543e-06	4.0489024995848133e-07	1.9841057467078932e-05	6.683132428788706e-06	5.3948395633932825e-06	-7.433856802815214e-06	0.006004394747961915	9.375148585618854e-07	5.382387388806156e-06	-1.4029772934471787e-05	-3.959889108173312e-06	8.465695763396454e-06	2.1565664285232453e-06	-4.63573105151936e-06	2.872075666239385e-06	-6.299373560521629e-07	5.1248311947097585e-06	2.718853285893718e-07	-5.250162070933255e-06	9.774145053448062e-06	1.038110724674118e-05	2.2799094117184677e-06	-2.6288436963006563e-06	1.481440276169119e-05
3.8847097771133335e-05	0.0386180250350616	0.0521104828734247	-0.0005139364788234875	0.020649207806668474	-9.559616428404481e-07	2.1039711614691986e-06	1.1920705808956644e-05	-3.8410625809526916e-06	-0.004211789631717139	3.923988267631528e-06	-1.2783210103224696e-06	-6.559233579727511e-07	-2.3132012717925634e-06	-0.0010210332652669872	2.4382779003039207e-05	2.8884414743256046e-06	-5.223800080256077e-07	4.281380166140212e-06	3.239963413368504e-06	2.4260875211835756e-06	-2.437787152811696e-07	0.0011575048311183599	-1.9497071263718463e-07	2.098748382687317e-05	0.025502743755866492	6.4568761094419145e-06	7.818969926287853e-06	-1.039012022883077e-06	3.754380052917539e-06	3.9706376616276e-07	-7.536839613943641e-07	0.02198009156711633	-8.101131700239741e-06	-1.592586813514599e-05	0.0029688896719929324	4.438535792506619e-06	0.0019238405457602144	1.6227721508953646e-06	2.4685831120746965e-07	-2.10290884772245e-06	-1.2433250352645963e-06	6.36458001617942e-07	-7.742360497115462e-06	2.968594456652082e-06	-5.8733271231504114e-06	-1.0357760650601573e-06	4.42799573718382e-08	6.167054668865742e-06	1.1487287766221534e-06	-1.83765568499883e-07	2.3577351446466384e-06	2.08064404540746e-06	-5.720044576686396e-06	3.131751982127928e-06	-6.890692353434423e-06	1.3243770645323682e-06	2.86950314585264e-06	5.124992112322564e-06	-6.502236840062684e-06	3.7179423027017066e-06	1.4499949559666894e-06	0.0014961138626087686	-7.077787014884768e-07	3.826781192581235e-06	5.015166101052729e-06	9.710493681441676e-06	1.9107755581775532e-07	1.8164572579165525e-07	-0.003960546732719461	1.271783969362648e-07	-0.0018151747826214686	1.916155045054228e-06	1.405538501550936e-06	-0.0018057304996049277	1.6542153516595673e-06	1.0737924828425691e-06	0.012611846010231189	-7.37186284853882e-08	-1.664359519190899e-06	-1.3502823745084069e-05	-3.1442907168414124e-08	9.483807980788052e-06	5.657300240057618e-07	-3.7735925310513577e-07	7.231400655211166e-06	2.1975026125166235e-06	-8.074983880792543e-06	1.147498311022183e-05	-3.9264336663333335e-05	4.9029770981746345e-06	5.3948395633932825e-06	-7.433856802815214e-06	-0.05710136129261593	9.375148585618854e-07	5.3809220214259065e-06	-2.5172348948208306e-05	2.609294447848572e-06	-1.4148382261523625e-05	-1.6441326525669197e-06	1.7632058546569634e-05	-1.716160814070087e-06	7.379276118403712e-07	1.0150541828346134e-05	1.031895765480715e-05	-1.0417462729035627e-06	-3.472238882120575e-06	9.580508627431093e-06	-4.933041067698468e-06	8.0910475348408e-06	6.7041274199809916e-06
