HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	exRNA000003	exRNA000004	exRNA000005	exRNA000008	exRNA000009	exRNA000015	exRNA000016	exRNA000017	exRNA000027	exRNA000028	exRNA000029	exRNA000035	exRNA000036	exRNA000040	exRNA000042	exRNA000043	exRNA000044	exRNA000047	exRNA000050	exRNA000053	exRNA000056	exRNA000058	exRNA000059	exRNA000060	exRNA000061	exRNA000066	exRNA000067	exRNA000077	exRNA000084	exRNA000089	exRNA000091	exRNA000097	exRNA000098	exRNA000110	exRNA000130	exRNA000139	exRNA000145	exRNA000161	exRNA000164	exRNA000165	exRNA000172	exRNA000173	exRNA000183	exRNA000211	exRNA000226	exRNA000250	exRNA000251	exRNA000290	exRNA000311	exRNA000312	exRNA000317	exRNA000326	exRNA000344	exRNA000348	exRNA000394	exRNA000408	exRNA000561	exRNA000565	exRNA000673	exRNA000760	exRNA000822	exRNA000841
0.0	0.18163586	-0.4604375	0.0	0.43646806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	0.05157248	0.0	0.0	-0.0874221	0.0	0.0	0.0	0.0	0.0	0.0	0.044420198	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15394683	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	0.18163586	0.30754435	0.0	0.43646806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	0.05157248	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	-0.099151805	0.0	0.0	0.0	0.0	0.0	0.072742194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08668299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	0.09822803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	-0.23972106	-0.4604375	0.0	0.43646806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	0.05157248	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	0.044420198	0.0	0.0	0.0	0.0	0.0	0.072742194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	0.18163586	0.30754435	0.0	0.43646806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	-0.048174854	0.0	0.0	-0.0874221	0.0	0.0	0.0	0.0	0.0	0.0	0.044420198	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15394683	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	0.038213953	-0.025105461	0.0	0.30627596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	-0.048174854	0.0	0.0	-0.0874221	0.0	0.0	0.0	0.0	0.0	0.0	0.044420198	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15394683	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	-0.23972106	-0.025105461	0.0	0.30627596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	-0.048174854	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	-0.099151805	0.0	0.0	0.0	0.0	0.0	0.072742194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	-0.100027375	-0.4604375	0.0	-0.26524866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09872474	0.0	0.0	0.0	0.0	0.0	0.0	0.05157248	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	-0.099151805	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	0.09822803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	-0.100027375	-0.4604375	0.0	-0.26524866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09872474	0.0	0.0	0.0	0.0	0.0	0.0	-0.048174854	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	-0.099151805	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	0.09822803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12297429	0.0	0.0	0.0
0.0	-0.23972106	-0.4604375	0.0	-0.26524866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038473807	0.0	0.0	0.0	0.0	0.0	0.0	-0.048174854	0.0	0.0	-0.0874221	0.0	0.0	0.0	0.0	0.0	0.0	-0.099151805	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029998874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15394683	0.0	0.09822803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
0.0	0.18163586	0.10650445	0.0	-0.26524866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09872474	0.0	0.0	0.0	0.0	0.0	0.0	0.05157248	0.0	0.0	0.035515785	0.0	0.0	0.0	0.0	0.0	0.0	0.044420198	0.0	0.0	0.0	0.0	0.0	-0.033115353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08668299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018772684	0.0	-0.054854617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21476127	0.0	0.0	0.0
