fpr,tpr
0.0,0.0
0.0,0.04
0.01818181818181818,0.1
0.01818181818181818,0.11
0.02727272727272727,0.15
0.02727272727272727,0.19
0.03636363636363636,0.24
0.045454545454545456,0.27
0.06363636363636363,0.31
0.07272727272727272,0.32
0.09090909090909091,0.35
0.1,0.35
0.11818181818181818,0.36
0.12727272727272726,0.36
0.13636363636363635,0.38
0.14545454545454545,0.43
0.14545454545454545,0.44
0.15454545454545454,0.44
0.15454545454545454,0.46
0.15454545454545454,0.49
0.16363636363636364,0.51
0.17272727272727273,0.51
0.19090909090909092,0.52
0.19090909090909092,0.54
0.20909090909090908,0.58
0.21818181818181817,0.6
0.23636363636363636,0.6
0.2545454545454545,0.62
0.2545454545454545,0.63
0.2636363636363636,0.63
0.2727272727272727,0.65
0.2818181818181818,0.66
0.3,0.66
0.3,0.68
0.3,0.7
0.3090909090909091,0.7
0.3090909090909091,0.71
0.3181818181818182,0.73
0.34545454545454546,0.73
0.34545454545454546,0.74
0.35454545454545455,0.74
0.35454545454545455,0.75
0.36363636363636365,0.75
0.38181818181818183,0.78
0.4,0.8
0.4,0.81
0.4090909090909091,0.81
0.42727272727272725,0.81
0.44545454545454544,0.81
0.44545454545454544,0.82
0.4636363636363636,0.82
0.4636363636363636,0.83
0.4727272727272727,0.83
0.4727272727272727,0.84
0.4909090909090909,0.85
0.509090909090909,0.85
0.5181818181818182,0.86
0.5545454545454546,0.87
0.5636363636363636,0.87
0.5727272727272728,0.88
0.5909090909090909,0.89
0.6090909090909091,0.89
0.6181818181818182,0.89
0.6181818181818182,0.9
0.6272727272727273,0.9
0.6454545454545455,0.91
0.6636363636363637,0.91
0.6727272727272727,0.91
0.6909090909090909,0.91
0.7,0.91
0.7545454545454545,0.91
0.7909090909090909,0.93
0.7909090909090909,0.95
0.8,0.96
0.8,0.98
0.8090909090909091,0.98
0.8454545454545455,0.99
0.8636363636363636,0.99
0.8727272727272727,0.99
0.9272727272727272,0.99
0.9636363636363636,0.99
0.9727272727272728,0.99
1.0,1.0
