fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.06
0.01818181818181818,0.06
0.01818181818181818,0.09
0.02727272727272727,0.09
0.02727272727272727,0.19
0.045454545454545456,0.19
0.045454545454545456,0.21
0.05454545454545454,0.21
0.05454545454545454,0.22
0.06363636363636363,0.22
0.06363636363636363,0.4
0.07272727272727272,0.4
0.07272727272727272,0.42
0.08181818181818182,0.42
0.08181818181818182,0.43
0.09090909090909091,0.43
0.09090909090909091,0.46
0.1,0.46
0.1,0.48
0.10909090909090909,0.48
0.10909090909090909,0.49
0.11818181818181818,0.49
0.11818181818181818,0.52
0.14545454545454545,0.52
0.14545454545454545,0.55
0.15454545454545454,0.55
0.15454545454545454,0.56
0.17272727272727273,0.56
0.17272727272727273,0.58
0.19090909090909092,0.58
0.19090909090909092,0.59
0.2,0.59
0.2,0.6
0.22727272727272727,0.6
0.22727272727272727,0.62
0.24545454545454545,0.62
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.67
0.3,0.67
0.3,0.68
0.3090909090909091,0.68
0.3090909090909091,0.72
0.3181818181818182,0.72
0.3181818181818182,0.73
0.32727272727272727,0.73
0.32727272727272727,0.75
0.33636363636363636,0.75
0.33636363636363636,0.78
0.35454545454545455,0.78
0.35454545454545455,0.79
0.36363636363636365,0.79
0.36363636363636365,0.81
0.38181818181818183,0.81
0.38181818181818183,0.84
0.4,0.84
0.4,0.85
0.4090909090909091,0.85
0.4090909090909091,0.86
0.42727272727272725,0.86
0.42727272727272725,0.87
0.4727272727272727,0.87
0.4727272727272727,0.9
0.5,0.9
0.5,0.91
0.5454545454545454,0.91
0.5454545454545454,0.92
0.6363636363636364,0.92
0.6363636363636364,0.93
0.6818181818181818,0.93
0.6818181818181818,0.94
0.7090909090909091,0.94
0.7090909090909091,0.96
0.8272727272727273,0.96
0.8272727272727273,0.97
0.8454545454545455,0.97
0.8454545454545455,0.98
0.8727272727272727,0.98
0.8727272727272727,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
