fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.04
0.00909090909090909,0.04
0.00909090909090909,0.06
0.01818181818181818,0.06
0.01818181818181818,0.08
0.02727272727272727,0.08
0.02727272727272727,0.1
0.03636363636363636,0.1
0.03636363636363636,0.11
0.045454545454545456,0.11
0.045454545454545456,0.17
0.05454545454545454,0.17
0.05454545454545454,0.32
0.07272727272727272,0.32
0.07272727272727272,0.37
0.08181818181818182,0.37
0.08181818181818182,0.45
0.09090909090909091,0.45
0.09090909090909091,0.46
0.1,0.46
0.1,0.49
0.10909090909090909,0.49
0.10909090909090909,0.5
0.11818181818181818,0.5
0.11818181818181818,0.51
0.12727272727272726,0.51
0.12727272727272726,0.52
0.13636363636363635,0.52
0.13636363636363635,0.54
0.14545454545454545,0.54
0.14545454545454545,0.56
0.16363636363636364,0.56
0.16363636363636364,0.6
0.19090909090909092,0.6
0.19090909090909092,0.62
0.22727272727272727,0.62
0.22727272727272727,0.63
0.24545454545454545,0.63
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.67
0.2636363636363636,0.67
0.2636363636363636,0.74
0.2909090909090909,0.74
0.2909090909090909,0.76
0.3181818181818182,0.76
0.3181818181818182,0.77
0.32727272727272727,0.77
0.32727272727272727,0.83
0.34545454545454546,0.83
0.34545454545454546,0.84
0.35454545454545455,0.84
0.35454545454545455,0.86
0.4,0.86
0.4,0.87
0.4090909090909091,0.87
0.4090909090909091,0.88
0.41818181818181815,0.88
0.41818181818181815,0.89
0.43636363636363634,0.89
0.43636363636363634,0.9
0.44545454545454544,0.9
0.44545454545454544,0.91
0.4636363636363636,0.91
0.4636363636363636,0.92
0.5363636363636364,0.92
0.5363636363636364,0.93
0.5454545454545454,0.93
0.5454545454545454,0.94
0.6090909090909091,0.94
0.6090909090909091,0.95
0.6363636363636364,0.95
0.6363636363636364,0.96
0.7818181818181819,0.96
0.7818181818181819,0.97
0.8181818181818182,0.97
0.8181818181818182,0.98
0.8545454545454545,0.98
0.8545454545454545,0.99
0.9454545454545454,0.99
0.9454545454545454,1.0
1.0,1.0
