feature_name	feature_importance
MS006	0.15642113062691518
MP0076	0.0794695968398821
MP0115	0.07289720473510515
MP0156	0.07199786965268573
MP0052	0.06993737493980562
MP0128	0.06679683225640035
MP0098	0.0647755310383638
MP0009	0.06107967729946549
MP0193	0.06039517672356079
MP0050	0.05723697317618626
MP0030	0.05546710516696271
MP0124	0.05296262267137626
MP0142	0.05234181382010142
MP0100	0.0514475188298626
MS004	0.04796191725660103
MP0151	0.0477193992353389
MS018	0.04576850159727335
MP0085	0.043811306287499505
MP0174	0.04078581313035314
MP0141	0.04059304634777715
MP0126	0.03916150594044987
MP0164	0.03831047141456646
MP0073	0.0374512163284986
MP0033	0.03662562743456077
MP0113	0.03653591182807597
MP0047	0.03578757402668876
MS014	0.03531641385564485
MP0140	0.035082868927305076
MP0017	0.033106766567563665
MP0118	0.03276260113926596
MP0175	0.03252191608664814
MP0018	0.031870815780504214
MP0015	0.03171889744608719
MP0078	0.031358209865669895
ML019	0.030816725822715014
MP0012	0.02998265499243518
MP0099	0.029507418208806563
MS007	0.029408100632597637
MP0116	0.029125225430693603
ML010	0.02859576564681047
MS026	0.02852612054077497
MP0023	0.027466642666631645
MP0013	0.027262072094307317
MP0058	0.026822701583673544
MS013	0.026557096742499252
MP0044	0.025932824358991108
MS021	0.02573969264677407
MP0154	0.025400694464142795
MS022	0.024714732504164123
MP0062	0.024078564606206325
MS029	0.022586925541418838
MP0046	0.02254097059247126
MP0159	0.02088528581973295
ML006	0.02063664698480291
MP0132	0.020612436622984707
MP0117	0.02053825820626033
MS001	0.020463462868852762
MP0150	0.020408122107485507
ML018	0.02032683274238086
ML015	0.019866604832633725
MS028	0.019280095794260727
MS027	0.01893579775203128
MS030	0.01882843701055272
MP0045	0.018454497875624552
MP0054	0.018305502635930948
MP0019	0.018103881288964074
MP0034	0.017978951832688547
MP0096	0.017585125805776633
MP0080	0.017569192427581846
MP0022	0.01737145893355977
MS008	0.01713902149488777
MP0074	0.016430530270878554
MP0035	0.016331490796496463
MS005	0.016107917163583747
MS009	0.01580553210692129
MP0082	0.01564191223414263
MS016	0.015612200393640219
MP0135	0.01502539667344835
MP0101	0.014045025633864137
MS003	0.012463369319668663
MP0051	0.012341956178546538
MP0027	0.012307541851551591
MS015	0.011625914326662164
MS017	0.010928470503378742
MP0005	0.01021277202365586
MP0066	0.010198647087888573
MP0025	0.01010299513036942
MS019	0.010000354540648697
MP0006	0.00955218546951967
MP0024	0.00941356186633065
MP0134	0.009344370326618626
MP0077	0.009311386803744274
MS011	0.008864520428901745
MP0084	0.008623255618667287
MS010	0.008358429033505612
ML011	0.008196502476515667
MS020	0.008139353351362292
MS025	0.00810296508546489
MP0112	0.0070894097567505065
MP0106	0.006967240911244225
ML014	0.006876000619278744
MS024	0.006675581690157136
MP0053	0.006615675415104729
MP0105	0.00647565631889064
MP0038	0.005822518737916334
MP0127	0.005815185822553426
ML013	0.005349571509506811
ML016	0.005349571509506811
MS002	0.005214565616538353
ML017	0.004712493184331303
MP0203	0.003960082949920719
MP0065	0.0033682706063102564
MP0122	0.003064652559286738
MP0086	0.0020414116979314417
MS023	0.0019808150279142255
MP0021	0.0014688682612179957
MP0041	0.00022322174591727137
ML012	0.00012380132276764005
MP0042	9.588493735943122e-05
