fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.09
0.00909090909090909,0.09
0.00909090909090909,0.11
0.01818181818181818,0.11
0.01818181818181818,0.16
0.02727272727272727,0.16
0.02727272727272727,0.18
0.03636363636363636,0.18
0.03636363636363636,0.19
0.045454545454545456,0.19
0.045454545454545456,0.22
0.05454545454545454,0.22
0.05454545454545454,0.24
0.06363636363636363,0.24
0.06363636363636363,0.26
0.08181818181818182,0.26
0.08181818181818182,0.27
0.09090909090909091,0.27
0.09090909090909091,0.28
0.1,0.28
0.1,0.29
0.10909090909090909,0.29
0.11818181818181818,0.3
0.11818181818181818,0.39
0.12727272727272726,0.39
0.12727272727272726,0.43
0.13636363636363635,0.43
0.13636363636363635,0.45
0.15454545454545454,0.45
0.15454545454545454,0.46
0.16363636363636364,0.46
0.16363636363636364,0.47
0.17272727272727273,0.47
0.17272727272727273,0.48
0.19090909090909092,0.48
0.19090909090909092,0.49
0.2,0.49
0.2,0.53
0.20909090909090908,0.53
0.20909090909090908,0.56
0.21818181818181817,0.56
0.21818181818181817,0.62
0.22727272727272727,0.62
0.22727272727272727,0.65
0.23636363636363636,0.65
0.23636363636363636,0.66
0.24545454545454545,0.66
0.24545454545454545,0.69
0.2636363636363636,0.69
0.2636363636363636,0.71
0.2727272727272727,0.71
0.2727272727272727,0.72
0.2909090909090909,0.72
0.2909090909090909,0.73
0.3090909090909091,0.73
0.3090909090909091,0.74
0.3181818181818182,0.74
0.3181818181818182,0.75
0.32727272727272727,0.75
0.32727272727272727,0.76
0.34545454545454546,0.76
0.34545454545454546,0.82
0.38181818181818183,0.82
0.38181818181818183,0.83
0.43636363636363634,0.83
0.43636363636363634,0.84
0.44545454545454544,0.84
0.44545454545454544,0.85
0.4818181818181818,0.85
0.4818181818181818,0.87
0.5454545454545454,0.87
0.5454545454545454,0.88
0.5545454545454546,0.88
0.5545454545454546,0.89
0.5636363636363636,0.89
0.5636363636363636,0.9
0.5818181818181818,0.9
0.5818181818181818,0.91
0.6181818181818182,0.91
0.6181818181818182,0.92
0.7181818181818181,0.92
0.7181818181818181,0.95
0.7636363636363637,0.95
0.7636363636363637,0.96
0.7909090909090909,0.96
0.7909090909090909,0.97
0.8818181818181818,0.97
0.8818181818181818,0.98
0.9090909090909091,0.98
0.9090909090909091,0.99
0.990909090909091,0.99
0.990909090909091,1.0
1.0,1.0
