fpr,tpr
0.0,0.0
0.0,0.01
0.0,0.02
0.00909090909090909,0.02
0.00909090909090909,0.03
0.01818181818181818,0.03
0.01818181818181818,0.06
0.02727272727272727,0.06
0.02727272727272727,0.07
0.045454545454545456,0.07
0.045454545454545456,0.12
0.05454545454545454,0.12
0.05454545454545454,0.25
0.06363636363636363,0.25
0.06363636363636363,0.27
0.07272727272727272,0.27
0.07272727272727272,0.32
0.08181818181818182,0.32
0.08181818181818182,0.37
0.09090909090909091,0.37
0.09090909090909091,0.38
0.10909090909090909,0.38
0.10909090909090909,0.43
0.11818181818181818,0.43
0.11818181818181818,0.47
0.13636363636363635,0.47
0.13636363636363635,0.48
0.14545454545454545,0.48
0.14545454545454545,0.51
0.15454545454545454,0.51
0.15454545454545454,0.57
0.16363636363636364,0.57
0.16363636363636364,0.58
0.17272727272727273,0.58
0.17272727272727273,0.6
0.18181818181818182,0.6
0.18181818181818182,0.61
0.2,0.61
0.2,0.62
0.22727272727272727,0.62
0.22727272727272727,0.64
0.23636363636363636,0.64
0.23636363636363636,0.65
0.24545454545454545,0.65
0.24545454545454545,0.66
0.2545454545454545,0.66
0.2545454545454545,0.74
0.2727272727272727,0.74
0.2727272727272727,0.76
0.2909090909090909,0.76
0.2909090909090909,0.78
0.34545454545454546,0.78
0.34545454545454546,0.81
0.36363636363636365,0.81
0.36363636363636365,0.82
0.37272727272727274,0.82
0.37272727272727274,0.84
0.38181818181818183,0.84
0.38181818181818183,0.85
0.39090909090909093,0.85
0.39090909090909093,0.86
0.41818181818181815,0.86
0.41818181818181815,0.87
0.5,0.87
0.5,0.9
0.5181818181818182,0.9
0.5181818181818182,0.92
0.5909090909090909,0.92
0.5909090909090909,0.94
0.6454545454545455,0.94
0.6454545454545455,0.95
0.6818181818181818,0.95
0.6818181818181818,0.96
0.6909090909090909,0.96
0.6909090909090909,0.97
0.7363636363636363,0.97
0.7363636363636363,0.98
0.8181818181818182,0.98
0.8181818181818182,0.99
0.8909090909090909,0.99
0.8909090909090909,1.0
1.0,1.0
